Player,Offense,Defense,GP,Name,Squad,Viable
"Musical XP",0,1,91544,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Musical XP",1,0,89570,Troopers,"zVeers Starck zDT Range Trooper G9, Shoretrooper",1
"Musical XP",0,1,88318,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Musical XP",1,1,90285,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian",1
"Musical XP",1,0,97144,zMaul,"zMaul zSidious zSavage Sith Empire Trooper, Sith Marauder,",1
"Musical XP",1,0,73434,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Musical XP",,,388125,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"Andrew",0,1,94862,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Andrew",1,1,102381,NS,"zMT zzAV zDaka Zombie Spirit",1
"Andrew",0,1,129637,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Andrew",0,1,104183,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8,",1
"Andrew",,,375329,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Andrew",0,1,101908,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Andrew",0,1,127637,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Andrew",1,0,104432,Traya,"zzTraya DN zSion zEP zThrawn",1
"Andrew",1,1,100426,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Andrew",,,96247,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Andrew",1,1,117734,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Andrew",1,1,84716,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Andrew",1,0,136237,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Andrew",0,1,100783,BH,"zBossk Boba Dengar zGreedo Zam",1
"Andrew",0,1,103382,FO,"zzKRU zKylo FOE FOO zFOST",1
"Andrew",0,1,83419,Phoenix,"Hera G9 zEzra Zeb G8 zKanan Sabine",1
"Andrew",1,0,112131,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Andrew",1,0,79879,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Andrew",1,1,77063,Rogue1,"Jyn G8 Chirrut Baze K-2SO G9 Cassian G9",1
"Andrew",1,0,99733,Zader (Counter),"zzzVader zWampa Tarkin Sidious Sith Empire Trooper,",1
"Andrew",1,0,69543,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Andrew",,,355149,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"GhostRenn",0,1,145541,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GhostRenn",0,1,124881,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"GhostRenn",,,372451,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"GhostRenn",,,256334,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GhostRenn",1,1,104549,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"GhostRenn",0,1,98671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"GhostRenn",0,1,116474,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GhostRenn",1,1,135636,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"GhostRenn",,,101444,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"GhostRenn",1,1,154077,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"GhostRenn",1,1,120992,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"GhostRenn",1,1,80266,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"GhostRenn",0,1,94392,BH,"zBossk Boba Cad Dengar IG-88",1
"GhostRenn",1,1,94229,zEP,"zzEP zzzVader Tarkin G9 IPD G8 TFP",1
"GhostRenn",0,1,88533,FO,"zzKRU zKylo FOE FOO FOST G8",1
"GhostRenn",0,1,82796,Phoenix,"Hera zEzra Zeb G8 Kanan Sabine G8",1
"GhostRenn",1,0,106352,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"GhostRenn",1,0,80160,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper G7",1
"GhostRenn",1,0,21028,SionSolo (Counter),"zSion",1
"GhostRenn",,,323036,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter,",0
"GhostRenn",1,1,71814,Rogue1,"Jyn G7 Chirrut G8 Baze G8 Pao Cassian G8",0
"GhostRenn",1,0,9184,NestSolo (Counter),"Nest 5* G7",0
"Valera",0,1,154838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Valera",,,442478,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Valera",0,1,118474,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Valera",1,0,117120,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Valera",1,0,151383,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Valera",0,1,121328,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"Valera",0,1,86986,Phoenix,"zHera zEzra Zeb Kanan G8 Sabine",1
"Valera",0,1,86189,FO,"zzKRU zKylo Phasma G8 FOE FOO G9",1
"Valera",1,0,118989,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Valera",0,1,79514,Geonosians,"zzGBA 4* G7 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Valera",1,0,14229,NestSolo (Counter),"zNest 5*",0
"Zinaida",1,1,109476,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zinaida",0,1,148997,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Zinaida",0,1,154658,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zinaida",,,442545,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Zinaida",0,1,101363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Zinaida",1,0,137198,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Zinaida",0,1,117572,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Zinaida",1,1,128915,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zinaida",1,1,128924,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Zinaida",1,1,138415,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Zinaida",1,1,98498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Zinaida",1,1,89287,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Zinaida",0,1,120971,BH,"zzBossk zBoba zDengar zZam zNest",1
"Zinaida",1,0,129119,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Zinaida",0,1,80432,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"Zinaida",0,1,89619,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"Zinaida",1,0,101363,zMaul,"zMaul zDooku Savage Sith Empire Trooper, Sith Marauder,",1
"Zinaida",1,0,103183,Zader (Counter),"zzzVader Wampa zTarkin Sidious Shoretrooper",1
"Zinaida",,,378258,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Zinaida",0,1,74147,BH,"Jango 4* G8 Aurra 3* G8 Cad Greedo zIG-88",0
"Zinaida",1,0,72656,Troopers,"Veers Starck DT Snowtrooper G8 Stormtrooper G8",0
"Zinaida",1,1,68723,Rogue1,"Jyn Chirrut G8 Baze 4* G7 K-2SO G9 Cassian",0
"Zinaida",1,0,62478,Jawas,"Nebit 6* G8 Jawa Engineer G8, Jawa Scavenger, Jawa G8 Dathcha G9",0
"Pokey",0,1,137069,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pokey",0,1,137806,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Pokey",1,1,97284,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Pokey",,,433185,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Pokey",0,1,98941,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Pokey",0,1,122828,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pokey",1,1,104810,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Pokey",1,0,106064,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Pokey",,,378334,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Pokey",,,342618,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Pokey",1,1,138662,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Pokey",1,1,117828,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Pokey",1,1,84180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pokey",1,1,93858,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Pokey",0,1,104441,BH,"zzBossk zBoba Cad Dengar G9 zzJango",1
"Pokey",0,1,93021,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Pokey",0,1,90301,Phoenix,"zHera zEzra Zeb G9 zKanan zSabine",1
"Pokey",1,0,107466,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"Pokey",1,1,83973,Rogue1,"zJyn Chirrut Baze K-2SO G9 Cassian G8",1
"Pokey",1,0,101403,Zader (Counter),"zzzVader zzWampa zTarkin Sith Empire Trooper, Shoretrooper G9",1
"Pokey",1,0,68324,Troopers,"Veers Starck G9 DT Snowtrooper G8 Stormtrooper G6",0
"Pokey",1,0,62552,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Pokey",1,0,15198,NestSolo (Counter),"zNest G7",0
"Kamu Teeltoo",,,149008,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"Kamu Teeltoo",0,1,110289,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Kamu Teeltoo",,,276951,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kamu Teeltoo",,,441870,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kamu Teeltoo",0,1,98264,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Kamu Teeltoo",0,1,111885,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
