Player,Offense,Defense,GP,Name,Squad,Viable
"Donkey Kong",1,0,72352,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Donkey Kong",1,0,20013,NestSolo (Counter),"zNest",1
"Donkey Kong",,,317003,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"Donkey Kong",1,1,92826,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 5* G8, Resistance Hero Poe 4* G1",0
"Donkey Kong",,,416026,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Donkey Kong",,,72845,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, zPao Lando Bistan G8",0
"Donkey Kong",1,0,75644,Troopers,"Veers Starck G9, zDT Range Trooper G7, Snowtrooper G9",0
"Eldegal",1,1,102688,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Eldegal",0,1,128803,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eldegal",0,1,141122,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Eldegal",0,1,121344,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"Eldegal",,,472208,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Eldegal",,,366873,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eldegal",,,138378,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Eldegal",0,1,108381,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eldegal",,,378447,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eldegal",1,0,118082,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Eldegal",,,86891,Mon Mothma,"zzMon Mothma 6*, Chirrut Baze Pao G8, Lando",1
"Eldegal",1,1,149501,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Eldegal",1,1,86868,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Eldegal",0,1,111997,BH,"zBossk zzGreef Karga, zzJango Dengar zBoba",1
"Eldegal",1,0,89394,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Eldegal",0,1,89773,FO,"zKRU zKylo FOE FOO FOST G9",1
"Eldegal",1,0,112716,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Eldegal",0,1,67302,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Sabine G8",1
"Eldegal",1,0,22747,NestSolo (Counter),"zNest",1
"Eldegal",,,360317,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eldegal",1,1,82129,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Snorkelbenda",1,1,126660,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G9, Vet Chewbacca",1
"Snorkelbenda",0,1,101907,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Snorkelbenda",,,152820,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Snorkelbenda",1,1,126767,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"Snorkelbenda",0,1,141135,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Snorkelbenda",0,1,140683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Snorkelbenda",0,1,122896,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"Snorkelbenda",,,489242,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Snorkelbenda",1,1,150904,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Snorkelbenda",0,1,100464,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snorkelbenda",,,454927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorkelbenda",1,0,129885,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Snorkelbenda",,,426944,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Snorkelbenda",,,96513,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Baze Pao G8",1
"Snorkelbenda",,,116450,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Snorkelbenda",1,1,153899,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Snorkelbenda",1,1,84007,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorkelbenda",1,0,103157,Troopers,"zVeers zStarck Shoretrooper Range Trooper, Snowtrooper",1
"Snorkelbenda",0,1,93648,FO,"zzKRU zKylo FOE FOO FOST",1
"Snorkelbenda",1,0,133511,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Snorkelbenda",0,1,76790,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Sabine",1
"Snorkelbenda",1,0,104093,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Snorkelbenda",1,0,79111,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Snorkelbenda",1,0,20754,NestSolo (Counter),"zNest",1
"Snorkelbenda",0,1,102065,BH,"Jango Embo Greedo IG-88 Dengar",0
"Thommo",1,1,96949,NS,"zzAV zMT Daka Zombie Talia",1
"Thommo",0,1,141035,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thommo",0,1,124174,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Thommo",0,1,132742,DRMalak,"zzzDR zHK-47 zBSF zzMalak zzThrawn",1
"Thommo",,,479177,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thommo",,,360251,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Thommo",,,117358,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Ezra",1
"Thommo",1,1,137919,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Thommo",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thommo",,,392901,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thommo",1,0,115183,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Thommo",1,1,144732,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thommo",1,1,94456,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Thommo",0,1,108058,BH,"zzBossk zzThe Mandalorian, zJango Dengar Boba",1
"Thommo",1,1,91422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Thommo",1,0,121811,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Thommo",1,0,85181,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Thommo",1,1,81257,Rogue1,"Jyn Chirrut Baze G8, Cassian K-2SO",1
"Thommo",1,0,19452,NestSolo (Counter),"zNest",1
"Thommo",,,377694,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Thommo",,,76156,Mon Mothma,"zzMon Mothma 6* G8, Cara Dune G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Lando",0
"Thommo",0,1,83989,FO,"zzKRU zKylo FOE G9, FOO FOST 6* G8",0
"Thommo",0,1,67652,Phoenix,"Hera G9, Chopper G5, Kanan G8, Zeb G8, Sabine",0
"Thommo",1,0,64106,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Yrred",0,1,131941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yrred",0,1,122658,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yrred",0,1,122284,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Yrred",,,118951,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Yrred",,,449471,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yrred",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yrred",,,384269,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yrred",1,0,109277,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yrred",,,103001,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Yrred",1,1,133457,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yrred",1,1,88542,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Yrred",0,1,97190,BH,"zzBossk Greedo IG-88 Dengar zBoba",1
"Yrred",0,1,109238,FO,"zzKRU zKylo FOE FOO zFOST",1
"Yrred",0,1,88623,Phoenix,"zHera zKanan zEzra Zeb Sabine",1
"Yrred",1,0,113192,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Yrred",1,0,80104,Troopers,"zVeers Starck Stormtrooper Shoretrooper Snowtrooper",1
"Yrred",1,0,19254,NestSolo (Counter),"zNest",1
"Yrred",1,1,72369,NS,"zzAV MT G9, Daka G8, Zombie G2, Talia G6",0
"Yrred",,,310719,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Yrred",1,1,81687,Rogue1,"zJyn Chirrut Baze Cassian G7, K-2SO G7",0
"Yrred",1,0,50398,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"icecauldron",0,1,141592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"icecauldron",0,1,127561,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"icecauldron",1,1,105575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"icecauldron",,,407845,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"icecauldron",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"icecauldron",1,0,123080,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"icecauldron",1,1,129850,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"icecauldron",1,1,111860,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"icecauldron",1,1,81989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"icecauldron",0,1,110754,BH,"zzBossk zzThe Mandalorian, zGreedo Dengar zBoba",1
"icecauldron",1,1,94668,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"icecauldron",1,0,104840,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"icecauldron",1,0,82284,Troopers,"zVeers Starck DT Stormtrooper G8, Snowtrooper",1
"icecauldron",0,1,80270,Phoenix,"Hera Chopper G8, Kanan Zeb Sabine",1
"icecauldron",1,0,119811,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"icecauldron",1,0,74959,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"icecauldron",0,1,120898,Grievous,"zGG zB1 zB2 zDroideka zMagnaGuard",0
"CoffeeNCigarettes",1,1,132149,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, zVet Chewbacca",1
"CoffeeNCigarettes",0,1,100223,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",1,1,129472,NS_Alt,"zzMT zzAV Spirit Zombie zDaka",1
"CoffeeNCigarettes",0,1,153777,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CoffeeNCigarettes",0,1,127046,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",0,1,128048,Grievous,"zzGG zB1 zB2 zDroideka MagnaGuard",1
"CoffeeNCigarettes",,,543157,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"CoffeeNCigarettes",,,395889,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"CoffeeNCigarettes",,,142391,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"CoffeeNCigarettes",1,1,144040,JTR,"zzzJTR zzR2-D2 zBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"CoffeeNCigarettes",0,1,121981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CoffeeNCigarettes",,,466566,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",1,0,124029,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"CoffeeNCigarettes",1,1,157895,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"CoffeeNCigarettes",1,1,88224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CoffeeNCigarettes",0,1,126259,BH,"zzBossk zzJango zZam Dengar Boba",1
"CoffeeNCigarettes",0,1,101360,FO,"zzKRU zKylo FOE FOO zFOST",1
"CoffeeNCigarettes",1,0,92125,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"CoffeeNCigarettes",1,0,122328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"CoffeeNCigarettes",0,1,94685,Phoenix,"Hera Chopper zKanan Zeb zSabine",1
"CoffeeNCigarettes",1,1,93098,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"CoffeeNCigarettes",1,0,87002,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",1,0,20871,NestSolo (Counter),"zNest",1
"CoffeeNCigarettes",,,408453,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"CoffeeNCigarettes",,,82976,Mon Mothma,"zzMon Mothma 5* G9, Hoth Rebel Scout G8, Pao G8, Lando Bistan",0
"Hootkins",1,1,105839,NS,"zzAV zzMT zDaka Zombie Talia",1
"Hootkins",1,1,125194,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G8, Vet Chewbacca",1
"Hootkins",0,1,82439,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hootkins",0,1,137112,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",0,1,129597,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hootkins",0,1,111845,Grievous,"zzGG zB1 zB2 zNute MagnaGuard",1
"Hootkins",,,451681,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hootkins",,,348734,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hootkins",1,1,143402,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Hootkins",0,1,102880,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hootkins",,,408340,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hootkins",1,0,112687,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Hootkins",,,400330,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hootkins",,,100727,Disintegration,"zzAurra zGreef Karga G8, zBoba zBossk The Mandalorian G8",1
"Hootkins",1,1,154690,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hootkins",1,1,121986,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hootkins",1,1,96563,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hootkins",0,1,99002,BH,"zzJango Embo Greedo Zam Dengar",1
"Hootkins",0,1,92075,FO,"zzKRU zKylo FOE FOO FOST",1
"Hootkins",1,0,86832,Troopers,"zVeers zStarck DT Range Trooper G9, Snowtrooper",1
"Hootkins",1,0,113541,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Hootkins",0,1,77002,Phoenix,"Hera Kanan G8, zEzra Zeb G8, Sabine G8",1
"Hootkins",1,1,91082,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Hootkins",1,0,74506,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Hootkins",1,0,19032,NestSolo (Counter),"zNest",1
"Hootkins",,,81944,Mon Mothma,"zzMon Mothma G8, Cara Dune G8, Hoth Rebel Scout G8, Pao G8, Lando",0
"Skimmi",1,1,104917,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,130913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,140038,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,114717,Grievous,"zzGG zB1 zB2 zNute zMagnaGuard",1
"Skimmi",,,515708,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97732,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,144636,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,154014,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,116454,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81691,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",0,1,109143,BH,"zzBossk zzJango IG-88 zDengar zBoba",1
"Skimmi",1,1,88461,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Skimmi",0,1,117429,FO,"zzKRU zKylo FOE FOO zFOST",1
"Skimmi",1,0,117423,Troopers,"zVeers zStarck DT Shoretrooper zzAdmiral Piett",1
"Skimmi",0,1,72155,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine G8",1
"Skimmi",1,0,112246,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Skimmi",1,0,19752,NestSolo (Counter),"zNest",1
"Skimmi",,,310663,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",1,1,89394,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn 3* G8, Resistance Hero Poe 4* G7",0
"Skimmi",,,445015,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,65387,Rogue1,"zJyn Chirrut G8, Baze 4* G7, Cassian K-2SO G9",0
"Skimmi",1,0,55632,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mtb",1,1,143796,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, Hux zPhasma FOSFTP",1
"Mtb",1,1,132649,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"Mtb",0,1,110173,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mtb",,,160941,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Mtb",1,1,143018,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mtb",0,1,143222,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mtb",0,1,148511,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mtb",0,1,137892,Grievous,"zzGG zB1 zB2 zDroideka zMagnaGuard",1
"Mtb",,,528213,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mtb",,,398020,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mtb",1,1,147572,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Mtb",0,1,124548,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mtb",,,569848,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mtb",1,0,149518,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mtb",,,484721,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mtb",,,130190,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Mtb",,,108957,Mon Mothma,"zzMon Mothma, Chirrut Baze Pao Bistan",1
"Mtb",1,1,157891,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mtb",1,1,93427,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mtb",0,1,127622,BH,"zzJango zzEmbo Greedo Zam zDengar",1
"Mtb",0,1,139494,FO,"zzKRU zKylo FOE FOO zFOST",1
"Mtb",1,0,109541,Troopers,"zVeers Starck Shoretrooper Range Trooper, Admiral Piett",1
"Mtb",1,0,142342,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
