Player,Offense,Defense,GP,Name,Squad,Viable
"darkside",1,0,109790,Traya,"zzTraya zDN zSion zzEP Sith Assassin G8",1
"darkside",1,1,113850,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"darkside",1,1,83188,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"darkside",1,0,137154,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"darkside",1,1,86722,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"darkside",0,1,103874,BH,"zzBossk Cad zDengar IG-88 zBoba",1
"darkside",0,1,69680,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra Zeb G8",1
"darkside",1,0,82064,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper G8",1
"darkside",1,1,73260,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian G8, K-2SO G8",1
"darkside",1,0,107925,Zader (Counter),"zzzVader zWampa G9, zTarkin zSidious Stormtrooper G8",1
"darkside",1,0,64868,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"darkside",0,1,117090,GG-BB8,"zzGG zB1 zB2 zBB-8 zMagnaGuard",0
"darkside",,,417751,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"darkside",,,78735,Mon Mothma,"zMon Mothma 3* G8, Lando Hoth Rebel Scout, Wedge Biggs",0
"Jim Mcnutty",1,1,105692,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Jim Mcnutty",1,1,154950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Jim Mcnutty",0,1,137310,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jim Mcnutty",0,1,128764,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jim Mcnutty",0,1,117635,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Jim Mcnutty",,,481221,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jim Mcnutty",1,0,113566,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zStormtrooper Han",1
"Jim Mcnutty",,,105095,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Jim Mcnutty",0,1,94549,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jim Mcnutty",,,382035,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jim Mcnutty",,,407588,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jim Mcnutty",1,1,147233,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jim Mcnutty",1,1,119007,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Jim Mcnutty",1,1,81279,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jim Mcnutty",0,1,104481,BH,"zzBossk zzGreef Karga, Cad Dengar G9, Boba",1
"Jim Mcnutty",1,1,113270,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Jim Mcnutty",0,1,73751,Phoenix,"Hera G8, Sabine G8, Kanan G8, zEzra Zeb G8",1
"Jim Mcnutty",1,1,76153,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Jim Mcnutty",1,0,21352,SionSolo (Counter),"zSion",1
"Jim Mcnutty",,,79026,Mon Mothma,"zzMon Mothma 4* G8, Lando Wedge Biggs Scarif G8",0
"Jim Mcnutty",1,1,87561,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Jim Mcnutty",1,0,69816,Troopers,"Veers Starck Stormtrooper G8, DT G9, Range Trooper G6",0
"Jim Mcnutty",1,0,64826,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",0
"Cordyceps X",1,1,119019,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Cordyceps X",1,1,156807,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cordyceps X",1,1,155558,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cordyceps X",0,1,95414,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cordyceps X",0,1,131477,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cordyceps X",0,1,122239,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Cordyceps X",,,490133,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cordyceps X",,,337131,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cordyceps X",,,138154,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Cordyceps X",,,103934,Nute-Sep,"zNute zDooku zJango zNest Droideka",1
"Cordyceps X",0,1,96403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cordyceps X",,,457292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cordyceps X",1,0,116575,Traya,"zzTraya zzDN zSion zzEP Sith Assassin G9",1
"Cordyceps X",,,425792,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cordyceps X",1,1,144821,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cordyceps X",,,111427,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Jyn",1
"Cordyceps X",1,1,82892,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cordyceps X",0,1,100749,BH,"zzBossk Cad Dengar IG-88 Boba",1
"Cordyceps X",1,0,88469,Troopers,"zVeers Starck Shoretrooper DT Range Trooper G9",1
"Cordyceps X",0,1,99795,Phoenix,"zHera zSabine zKanan zEzra zZeb",1
"Cordyceps X",1,1,149876,JTR+droids,"zzzJTR zzC-3PO zBB-8 zzR2-D2 RT",1
"Cordyceps X",1,0,102946,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Cordyceps X",1,0,64645,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Andrew",1,1,102380,NS,"zzAV zMT zDaka Zombie Spirit",1
"Andrew",0,1,94909,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Andrew",0,1,136672,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Andrew",0,1,122747,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Andrew",0,1,109643,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andrew",,,463382,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Andrew",1,0,125591,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Andrew",,,103724,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Andrew",0,1,101646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andrew",,,415506,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Andrew",1,0,107084,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Andrew",1,1,149439,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Andrew",1,1,124851,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Andrew",1,1,85259,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Andrew",0,1,100960,BH,"zBossk Zam zGreedo Dengar Boba",1
"Andrew",0,1,104628,FO,"zzKRU zKylo zFOST FOE FOO",1
"Andrew",1,0,95396,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"Andrew",1,0,80146,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Andrew",0,1,78817,Phoenix,"Hera G9, Sabine zKanan Chopper Zeb G8",1
"Andrew",1,1,77306,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Andrew",1,0,100976,Zader (Counter),"zzzVader zWampa Tarkin Sidious Stormtrooper G8",1
"Andrew",1,0,69543,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Andrew",,,382590,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Andrew",,,80523,Mon Mothma,"zzMon Mothma 4*, Lando Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Scarif G8",0
"schembri",1,1,110606,NS,"zzAV zzMT zDaka Zombie Talia",1
"schembri",1,1,151649,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"schembri",0,1,89804,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"schembri",0,1,118426,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"schembri",0,1,134209,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"schembri",,,128003,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zBarriss G8",1
"schembri",,,437666,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"schembri",0,1,94785,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"schembri",,,370359,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"schembri",1,0,110156,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"schembri",1,1,153089,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"schembri",1,1,79159,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"schembri",0,1,97271,BH,"zBossk Zam Greedo Dengar G9, zBoba",1
"schembri",0,1,89274,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"schembri",0,1,78363,Phoenix,"Hera G9, Sabine Kanan Ezra Zeb G8",1
"schembri",1,0,114041,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"schembri",1,1,71882,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian G8, K-2SO G8",1
"schembri",1,0,100021,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"schembri",1,0,17751,NestSolo (Counter),"zNest",1
"schembri",,,315793,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"schembri",,,78488,Mon Mothma,"zzMon Mothma 5*, Lando Hoth Rebel Scout G8, Hoth Rebel Soldier G8, Pao G8",0
"schembri",1,0,57391,Troopers,"Veers G9, Starck G7, DT G9, Range Trooper 5* G6, Snowtrooper G8",0
"schembri",0,1,66368,BH,"Jango Greef Karga 6* G1, Cad IG-88 The Mandalorian 6* G1",0
"Gunn Sharky",0,1,126602,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gunn Sharky",0,1,117862,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Gunn Sharky",0,1,108808,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Gunn Sharky",1,0,149316,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Gunn Sharky",,,108716,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Gunn Sharky",,,480357,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gunn Sharky",0,1,95017,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gunn Sharky",,,448472,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunn Sharky",1,0,112270,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Gunn Sharky",1,1,118029,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gunn Sharky",1,1,85683,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gunn Sharky",1,0,121831,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Gunn Sharky",1,1,94091,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Gunn Sharky",0,1,116272,BH,"zzBossk zZam zGreedo zDengar zBoba",1
"Gunn Sharky",0,1,88747,Phoenix,"zHera Sabine G8, zKanan zEzra zZeb",1
"Gunn Sharky",1,0,82422,Troopers,"zVeers zStarck G9, Stormtrooper DT G9, Snowtrooper",1
"Gunn Sharky",1,1,92800,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Gunn Sharky",1,1,97361,NS,"zzAV zzMT zDaka Zombie Talia G9",0
"Gunn Sharky",,,323546,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Gunn Sharky",,,81661,Mon Mothma,"zzMon Mothma 4* G8, Lando G9, Wedge Biggs Bistan",0
"Gunn Sharky",0,1,81997,FO,"zKRU G9, zKylo G9, Phasma FOST G9, FOO",0
"Gunn Sharky",1,0,97876,Zader (Counter),"zzzVader zzWampa zTarkin Sidious G9, Sith Empire Trooper 6* G8",0
"Gunn Sharky",1,0,64587,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Rhevis",1,1,103095,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Rhevis",0,1,118842,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Rhevis",0,1,110227,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rhevis",,,421172,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rhevis",1,0,111222,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Rhevis",,,104642,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Rhevis",0,1,108750,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Rhevis",0,1,97835,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhevis",1,1,110309,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rhevis",1,1,89423,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rhevis",1,0,131138,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Rhevis",1,1,96833,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Rhevis",0,1,102156,BH,"zzBossk Zam zDengar IG-88 zBoba",1
"Rhevis",0,1,86991,FO,"zKRU Kylo FOTP FOE FOO",1
"Rhevis",0,1,80472,Phoenix,"Hera Sabine Kanan G8, Ezra Zeb G8",1
"Rhevis",1,1,74840,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G9, Bistan G8",1
"Rhevis",1,0,96552,EP (Counter, Rebel),"zzEP Shoretrooper zzWampa Stormtrooper G8, Starck",1
"Rhevis",1,0,21262,SionSolo (Counter),"zSion",1
"Rhevis",,,337995,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 6*, IG-2000 5*",0
"Rhevis",1,0,76345,Wiggs,"Wedge G8, Biggs Fulcrum G7, zzC-3PO 6* Leia",0
"Rhevis",1,0,94082,zMaul,"Maul zDN zSidious zSavage Sith Marauder",0
"Rhevis",1,0,50930,Jawas,"Nebit G8, Jawa Engineer G4, Jawa Scavenger G6, Jawa Dathcha G6",0
"TobiwanKenobi",1,1,108339,NS,"zzAV zzMT zDaka Zombie Spirit",1
"TobiwanKenobi",0,1,116268,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TobiwanKenobi",0,1,120816,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"TobiwanKenobi",0,1,128140,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"TobiwanKenobi",1,0,132297,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"TobiwanKenobi",,,99893,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"TobiwanKenobi",,,385706,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TobiwanKenobi",0,1,93772,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TobiwanKenobi",1,0,107243,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TobiwanKenobi",1,1,118600,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"TobiwanKenobi",1,1,87163,Ewoks,"zChirpa Elder zPaploo Scout G9, zLogray",1
"TobiwanKenobi",1,1,87430,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TobiwanKenobi",0,1,101379,BH,"zzBossk Zam Dengar G9, zIG-88 Boba",1
"TobiwanKenobi",1,0,85477,Wampa (Counter),"Rex zWampa DT G9, Jyn FOO G8",1
"TobiwanKenobi",0,1,67591,Phoenix,"Hera G8, Sabine G8, Kanan G8, Chopper G9, Zeb G8",1
"TobiwanKenobi",1,0,82352,Wiggs,"Wedge Biggs Leia Chirrut G8, Baze G8",1
"TobiwanKenobi",,,335884,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"TobiwanKenobi",,,74244,Mon Mothma,"zMon Mothma 5*, Cassian G9, Lando Hoth Rebel Scout G7, K-2SO G8",0
"TobiwanKenobi",1,0,61673,Troopers,"Veers Starck G7, Magma G8, Shoretrooper 5* G8, Snowtrooper G8",0
"TobiwanKenobi",0,1,69329,FO,"KRU G9, Kylo G8, Phasma G8, FOTP FOST G8",0
"Hootkins",1,1,105594,NS,"zzAV zzMT zDaka Zombie Talia",1
"Hootkins",0,1,82367,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hootkins",0,1,137112,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",0,1,123485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
