Player,Offense,Defense,GP,Name,Squad,Viable
"Savage",1,0,61790,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"BA",1,1,110024,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",0,1,150930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,151290,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,124097,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",1,0,147712,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BA",,,522150,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",,,142901,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"BA",,,104776,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,114894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,436280,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,126919,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",1,1,158005,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",,,105145,Mon Mothma,"zMon Mothma, Biggs Lando Chirrut Wedge",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",1,1,96443,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,113015,BH,"zzBossk Cad Zam Dengar zBoba",1
"BA",0,1,99421,FO,"zzKRU zKylo FOE zHux 5* FOO",1
"BA",0,1,80587,Phoenix,"Hera Sabine Zeb zKanan Ezra G8",1
"BA",1,0,112342,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"BA",1,0,67074,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,352637,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,399923,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,76568,Troopers,"Veers Starck Snowtrooper Range Trooper 5* G9, DT",0
"Thommo",0,1,140986,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thommo",0,1,115969,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, zMagnaGuard",1
"Thommo",1,1,99655,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Thommo",0,1,132508,DRMalak,"zzzDR zHK-47 zBSF zzMalak zzThrawn",1
"Thommo",,,478864,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thommo",1,0,117960,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Thommo",,,352136,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Thommo",0,1,96211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thommo",,,384690,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thommo",1,0,111437,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Thommo",1,1,144576,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thommo",1,1,127072,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Thommo",1,1,94456,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Thommo",1,1,91422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Thommo",0,1,108058,BH,"zzBossk zzThe Mandalorian, Dengar zJango Boba",1
"Thommo",0,1,90420,FO,"zzKRU zKylo zSith Trooper, FOE G8, FOO",1
"Thommo",0,1,74291,Phoenix,"Hera G9, Sabine Zeb G8, Kanan G8, Ezra",1
"Thommo",1,0,85062,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"Thommo",1,1,81257,Rogue1,"Jyn Chirrut Baze G8, K-2SO Cassian",1
"Thommo",,,369875,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Thommo",,,83160,Mon Mothma,"zzMon Mothma 5* G8, Biggs Lando Hoth Rebel Scout G8, Wedge",0
"Thommo",1,0,102342,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Sith Empire Trooper G5",0
"Thommo",1,0,64106,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Bedrock888",1,1,106906,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Bedrock888",0,1,140504,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bedrock888",0,1,121821,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Bedrock888",1,0,149209,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Bedrock888",,,542076,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bedrock888",0,1,106397,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bedrock888",1,1,113867,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bedrock888",1,1,125170,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Bedrock888",1,1,98756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bedrock888",0,1,119398,BH,"zzBossk zZam zDengar zGreedo zBoba",1
"Bedrock888",1,1,107605,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Bedrock888",0,1,116501,FO,"zzKRU zKylo FOE zHux zFOST",1
"Bedrock888",1,0,90169,Troopers,"zVeers zStarck Snowtrooper Stormtrooper DT",1
"Bedrock888",0,1,96528,Phoenix,"zHera Chopper zSabine Zeb zKanan",1
"Bedrock888",1,1,92355,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Bedrock888",1,0,67172,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bedrock888",1,0,18306,NestSolo (Counter),"zNest",1
"Bedrock888",0,1,69181,Qira,"Qira L3-37 G8, Vandor Chewbacca 4* G6, Mission Zaalbar G8",0
"Bedrock888",,,335258,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 4*, IG-2000",0
"Bedrock888",1,0,102283,Traya,"zzTraya G8, zzDN Sion 4* G8, zDooku zzThrawn",0
"Bedrock888",,,403452,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bedrock888",,,101970,Mon Mothma,"zMon Mothma 4* G8, Scarif Bistan Biggs Wedge",0
"Bedrock888",0,1,83450,BH,"zzJango 6* G9, Cad zIG-88 The Mandalorian 4* G8, Greef Karga G7",0
"Schembro",1,1,105175,NS,"zzAV zzMT zDaka Zombie Talia",1
"Schembro",1,1,151587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Schembro",0,1,123770,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Schembro",0,1,119746,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Schembro",0,1,118146,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, zMagnaGuard",1
"Schembro",1,0,113264,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben G9",1
"Schembro",,,99039,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Schembro",,,397677,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Schembro",0,1,93227,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Schembro",1,0,113482,Traya,"zzTraya zDN zSion zzEP Sith Assassin G8",1
"Schembro",1,1,119056,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Schembro",1,1,91456,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Schembro",1,1,99311,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schembro",0,1,104143,BH,"zzBossk Cad Zam zGreedo Boba",1
"Schembro",0,1,77229,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Schembro",1,0,98083,Wampa (Counter),"zRex zzWampa DT G8, Jyn G8, FOO",1
"Schembro",1,0,81039,Wiggs,"Wedge G8, Biggs G8, zLeia Chirrut Baze",1
"Schembro",,,317705,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Schembro",,,348682,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Schembro",,,386079,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Schembro",,,67283,Mon Mothma,"Mon Mothma 3* G8, zK-2SO G9, Pao G8, Cassian Bodhi Rook G8",0
"Schembro",1,0,50667,Troopers,"Veers G8, Starck 5* G6, Snowtrooper G8, Stormtrooper G8, Admiral Piett 3* G8",0
"Schembro",1,0,53581,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G9",0
"Ping",1,1,116453,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Ping",1,1,153786,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ping",0,1,85485,Qira,"Qira L3-37 G8, Vandor Chewbacca G9, zMission zZaalbar",1
"Ping",0,1,132838,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ping",0,1,150705,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ping",0,1,119469,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Ping",1,0,147268,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Ping",,,510495,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ping",,,369495,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ping",,,141983,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Ping",,,106181,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Ping",0,1,105665,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ping",,,449934,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ping",1,0,111879,Traya,"zzTraya zDN zSion zzEP Sith Assassin G9",1
"Ping",,,450313,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ping",,,110062,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Ping",1,1,153648,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Ping",,,104582,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Baze",1
"Ping",1,1,86415,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ping",1,0,87632,Troopers,"zVeers Starck Snowtrooper Range Trooper, Shoretrooper",1
"Ping",0,1,73148,Phoenix,"Hera G9, Chopper Sabine Zeb G8, Kanan G8",1
"Ping",1,0,107604,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Ping",1,0,69789,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Snorkelbenda",1,1,126657,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Snorkelbenda",1,1,153872,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Snorkelbenda",0,1,101770,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Snorkelbenda",0,1,137588,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Snorkelbenda",0,1,114944,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, MagnaGuard",1
"Snorkelbenda",,,480547,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Snorkelbenda",,,142500,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Snorkelbenda",,,110675,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Snorkelbenda",0,1,100577,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snorkelbenda",,,453441,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Snorkelbenda",1,0,118534,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Snorkelbenda",,,419332,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Snorkelbenda",,,114977,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Snorkelbenda",1,1,153764,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Snorkelbenda",1,1,83983,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Snorkelbenda",1,0,101123,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Shoretrooper",1
"Snorkelbenda",0,1,93738,FO,"zzKRU zKylo FOE FOST FOO",1
"Snorkelbenda",1,0,133453,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Snorkelbenda",0,1,76790,Phoenix,"Hera Chopper Sabine Zeb G8, Kanan G8",1
"Snorkelbenda",1,1,87042,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Snorkelbenda",1,0,98794,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Snorkelbenda",1,0,79230,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Snorkelbenda",,,91473,Mon Mothma,"zzMon Mothma 6* G9, Scarif Bistan Lando Hoth Rebel Scout",0
"Noob",1,1,105400,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Noob",1,1,153452,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Noob",0,1,93046,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Noob",,,151726,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Noob",0,1,134388,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noob",0,1,131958,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Noob",,,498117,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Noob",,,375499,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Noob",,,111955,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Noob",0,1,109006,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Noob",,,456732,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noob",1,0,122574,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Noob",,,441810,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Noob",,,112926,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Noob",1,1,157654,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Noob",,,109673,Mon Mothma,"zzMon Mothma, Lando Chirrut Wedge Baze",1
"Noob",1,1,136456,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Noob",1,1,85226,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Noob",0,1,102250,FO,"zzKRU zKylo FOE zFOST FOO",1
"Noob",1,0,88723,Troopers,"zVeers zStarck Stormtrooper Range Trooper, DT",1
"Noob",0,1,81533,Phoenix,"Hera Chopper Sabine Zeb Kanan",1
"Noob",1,1,151870,JTR+droids,"zzzJTR zzC-3PO zzBB-8 zzR2-D2 RT",1
"Noob",1,0,112224,Zader (Counter),"zzzVader zzWampa zTarkin Sidious Shoretrooper",1
"Noob",1,0,70175,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Skimmi",1,1,104819,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,133104,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,125052,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,110708,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Skimmi",1,0,125200,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Skimmi",,,111162,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Skimmi",,,511120,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97192,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,128323,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,154194,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,115983,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81486,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",1,1,88441,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Skimmi",0,1,100224,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Skimmi",0,1,108148,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Skimmi",1,0,117420,Troopers,"zVeers zStarck zzAdmiral Piett, DT Shoretrooper",1
"Skimmi",0,1,66388,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Skimmi",1,0,123215,Zader (Counter),"zzzVader zWampa zzTarkin zSidious Stormtrooper G8",1
"Skimmi",,,307085,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",,,433276,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,68430,Rogue1,"zJyn Chirrut G8, Baze 4* G7, K-2SO G9, Cassian",0
"Skimmi",1,0,53985,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Hootkins",1,1,105594,NS,"zzAV zzMT zDaka Zombie Talia",1
"Hootkins",0,1,82367,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Hootkins",0,1,137112,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hootkins",0,1,127774,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hootkins",0,1,123247,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"Hootkins",,,449646,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hootkins",1,0,120497,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Hootkins",,,341534,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hootkins",,,104967,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Hootkins",0,1,102880,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hootkins",,,400287,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hootkins",1,0,112732,Traya,"zzTraya zDN zSion zzEP zThrawn",1
