Player,Offense,Defense,GP,Name,Squad,Viable
"Gunn Sharky",0,1,117913,GG-Wat,"zzGG zB1 zB2 zWat Tambor, zMagnaGuard",1
"Gunn Sharky",0,1,108988,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Gunn Sharky",1,0,152955,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Gunn Sharky",,,114774,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Gunn Sharky",,,480828,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gunn Sharky",0,1,97711,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gunn Sharky",,,448295,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gunn Sharky",1,0,102163,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Gunn Sharky",1,1,121908,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gunn Sharky",1,1,85658,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gunn Sharky",1,0,121987,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Gunn Sharky",0,1,116071,BH,"zzBossk zDengar zZam zBoba zGreedo",1
"Gunn Sharky",1,1,97545,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gunn Sharky",1,1,101534,zEP,"zzEP zzzVader zTarkin IPD G8, TFP G8",1
"Gunn Sharky",0,1,88442,Phoenix,"zHera zZeb Sabine G8, zKanan zEzra",1
"Gunn Sharky",1,0,82646,Troopers,"zVeers zStarck G9, Stormtrooper Snowtrooper DT G9",1
"Gunn Sharky",1,1,93033,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Gunn Sharky",1,1,97444,NS,"zzAV zzMT zDaka Zombie Talia G9",0
"Gunn Sharky",,,323551,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Gunn Sharky",,,84756,Mon Mothma,"zzMon Mothma 4* G8, Bistan Biggs Lando Wedge",0
"Gunn Sharky",0,1,81971,FO,"zKRU G9, zKylo G9, FOST G9, FOO Phasma",0
"Gunn Sharky",1,0,67199,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",0
"BA",1,1,110768,NS,"zzAV zzMT zDaka Zombie Spirit",1
"BA",,,124446,JMLS,"zzzzJMLS G9, zzJKL zHYoda zzOld Ben, Ezra G8",1
"BA",0,1,150930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BA",0,1,153567,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BA",0,1,124097,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"BA",1,0,152941,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BA",,,538095,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BA",,,111268,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"BA",0,1,114894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BA",,,436280,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BA",1,0,126919,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"BA",1,1,158022,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BA",,,113177,Mon Mothma,"zzMon Mothma, Chirrut Biggs Lando Wedge",1
"BA",1,1,85607,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BA",0,1,113062,BH,"zzBossk Cad Dengar Zam zBoba",1
"BA",1,1,96397,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BA",0,1,99467,FO,"zzKRU zKylo zHux 5* FOE FOO",1
"BA",0,1,83368,Phoenix,"Hera Zeb Sabine Chopper zKanan",1
"BA",1,0,67570,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"BA",,,352637,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"BA",,,406634,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BA",1,0,77653,Troopers,"Veers Starck Snowtrooper Range Trooper 5* G9, DT",0
"Archie D2",1,1,102219,NS,"zzAV zzMT zDaka Zombie Talia",1
"Archie D2",0,1,125838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Archie D2",0,1,116245,GG-Wat,"zzGG zB1 zB2 zWat Tambor 6*, zMagnaGuard",1
"Archie D2",1,0,114494,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Archie D2",0,1,94229,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Archie D2",,,419656,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Archie D2",0,1,112531,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Archie D2",1,0,110363,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Archie D2",,,98751,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Archie D2",1,1,138380,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Archie D2",1,1,113763,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Archie D2",1,1,76498,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Archie D2",0,1,99542,BH,"zzBossk Dengar Zam Boba Greedo",1
"Archie D2",0,1,96329,FO,"zzKRU zKylo zFOST FOE FOO",1
"Archie D2",1,0,77537,Troopers,"zVeers Starck Snowtrooper Range Trooper G8, DT",1
"Archie D2",0,1,98906,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Archie D2",1,1,81990,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Archie D2",1,0,68963,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Archie D2",,,71921,Mon Mothma,"Mon Mothma 3* G8, Biggs Lando Hoth Rebel Soldier, Wedge",0
"Archie D2",1,0,12690,NestSolo (Counter),"Nest 6* G9",0
"TobiwanKenobi",1,1,108339,NS,"zzAV zzMT zDaka Zombie Spirit",1
"TobiwanKenobi",0,1,116963,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TobiwanKenobi",0,1,122910,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"TobiwanKenobi",1,0,143236,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"TobiwanKenobi",0,1,128140,GG-BB8,"zzGG zB1 zB2 zzBB-8 MagnaGuard",1
"TobiwanKenobi",,,128507,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"TobiwanKenobi",,,99735,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"TobiwanKenobi",,,396031,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TobiwanKenobi",0,1,93727,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TobiwanKenobi",1,0,107152,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TobiwanKenobi",,,90504,Mon Mothma,"zzMon Mothma 6*, Baze G8, Chirrut G8, Lando Wedge",1
"TobiwanKenobi",1,1,87163,Ewoks,"zChirpa Elder zPaploo Scout G9, zLogray",1
"TobiwanKenobi",0,1,101379,BH,"zzBossk Dengar G9, Zam Boba zIG-88",1
"TobiwanKenobi",1,1,87701,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TobiwanKenobi",1,0,91072,Wampa (Counter),"Rex zWampa DT G9, Jyn FOO G8",1
"TobiwanKenobi",0,1,67591,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper G9, Kanan G8",1
"TobiwanKenobi",0,1,73080,FO,"zKRU Kylo G8, FOST G8, FOTP Phasma G8",1
"TobiwanKenobi",,,336304,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 6*, IG-2000",0
"TobiwanKenobi",1,0,56363,Troopers,"Veers Starck G7, Shoretrooper 5* G8, zAdmiral Piett 3* G6, Snowtrooper G8",0
"Gatcat",1,1,102263,NS,"zzAV zzMT zDaka Zombie Talia",1
"Gatcat",0,1,131273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gatcat",0,1,129335,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gatcat",0,1,131899,GG-BB8,"zzGG zB1 zB2 zzBB-8 zMagnaGuard",1
"Gatcat",1,0,112521,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Gatcat",,,435591,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Gatcat",0,1,94486,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gatcat",1,0,111058,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gatcat",,,484591,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Gatcat",1,1,125406,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gatcat",1,1,86214,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Gatcat",1,0,106515,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Gatcat",0,1,108989,BH,"zzBossk zDengar zBoba zGreedo zIG-88",1
"Gatcat",1,1,88428,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"Gatcat",0,1,78704,Phoenix,"Hera Zeb G8, Sabine Kanan G8, zEzra",1
"Gatcat",0,1,99409,FO,"zzKRU zKylo FOST G9, zFOTP FOO",1
"Gatcat",1,0,73258,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Gatcat",1,0,18567,NestSolo (Counter),"zNest",1
"Gatcat",,,368765,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gatcat",,,83883,Mon Mothma,"zzMon Mothma 5* G8, Chirrut Biggs Lando Wedge",0
"Gatcat",1,0,71870,Troopers,"Veers Starck G7, Shoretrooper Stormtrooper G9, DT",0
"Gatcat",0,1,67497,BH,"Jango G8, Cad Greef Karga 6* G8, Zam G7, The Mandalorian 6* G8",0
"Phillard",1,1,107675,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Phillard",0,1,116791,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Phillard",0,1,132860,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Phillard",0,1,114896,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Phillard",,,471403,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Phillard",1,0,120013,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Phillard",,,101198,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"Phillard",0,1,100136,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Phillard",,,354835,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phillard",1,0,107089,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Phillard",1,1,146574,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Phillard",1,1,123500,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Phillard",1,1,84683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Phillard",0,1,102158,BH,"zzBossk Cad Dengar Boba zThe Mandalorian",1
"Phillard",0,1,85722,FO,"zKRU zKylo FOST G8, FOE FOO",1
"Phillard",1,0,79519,Troopers,"zVeers Starck Snowtrooper G9, Range Trooper, DT G9",1
"Phillard",1,0,71111,Wiggs,"Wedge G8, Biggs G8, Fulcrum G7, zEzra Leia",1
"Phillard",,,323239,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Phillard",,,73397,Mon Mothma,"zMon Mothma 4* G8, Pao G8, K-2SO G8, Lando Cassian G8",0
"Phillard",1,1,87742,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"icecauldron",0,1,141592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"icecauldron",0,1,126726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"icecauldron",1,1,105575,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"icecauldron",,,407656,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"icecauldron",0,1,95428,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"icecauldron",1,0,121184,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"icecauldron",1,1,129850,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"icecauldron",1,1,111650,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"icecauldron",1,1,81989,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"icecauldron",0,1,110754,BH,"zzBossk Dengar zBoba zzThe Mandalorian, zGreedo",1
"icecauldron",1,1,94668,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"icecauldron",1,0,104840,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"icecauldron",0,1,88485,FO,"zzKRU zKylo FOST G8, zHux FOO G9",1
"icecauldron",1,0,80241,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper DT",1
"icecauldron",0,1,80270,Phoenix,"Hera Zeb Sabine Chopper G8, Kanan",1
"icecauldron",1,0,111914,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"icecauldron",1,0,74959,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G8",1
"icecauldron",0,1,115765,GG-Wat,"zGG zB1 zB2 zWat Tambor, zMagnaGuard",0
"Skimmi",1,1,104860,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Skimmi",0,1,134956,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Skimmi",0,1,125309,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Skimmi",0,1,110825,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Skimmi",1,0,124993,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Skimmi",,,111662,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Skimmi",,,515442,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Skimmi",0,1,97732,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Skimmi",1,0,141520,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Skimmi",1,1,153981,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Skimmi",1,1,116196,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Skimmi",1,1,81691,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Skimmi",0,1,103279,BH,"zzBossk Cad zDengar zBoba IG-88",1
"Skimmi",1,1,88461,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Skimmi",0,1,108036,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Skimmi",1,0,117423,Troopers,"zVeers zStarck Shoretrooper zzAdmiral Piett, DT",1
"Skimmi",0,1,72155,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Skimmi",,,310663,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000 4*",0
"Skimmi",,,438726,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Skimmi",1,1,65387,Rogue1,"zJyn Chirrut G8, Baze 4* G7, K-2SO G9, Cassian",0
"Skimmi",1,0,54492,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"Mon Remonda",1,1,115213,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Mon Remonda",1,1,155836,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mon Remonda",0,1,130473,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mon Remonda",0,1,139821,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mon Remonda",0,1,115808,GG-Wat,"zzGG zB1 zB2 zWat Tambor, MagnaGuard",1
"Mon Remonda",,,488927,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mon Remonda",1,0,133829,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mon Remonda",,,359982,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mon Remonda",,,107062,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Mon Remonda",0,1,96745,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mon Remonda",,,440935,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mon Remonda",,,433142,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mon Remonda",1,1,154107,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mon Remonda",1,1,130212,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Mon Remonda",1,1,81881,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Mon Remonda",1,1,94427,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mon Remonda",0,1,111454,BH,"zzBossk zzGreef Karga, Dengar G9, zBoba zzThe Mandalorian",1
"Mon Remonda",1,1,118608,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Mon Remonda",1,0,93063,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Mon Remonda",0,1,90737,Phoenix,"Hera Zeb zSabine zKanan zEzra",1
"Mon Remonda",1,1,87932,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Mon Remonda",1,0,21682,SionSolo (Counter),"zSion",1
"Mon Remonda",,,96715,Mon Mothma,"zzMon Mothma 5*, Biggs zCara Dune, Lando Wedge",0
"Mon Remonda",1,0,47642,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"Alf Stewart",0,1,128915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alf Stewart",1,1,102393,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Alf Stewart",0,1,145348,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Alf Stewart",,,444724,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Alf Stewart",1,0,108483,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben G9",1
"Alf Stewart",0,1,98671,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alf Stewart",,,346547,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alf Stewart",1,0,113246,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Alf Stewart",1,1,122715,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Alf Stewart",1,0,115566,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Alf Stewart",1,1,87163,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Alf Stewart",0,1,111600,BH,"zzBossk Dengar Boba zEmbo zzJango",1
"Alf Stewart",1,1,90599,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Alf Stewart",0,1,111012,FO,"zzKRU zKylo zHux FOE FOO",1
"Alf Stewart",1,0,82695,Troopers,"zVeers zStarck G9, Shoretrooper Snowtrooper G9, Range Trooper",1
"Alf Stewart",1,0,76150,Wiggs,"Wedge Biggs Fulcrum G9, Ezra Leia G7",1
"Alf Stewart",0,1,87229,GG-Wat,"zzGG zB1 zB2 6* G9, zWat Tambor 6*, zMagnaGuard G8",0
