Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gunn Sharky",778977693,5155572,3120056,2035516,153,53,285,195,97,65,189,16,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Ehud",551743548,5079137,2940441,2138696,137,-39,163,260,99,101,203,26,86,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Pokey",839995558,5319575,3147535,2172040,144,-27,184,241,103,138,213,34,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"Wolffe Pack",787254278,4409096,2830550,1578546,179,-111,356,282,86,153,177,28,66,113,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,11,9
"Schembro",994614716,5031317,3001959,2029358,147,-95,126,279,89,128,186,29,86,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,8
"Andrew",498636777,5317898,3222620,2095278,153,34,198,220,96,127,206,26,66,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,21,13,10
"Snorkelbenda",998413324,5979648,3700504,2279144,162,51,429,372,103,270,221,52,117,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,13,11
"Jim Mcnutty",834999764,5051575,2974713,2076862,143,-67,379,258,96,162,205,32,66,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Seve",733846924,5495282,3278522,2216760,147,-70,256,333,93,212,221,44,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,9
"Savage",297519872,5295520,3126505,2169015,144,-23,172,247,99,135,213,33,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"Jason",543229636,4492035,2641218,1850817,142,-148,177,302,82,159,157,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"Bedrock888",263259111,5468940,3166707,2302233,137,106,94,247,91,131,191,33,76,103,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,14,11,7
"Yrred",124987294,4540209,2685269,1854940,144,-20,93,203,94,66,185,20,59,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,10,8
"Stanleyclimbfall",349879784,5321872,3167814,2154058,147,70,290,286,101,157,211,41,80,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,9
"Molliza",181561637,5106300,3174269,1932031,164,78,189,262,94,150,180,31,73,108,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,13,10
"Lokogar",225711475,5418439,3246042,2172397,149,-26,311,228,96,80,210,19,89,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,9
"TobiwanKenobi",696297162,4422893,2692892,1730001,155,35,297,288,85,137,179,36,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,16,10,8
"anOOrmaly",232971818,5260701,3024646,2236055,135,1,251,283,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,13,10
"Mon Remonda",139649612,5300736,3127203,2173533,143,-59,441,291,108,148,207,34,91,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"Xile",788888212,5051693,2938363,2113330,139,-108,275,306,79,169,207,36,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Bringer of Pain",351161298,4748353,2881041,1867312,154,-99,249,234,94,112,200,23,66,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,12,10
"Musical XP",122685721,5818188,3551337,2266851,156,-6,242,333,113,165,211,40,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Thommo",951131143,5166750,2989747,2177003,137,31,200,215,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,9
