Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jim Mcnutty",834999764,5691814,3145247,2546567,123,-133,416,267,104,192,213,38,76,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Thommo",951131143,5674589,3165765,2508824,126,74,233,245,98,156,214,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Schembro",994614716,5523602,3200083,2323519,137,-102,146,280,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"PChan",639899497,5457038,3092379,2364659,130,-88,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Archie D2",716192825,5644712,3257055,2387657,136,33,178,221,102,104,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Andrew",498636777,5764474,3349894,2414580,138,85,211,239,101,170,209,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,12,11
"MilHouse",245782881,5492873,3194069,2298804,138,-59,428,320,90,186,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Pokey",839995558,5863519,3321477,2542042,130,-54,207,276,116,205,218,47,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"VicSupreme Ψ",625149766,6471034,3675004,2796030,131,-67,296,353,118,298,237,59,110,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"Wsummerspring",594122685,5963155,3365943,2597212,129,23,291,354,109,277,207,58,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Lokogar",225711475,5720736,3329502,2391234,139,-48,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"El Capitan",114311819,5293846,3107983,2185863,142,49,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Alf Stewart",487173341,4529567,2568900,1960667,131,-128,214,195,88,72,183,20,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
"Snorkelbenda",998413324,6589269,3884291,2704978,143,108,445,380,115,323,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
"TheChimichanga",681924338,5065748,3039758,2025990,150,-147,312,275,96,167,190,40,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Stanleyclimbfall",349879784,5764373,3314739,2449634,135,131,310,309,112,216,219,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Linky Triforce",943965926,5827036,3427104,2399932,142,316,379,354,96,299,205,54,93,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Seve",733846924,6019321,3460824,2558497,135,-37,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"Kamu Teeltoo",711928393,6279849,3414799,2865050,119,-36,366,292,83,223,209,46,93,116,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"icecauldron",825665919,4939845,2910198,2029647,143,-44,240,320,99,132,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"BA",285453629,6199272,3568917,2630355,135,47,325,331,99,293,207,51,96,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"TobiwanKenobi",696297162,4911048,2897644,2013404,143,127,317,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,8
