Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CoffeeNCigarettes",343399131,6518612,3741345,2777267,134,108,205,401,120,322,214,40,65,132,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,10
"Mtb",632271723,7835347,4624946,3210401,144,25,475,539,140,684,242,92,121,165,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9
"MShadows",178834615,5148742,2933391,2215351,132,143,344,340,85,257,174,35,48,76,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,13,7,5
"Lokogar",225711475,5753295,3356663,2396632,140,-52,333,253,104,119,213,7,27,95,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Phillard",182478854,4765989,2777541,1988448,139,-2,187,242,84,123,194,7,30,61,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,10,8
"Hootkins",193479255,6214700,3595806,2618894,137,84,111,242,115,162,235,21,32,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,13
"Donkey Kong",276523743,5762757,3303802,2458955,134,-47,136,247,103,117,215,7,33,86,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Gatcat",357752666,5588287,3222745,2365542,136,79,117,239,108,134,199,14,33,74,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,11,9
"anOOrmaly",232971818,5719013,3152206,2566807,122,57,253,286,96,170,222,13,38,92,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,7
"Stanleyclimbfall",349879784,5785725,3331774,2453951,135,136,306,309,112,219,220,23,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,6
"Schembro",994614716,5536314,3210091,2326223,137,-105,146,280,105,161,188,19,35,88,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"icecauldron",825665919,4950851,2915730,2035121,143,-45,243,322,99,133,194,12,41,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Andrew",498636777,5791680,3371464,2420216,139,91,210,241,102,173,212,22,35,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,10
"Seve",733846924,6048618,3475593,2573025,135,-35,284,351,98,269,228,32,55,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,10,6
"Xile",788888212,5562448,3114447,2448001,127,-106,295,324,88,207,213,21,44,95,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"Wsummerspring",594122685,6007488,3404671,2602817,130,37,302,351,116,277,208,33,58,98,130,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,12,9
"Eldegal",581663785,5038824,2840070,2198754,129,-84,225,319,96,161,184,14,38,91,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,12,8
"darkside",171697539,5810849,3412345,2398504,142,-114,328,259,111,190,206,23,41,72,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,11,11
"Linky Triforce",943965926,5849924,3441458,2408466,142,312,380,358,97,303,205,43,55,94,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"PChan",639899497,5484453,3109030,2375423,130,-88,389,308,82,170,216,17,41,94,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-99,349,298,90,185,186,26,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Yrred",124987294,4784044,2798830,1985214,140,-1,96,241,99,107,189,4,30,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Antares",497531489,6119687,3495462,2624225,133,35,331,402,119,341,216,50,66,112,125,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Savage",297519872,5862084,3319364,2542720,130,-44,189,285,112,206,219,18,47,79,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Obi 1 Sky Walker",344427358,5077899,2897964,2179935,132,-244,186,268,92,156,184,18,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Alf Stewart",487173341,4543405,2580778,1962627,131,-130,213,202,88,75,185,5,21,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,9,9
