Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stanleyclimbfall",349879784,5751866,3302553,2449313,134,119,311,305,112,213,217,50,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Eldegal",581663785,4982234,2802167,2180067,128,-77,221,310,93,149,183,35,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Alf Stewart",487173341,4436029,2528623,1907406,132,-123,209,196,85,71,180,19,54,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,8,8
"Snorkelbenda",998413324,6540386,3844024,2696362,142,91,439,374,114,315,227,62,120,160,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,10
"Skimmi",367776174,5496058,3207819,2288239,140,-146,327,297,102,182,189,42,85,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Hootkins",193479255,6134158,3535457,2598701,136,59,107,237,108,154,232,31,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Mon Remonda",139649612,5846768,3293414,2553354,128,-75,449,307,119,199,213,44,96,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"PChan",639899497,5430288,3060487,2369801,129,-88,388,297,76,158,212,39,91,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Kamu Teeltoo",711928393,6246332,3385065,2861267,118,-45,351,292,80,222,209,46,92,115,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"darkside",171697539,5748840,3364909,2383931,141,-109,320,255,108,185,204,40,70,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Musical XP",122685721,6105213,3667125,2438088,150,4,242,342,121,197,212,46,124,145,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"icecauldron",825665919,4882535,2880760,2001775,143,-32,242,317,99,125,192,39,91,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"El Capitan",114311819,5266852,3087948,2178904,141,37,210,320,101,205,190,50,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Andrew",498636777,5721363,3311598,2409765,137,64,211,236,99,161,207,33,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Phillard",182478854,4695262,2739847,1955415,140,-27,182,235,81,112,192,28,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Jim Mcnutty",834999764,5668164,3130936,2537228,123,-146,415,259,104,185,211,36,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Obi 1 Sky Walker",344427358,5068606,2891979,2176627,132,-253,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Gunn Sharky",778977693,5500390,3225583,2274807,141,51,310,214,107,90,192,23,77,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,10,8
"Wsummerspring",594122685,5952047,3354620,2597427,129,5,286,349,109,265,207,57,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"MShadows",178834615,5016397,2851490,2164907,131,104,326,326,78,238,173,45,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,14,7,6
"CoffeeNCigarettes",343399131,6481708,3707616,2774092,133,91,196,392,117,313,213,63,129,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"Donkey Kong",276523743,5720264,3277985,2442279,134,-47,137,240,101,113,214,33,82,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"Ping",669828157,6491745,3662208,2829537,129,-3,352,338,121,293,234,53,108,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,11,10
"Algandar",258979998,5017911,2754841,2263070,121,48,177,254,90,124,212,31,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"VicSupreme Ψ",625149766,6421432,3631609,2789823,130,-80,300,349,115,292,234,59,107,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,12,9
"TobiwanKenobi",696297162,4817543,2840953,1976590,143,106,306,298,92,168,181,41,69,98,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16,10,8
"Yrred",124987294,4695581,2751762,1943819,141,-17,94,227,97,89,188,26,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Ehud",551743548,5564026,3041028,2522998,120,-74,161,269,101,144,206,33,88,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"TheChimichanga",681924338,5026261,3016292,2009969,150,-147,314,265,96,153,187,38,65,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"Savage",297519872,5806997,3279629,2527368,129,-66,189,268,111,184,216,42,77,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Bedrock888",263259111,5982395,3298275,2684120,122,86,112,247,103,156,198,37,80,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,11,10
"Wolffe Pack",787254278,4905688,2968131,1937557,153,-114,347,295,90,180,186,36,73,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Cordyceps X",455583987,6641463,3876170,2765293,140,52,330,408,127,352,239,74,127,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Antares",497531489,6028612,3419525,2609087,131,52,330,387,116,318,214,61,109,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"Jason",543229636,4911303,2791056,2120247,131,-153,207,316,95,192,162,39,78,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"schembri",852538859,5580768,3282249,2298519,142,193,234,290,104,205,205,40,81,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,12,9
"Mtb",632271723,7723907,4545188,3178719,142,23,470,520,137,639,240,112,162,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"anOOrmaly",232971818,5687928,3128433,2559495,122,35,255,277,96,158,220,36,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"Thommo",951131143,5626879,3128398,2498481,125,72,223,233,98,146,212,30,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
