Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bedrock888",263259111,5461357,3159176,2302181,137,104,94,244,91,124,191,33,76,103,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,14,11,7
"icecauldron",825665919,4688647,2796905,1891742,147,-9,228,297,95,97,190,34,86,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"Xile",788888212,5051693,2938363,2113330,139,-108,275,306,79,169,207,36,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Savage",297519872,5293134,3125564,2167570,144,-22,172,245,99,135,213,33,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"Molliza",181561637,5105743,3173712,1932031,164,78,189,262,94,150,180,31,73,108,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,13,10
"Phillard",182478854,4324122,2634667,1689455,155,-64,182,214,76,83,187,21,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,9,8
"BA",285453629,5550846,3351517,2199329,152,-3,283,314,91,228,202,42,87,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,9
"Yrred",124987294,4512209,2657742,1854467,143,-31,90,202,90,61,185,20,59,108,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,10,8
"Skimmi",367776174,5032843,3096202,1936641,159,-82,316,274,95,141,185,33,77,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"Thommo",951131143,5166330,2989327,2177003,137,31,200,216,89,118,206,23,65,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,9
"Jim Mcnutty",834999764,5051575,2974713,2076862,143,-67,379,258,96,162,205,32,66,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"darkside",171697539,5205666,3193945,2011721,158,-76,306,238,100,152,200,31,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
"PChan",639899497,5022818,2990957,2031861,147,-54,371,290,73,129,207,31,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
