Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Savage",297519872,5082023,3001191,2080832,144,95,210,26,62,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Musical XP",122685721,5601918,3445477,2156441,159,106,210,30,115,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,21,13,11
"Lokogar",225711475,5285962,3148795,2137167,147,89,207,13,82,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Linky Triforce",943965926,4917049,3047747,1869302,163,77,197,36,78,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,10,10
"Wolffe Pack",787254278,4276929,2736230,1540699,177,80,174,27,57,108,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,17,10,10
"Ping",669828157,5749144,3382233,2366911,142,105,224,38,93,133,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"Stanleyclimbfall",349879784,5167162,3067126,2100036,146,95,205,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"Valera",648181888,3570634,2110367,1460267,144,74,130,22,53,79,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,9,5,3
"Jim Mcnutty",834999764,4930834,2880322,2050512,140,91,201,26,63,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Ravendock",387869794,4800761,2838139,1962622,144,80,198,8,88,119,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,12
"Ehud",551743548,4835154,2774595,2060559,134,88,200,18,79,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"Skydog",842227845,5222942,3121386,2101556,148,97,202,11,102,131,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,14,12
"robin90",559783291,4603464,2722273,1881191,144,83,183,33,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,14,10,9
"TheChimichanga",681924338,4409435,2828956,1580479,178,92,178,25,57,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Eldegal",581663785,4327318,2578895,1748423,147,84,171,23,82,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"VicSupreme Ψ",625149766,5742006,3398388,2343618,145,104,221,46,97,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,13,11
"TobiwanKenobi",696297162,4336066,2615508,1720558,152,83,177,27,59,91,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,14,10,8
"Hootkins",193479255,5523017,3325583,2197434,151,99,227,20,75,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"QueenDaeny GMT8",454721717,4922141,2933489,1988652,147,53,187,12,53,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"Skimmi",367776174,4840440,2999464,1840976,162,91,181,26,71,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,13,10
"Pokey",839995558,5152690,3030880,2121810,142,97,210,27,59,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Donkey Kong",276523743,5171216,3042178,2129038,142,89,209,14,77,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Wsummerspring",594122685,5218213,3083466,2134747,144,94,200,37,90,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Xile",788888212,4961224,2861971,2099253,136,79,203,30,83,115,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Andrew",498636777,5155333,3097647,2057686,150,87,198,20,60,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,13,11
"GhostRenn",644592122,4904934,2878842,2026092,142,89,199,31,77,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"Antares",497531489,5155444,3061564,2093880,146,96,198,44,97,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"Molliza",181561637,4923601,3049129,1874472,162,87,174,24,68,105,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"MilHouse",245782881,4709304,2907086,1802218,161,78,178,28,81,113,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,11
"Noob",947698333,5930453,3571142,2359311,151,116,224,57,107,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"Phillard",182478854,4156833,2547536,1609297,158,69,185,18,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,11,9
"CoffeeNCigarettes",343399131,5755402,3450322,2305080,149,100,206,44,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,14,11
