Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Antares",497531489,5256518,3130801,2125717,147,-69,98,202,50,100,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,22,13,12
"MShadows",178834615,4479646,2700023,1779623,151,32,69,161,39,62,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,9,7
"icecauldron",825665919,4678042,2791211,1886831,147,-11,95,190,34,85,119,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,9
"TheChimichanga",681924338,4550435,2912979,1637456,177,-109,96,181,31,60,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Molliza",181561637,5089391,3157156,1932235,163,70,93,179,30,71,107,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,18,12,9
"Jim Mcnutty",834999764,5037690,2961687,2076003,142,-68,96,203,31,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Wolffe Pack",787254278,4395985,2816250,1579735,178,-117,83,177,28,65,111,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,15,10,8
"Chris22SW",336787493,5469799,3238807,2230992,145,-23,99,218,19,79,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,12,10
"Noob",947698333,6014598,3630056,2384542,152,80,119,227,58,109,153,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,11
"Musical XP",122685721,5802802,3538358,2264444,156,-2,112,211,38,120,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Jason",543229636,4476460,2636481,1839979,143,-147,82,156,32,72,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,8
"TobiwanKenobi",696297162,4413840,2684226,1729614,155,30,85,179,34,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,16,10,8
"Phillard",182478854,4302927,2621740,1681187,155,-60,74,186,20,53,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,9,8
"Schembro",994614716,5010484,2988442,2022042,147,-95,89,185,27,85,98,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
