Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Noob",947698333,5976489,3608139,2368350,152,119,226,58,108,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,13,11
"GhostRenn",644592122,4953523,2923822,2029701,144,91,201,36,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"Mon Remonda",139649612,5232129,3069000,2163129,141,106,207,29,88,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,14,11
"Ping",669828157,5784129,3415904,2368225,144,107,225,40,97,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,23,14,11
"Andrew",498636777,5208678,3148303,2060375,152,88,204,23,63,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,11
"Skimmi",367776174,4903315,3044328,1858987,163,93,184,30,76,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Musical XP",122685721,5718131,3506432,2211699,158,110,211,35,119,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,21,13,11
"anOOrmaly",232971818,5197995,2967061,2230934,132,88,214,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Jim Mcnutty",834999764,4999354,2933901,2065453,142,96,202,29,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
"Lokogar",225711475,5338286,3183835,2154451,147,92,207,15,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Phillard",182478854,4256127,2584646,1671481,154,71,185,19,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
"Jason",543229636,4064976,2405340,1659636,144,72,145,22,66,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,9
"Mtb",632271723,6585646,4128941,2456705,168,124,231,74,146,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,24,15,12
"Xile",788888212,5019808,2908064,2111744,137,79,207,33,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Obi 1 Sky Walker",344427358,4661752,2759724,1902028,145,85,183,24,66,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,13,10
"BA",285453629,5478417,3292430,2185987,150,87,202,38,86,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"PChan",639899497,4882200,2947098,1935102,152,73,206,28,85,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"VicSupreme Ψ",625149766,5801986,3452827,2349159,146,107,222,49,99,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"darkside",171697539,5109341,3108774,2000567,155,96,199,26,60,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,18,11,11
"Stanleyclimbfall",349879784,5190501,3090465,2100036,147,96,206,39,77,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,21,15,11
"MilHouse",245782881,4797173,2960454,1836719,161,79,181,34,83,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,13,11
"CoffeeNCigarettes",343399131,5856448,3501591,2354857,148,101,209,49,121,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"Ehud",551743548,4916516,2817028,2099488,134,91,201,21,81,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Rhevis",126515217,4551490,2778583,1772907,156,77,191,13,81,111,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,10
"Hootkins",193479255,5597124,3376373,2220751,152,100,227,23,77,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Donkey Kong",276523743,5258774,3110673,2148101,144,91,210,20,78,107,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,12,9
"TheChimichanga",681924338,4509233,2876498,1632735,176,94,180,28,59,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Bringer of Pain",351161298,4712600,2856969,1855631,153,93,200,20,66,107,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,11
"MShadows",178834615,4457120,2679023,1778097,150,69,158,36,60,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,10,8
"Schembro",994614716,4956875,2948052,2008823,146,88,182,25,83,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Mattvc9236",646738838,4760225,2934908,1825317,160,93,161,30,62,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,10,9
"Bedrock888",263259111,5414787,3115137,2299650,135,88,190,31,74,99,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,12,8
"Eldegal",581663785,4388559,2626152,1762407,149,87,173,26,84,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"Pokey",839995558,5217603,3080992,2136611,144,100,211,30,61,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Gunn Sharky",778977693,5084422,3068011,2016411,152,94,188,14,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,10
"Molliza",181561637,5000688,3102464,1898224,163,91,175,27,70,106,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
