Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TobiwanKenobi",696297162,4384817,2656148,1728669,153,8,85,178,31,61,92,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,15,10,7
"Xile",788888212,5020795,2909051,2111744,137,-116,79,207,33,84,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Savage",297519872,5172579,3058958,2113621,144,-14,97,212,28,64,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,14,10
"Wsummerspring",594122685,5287444,3140088,2147356,146,-70,102,202,42,92,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,11
"PChan",639899497,4882200,2947098,1935102,152,-35,73,206,28,85,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Eldegal",581663785,4388560,2626152,1762408,149,-91,87,173,26,84,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,10
"Antares",497531489,5225136,3105568,2119568,146,-92,97,201,49,99,114,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,13,12
"Algandar",258979998,4460465,2619182,1841283,142,48,84,208,21,67,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,9
"anOOrmaly",232971818,5197995,2967061,2230934,132,-44,88,214,28,85,109,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,11
"GhostRenn",644592122,4959558,2926257,2033301,143,85,91,201,36,79,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,19,13,9
"Chris22SW",336787493,5441685,3219758,2221927,144,-30,96,218,19,79,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,23,13,12
"Lokogar",225711475,5338624,3184173,2154451,147,-40,92,207,15,85,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Mtb",632271723,6585626,4129010,2456616,168,36,124,231,74,146,178,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,24,15,12
"Wolffe Pack",787254278,4358577,2802305,1556272,180,-129,83,176,28,62,110,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,10,9
"Kamu Teeltoo",711928393,5569913,3140091,2429822,129,-58,68,196,41,83,108,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"VicSupreme Ψ",625149766,5810449,3455112,2355337,146,-100,107,222,49,100,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"Snorkelbenda",998413324,5860065,3612948,2247117,160,15,98,218,48,115,152,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,24,14,12
"Seve",733846924,5403281,3200807,2202474,145,-92,84,219,40,93,126,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,11
"Yrred",124987294,4475456,2631078,1844378,142,-42,88,185,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"Musical XP",122685721,5718440,3506687,2211753,158,1,110,211,35,119,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,21,13,11
"robin90",559783291,4654656,2745939,1908717,143,132,84,188,36,75,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,16,11,9
