Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheChimichanga",681924338,4574766,2936117,1638649,179,-103,326,255,96,124,182,32,60,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"Musical XP",122685721,5818120,3551269,2266851,156,-6,242,333,113,165,211,40,121,139,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,10
"Andrew",498636777,5317898,3222620,2095278,153,34,198,220,96,127,206,26,66,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,21,13,10
"Chris22SW",336787493,5483677,3251278,2232399,145,-31,147,222,100,106,218,21,80,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,12,10
"Mon Remonda",139649612,5300658,3127179,2173479,143,-59,441,291,108,148,207,34,91,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,22,13,10
"Schembro",994614716,5031317,3001959,2029358,147,-95,126,279,89,128,186,29,86,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,10,8
"Bedrock888",263259111,5466767,3164534,2302233,137,107,94,246,91,130,191,33,76,103,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,14,11,7
"VicSupreme Ψ",625149766,5851506,3492243,2359263,148,-90,289,343,109,251,223,49,102,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,13,10
"Jim Mcnutty",834999764,5051575,2974713,2076862,143,-67,379,258,96,162,205,32,66,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,8
"Snorkelbenda",998413324,5978700,3699556,2279144,162,50,429,372,103,270,221,52,117,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,23,13,11
"PChan",639899497,5023028,2991167,2031861,147,-54,371,290,73,129,207,31,89,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"MilHouse",245782881,4929184,3030162,1899022,159,7,405,300,82,130,186,37,85,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,18,11,9
"Ping",669828157,5877240,3495104,2382136,146,-46,343,333,111,250,228,46,100,136,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,11
"Savage",297519872,5295414,3126460,2168954,144,-23,172,247,99,135,213,33,71,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,13,8
"anOOrmaly",232971818,5260194,3024139,2236055,135,1,251,283,90,141,216,33,88,112,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,13,10
"Phillard",182478854,4324332,2634877,1689455,155,-64,182,214,76,83,187,21,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,9,8
"Kamu Teeltoo",711928393,5687898,3235016,2452882,131,-40,343,296,73,199,199,44,85,111,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,16,8,7
"Donkey Kong",276523743,5351946,3173078,2178868,145,-35,138,229,95,79,211,26,81,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,11,8
"Antares",497531489,5349058,3206581,2142477,149,-26,327,387,103,272,207,52,101,117,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,22,13,12
"MShadows",178834615,4540675,2750958,1789717,153,55,298,319,73,210,164,40,63,92,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,14,9,7
"Pokey",839995558,5319176,3147325,2171851,144,-27,184,241,103,138,213,34,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,8
"GhostRenn",644592122,5049075,2983810,2065265,144,110,432,308,95,180,204,38,82,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,9
"TobiwanKenobi",696297162,4422893,2692892,1730001,155,35,297,288,85,137,179,36,64,94,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,16,10,8
"Rhevis",126515217,4612912,2809843,1803069,155,-23,110,224,80,33,192,15,82,112,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,9
"Seve",733846924,5477731,3266786,2210945,147,-76,254,334,91,212,220,44,97,127,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,20,13,9
"Mtb",632271723,6687530,4221005,2466525,171,30,424,492,128,483,231,81,152,181,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,21,13,11
"BA",285453629,5552727,3353056,2199671,152,-2,286,314,91,229,202,42,87,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,12,9
"Lokogar",225711475,5418241,3245844,2172397,149,-25,311,228,96,80,210,19,89,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,9
"Gunn Sharky",778977693,5150088,3115516,2034572,153,50,285,193,97,62,189,15,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"Hootkins",193479255,5705019,3418897,2286122,149,23,96,221,100,118,227,25,78,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,10
"Wolffe Pack",787254278,4412209,2830187,1582022,178,-114,360,280,86,153,177,28,65,113,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,11,9
"Mattvc9236",646738838,4847987,3003440,1844547,162,-125,356,244,100,128,162,30,63,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,16,10,9
"Xile",788888212,5051693,2938363,2113330,139,-108,275,306,79,169,207,36,85,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Ehud",551743548,5059078,2920382,2138696,136,-54,160,261,95,101,203,26,86,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,11,8
"schembri",852538859,5107859,3089126,2018733,153,146,229,276,95,160,205,34,75,104,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,19,13,10
"Stanleyclimbfall",349879784,5321827,3167769,2154058,147,70,290,286,101,157,211,41,80,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,13,9
"darkside",171697539,5208501,3196103,2012398,158,-76,309,241,100,154,200,32,63,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,19,12,11
