Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bedrock888",263259111,6016265,3317712,2698553,122,82,114,252,105,161,201,38,82,112,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,10
"Lokogar",225711475,5720229,3328995,2391234,139,-57,333,249,101,113,212,26,94,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Stanleyclimbfall",349879784,5764373,3314739,2449634,135,122,310,309,112,216,219,50,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,11,7
"Phillard",182478854,4715728,2756460,1959268,140,-16,185,238,83,117,192,29,60,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"PChan",639899497,5458505,3092379,2366126,130,-98,391,302,82,165,214,40,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,9
"Linky Triforce",943965926,5825150,3425063,2400087,142,307,379,352,96,298,205,53,93,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,16,8,7
"Xile",788888212,5546085,3099693,2446392,126,-119,283,320,87,203,212,43,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,11,7
"El Capitan",114311819,5293757,3107926,2185831,142,40,218,325,101,212,192,51,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,10,7
"Thommo",951131143,5670427,3163142,2507285,126,65,233,245,98,156,214,33,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"schembri",852538859,5624579,3299691,2324888,141,201,236,296,104,213,205,42,82,111,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,11,7
"Algandar",258979998,5055816,2776335,2279481,121,55,180,259,90,127,216,32,74,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Pokey",839995558,5857305,3317478,2539827,130,-65,207,273,116,201,218,46,74,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Musical XP",122685721,6145967,3687352,2458615,149,11,246,346,123,205,213,48,124,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,12,10
"Antares",497531489,6061642,3448600,2613042,131,44,333,396,117,333,215,64,110,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,21,10,10
"MShadows",178834615,5104727,2908851,2195876,132,138,326,334,85,250,174,47,74,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,14,7,6
"Seve",733846924,6017103,3458606,2558497,135,-47,286,346,97,263,228,53,103,133,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,10,8
"TobiwanKenobi",696297162,4911048,2897644,2013404,143,118,317,303,94,180,191,44,69,100,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,17,11,8
"Ehud",551743548,5620319,3092276,2528043,122,-100,168,272,107,151,209,34,89,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,12,9
"Mtb",632271723,7788329,4593345,3194984,143,25,476,532,140,667,241,117,164,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10
"Skimmi",367776174,5465126,3198360,2266766,141,-164,318,303,103,190,189,42,86,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Noob",947698333,6663396,3837387,2826009,135,148,370,372,133,327,235,68,115,158,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Cordyceps X",455583987,6684702,3900436,2784266,140,38,335,420,129,360,240,76,133,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Yrred",124987294,4733140,2780165,1952975,142,-2,97,236,98,100,189,28,64,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Wolffe Pack",787254278,4922766,2977583,1945183,153,-108,349,298,90,185,186,37,73,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Savage",297519872,5824437,3293625,2530812,130,-62,191,278,111,196,216,44,79,108,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"icecauldron",825665919,4937111,2908504,2028607,143,-52,240,320,99,131,194,40,92,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,10
"Hootkins",193479255,6158892,3550291,2608601,136,65,107,244,108,162,233,32,86,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"Schembro",994614716,5523602,3200083,2323519,137,-111,146,280,105,161,188,35,88,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,11,9
"TheChimichanga",681924338,5053026,3034933,2018093,150,-153,309,271,96,162,190,39,66,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"MilHouse",245782881,5492873,3194069,2298804,138,-68,428,320,90,186,194,46,93,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Jason",543229636,4961721,2831194,2130527,132,-135,201,325,98,202,163,41,80,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,9
"Eldegal",581663785,5025020,2828856,2196164,128,-87,222,312,96,156,183,36,90,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Gunn Sharky",778977693,5529276,3253479,2275797,142,56,310,218,109,94,194,24,78,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"darkside",171697539,5785921,3391306,2394615,141,-113,327,258,110,189,206,41,71,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
"Mon Remonda",139649612,5872399,3313014,2559385,129,-71,455,316,120,209,213,46,98,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Donkey Kong",276523743,5750338,3295826,2454512,134,-54,136,243,103,116,214,33,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Archie D2",716192825,5639628,3254951,2384677,136,23,178,221,102,104,213,27,77,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Andrew",498636777,5757402,3344871,2412531,138,74,212,239,101,169,208,34,70,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Obi 1 Sky Walker",344427358,5075651,2899024,2176627,133,-252,186,268,92,156,184,33,72,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"Snorkelbenda",998413324,6579383,3878975,2700408,143,103,445,380,115,323,230,63,123,161,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,11,9
