Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Schembro",994614716,5369932,3075255,2294677,134,-119,139,271,100,140,188,31,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"CoffeeNCigarettes",343399131,6387589,3652886,2734703,133,108,194,385,116,295,212,61,126,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,11
"VicSupreme Ψ",625149766,6359619,3582676,2776943,129,-87,298,341,112,275,231,56,106,141,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"MilHouse",245782881,5265274,3118056,2147218,145,-24,404,308,86,157,193,42,89,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,9
"GhostRenn",644592122,5584420,3125793,2458627,127,155,451,308,107,206,207,45,86,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,12,9
"Xile",788888212,5433402,3038924,2394478,126,-138,289,315,85,198,209,42,90,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"Cordyceps X",455583987,6594896,3846613,2748283,139,71,332,409,127,349,238,74,126,138,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Jason",543229636,4878742,2760503,2118239,130,-143,199,311,93,189,160,38,76,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,15,12,8
"Wsummerspring",594122685,5843980,3314470,2529510,131,13,286,342,108,245,207,53,98,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,20,12,8
"Pokey",839995558,5753315,3238435,2514880,128,-26,188,256,108,177,215,42,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,9
"TheChimichanga",681924338,4982121,2987054,1995067,149,-124,318,257,96,142,187,36,64,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,7
"TobiwanKenobi",696297162,4725885,2808759,1917126,146,110,306,298,90,160,180,41,68,97,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Lokogar",225711475,5656774,3278014,2378760,137,-38,314,237,97,97,212,23,92,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,9
"Ping",669828157,6402369,3597229,2805140,128,-14,350,329,115,280,232,50,105,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,11
"icecauldron",825665919,4838789,2856596,1982193,144,-3,241,307,99,118,191,37,88,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,9
"Algandar",258979998,4904858,2713376,2191482,123,68,176,247,87,111,212,29,70,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Stanleyclimbfall",349879784,5691391,3246727,2444664,132,109,308,300,105,205,213,48,82,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,7
"Snorkelbenda",998413324,6453355,3796062,2657293,142,86,429,370,112,301,223,59,120,156,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,22,12,10
"BA",285453629,6060940,3472629,2588311,134,45,308,318,96,270,204,49,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Seve",733846924,5898090,3374381,2523709,133,-77,287,338,95,239,222,50,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,12,9
"Ehud",551743548,5486812,2984249,2502563,119,-47,164,264,99,127,204,32,88,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,12,8
"Molliza",181561637,5405672,3241500,2164172,149,111,197,261,100,167,182,34,74,110,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,10
"Andrew",498636777,5650848,3281514,2369334,138,64,213,227,96,147,207,29,70,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,22,13,11
"Eldegal",581663785,4940277,2773863,2166414,128,-75,212,305,92,140,182,33,90,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Hootkins",193479255,6066492,3483523,2582969,134,52,100,233,103,142,231,29,84,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,12,10
"PChan",639899497,5401204,3036764,2364440,128,-66,388,295,76,157,211,38,90,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Skimmi",367776174,5389578,3163236,2226342,142,-125,316,289,99,166,189,39,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Yrred",124987294,4681170,2738176,1942994,140,-7,94,223,96,88,188,25,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"anOOrmaly",232971818,5629816,3079673,2550143,120,22,253,272,91,147,219,34,90,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,10
"Mon Remonda",139649612,5788537,3246161,2542376,127,-68,446,291,118,180,211,39,94,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,14,11
"Wolffe Pack",787254278,4878594,2941200,1937394,151,-115,339,281,90,171,186,33,70,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,13,10
"Jim Mcnutty",834999764,5520637,3070495,2450142,125,-122,400,257,102,176,210,34,73,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"Obi 1 Sky Walker",344427358,5027251,2865117,2162134,132,-229,184,262,92,151,184,30,72,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,11
"El Capitan",114311819,5224795,3066190,2158605,142,41,211,316,101,192,188,50,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Savage",297519872,5729101,3220343,2508758,128,-28,189,261,104,175,214,40,75,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Phillard",182478854,4544234,2689063,1855171,144,-33,182,226,79,100,189,25,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Antares",497531489,5965194,3373466,2591728,130,47,326,375,113,305,214,58,105,120,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,11,10
"Mtb",632271723,7584116,4451774,3132342,142,12,453,502,134,594,239,101,161,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10
"Bedrock888",263259111,5875660,3254560,2621100,124,90,104,249,100,153,194,37,79,110,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,10
"darkside",171697539,5646023,3302074,2343949,140,-99,317,251,106,175,204,38,69,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,11,12
