Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Skimmi",367776174,4868769,3018913,1849856,163,93,182,27,73,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,13,10
"Lokogar",225711475,5303259,3157460,2145799,147,90,207,13,83,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Wolffe Pack",787254278,4279477,2738778,1540699,177,80,174,27,58,108,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,16,10,9
"QueenDaeny GMT8",454721717,4951678,2950804,2000874,147,53,189,12,54,110,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,11,9
"CoffeeNCigarettes",343399131,5801945,3457766,2344179,147,100,206,46,119,142,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Kamu Teeltoo",711928393,5496308,3078741,2417567,127,68,193,39,78,105,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,16,8,7
"MShadows",178834615,4397621,2634145,1763476,149,68,155,33,58,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,14,10,7
"Ravendock",387869794,4811493,2846443,1965050,144,80,199,9,90,120,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,19,13,12
"Yrred",124987294,4441379,2614560,1826819,143,87,184,17,57,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,8
"Rui Vuusen",614577943,3975849,2337183,1638666,142,63,150,32,60,81,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,8
"Mtb",632271723,6487041,4036287,2450754,164,121,230,67,142,175,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,24,14,12
"Hootkins",193479255,5545042,3341260,2203782,151,99,227,22,75,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"TheChimichanga",681924338,4427554,2840586,1586968,178,93,179,26,59,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,18,12,9
"Ruben m",888742384,4710727,2753691,1957036,140,76,186,24,63,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,14,9
"Wsummerspring",594122685,5252232,3115360,2136872,145,101,201,39,91,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,20,12,11
"robin90",559783291,4614924,2728276,1886648,144,84,184,34,74,98,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,15,11,9
"Ehud",551743548,4858057,2784180,2073877,134,89,200,19,79,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"Jim Mcnutty",834999764,4954607,2897443,2057164,140,92,201,26,63,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,9
