Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"darkside",171697539,5561858,3258306,2303552,141,-84,316,243,103,166,200,37,65,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Gunn Sharky",778977693,5373160,3157621,2215539,142,63,294,196,101,72,190,17,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,9
"Cordyceps X",455583987,6522714,3779352,2743362,137,47,328,402,119,337,234,72,123,136,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"Noob",947698333,6433895,3660576,2773319,131,90,371,342,120,268,229,58,109,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,11
"Xile",788888212,5355765,3001766,2353999,127,-136,276,305,85,183,209,38,89,121,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,8
"MShadows",178834615,4882944,2806915,2076029,135,92,320,308,77,218,167,41,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,14,9,7
"TobiwanKenobi",696297162,4656349,2779201,1877148,148,92,302,299,90,157,180,40,68,95,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,16,10,8
"Wsummerspring",594122685,5810134,3283850,2526284,129,-1,271,330,107,230,205,50,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,14,11
"Pokey",839995558,5666158,3190077,2476081,128,-37,191,246,104,158,214,39,69,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Kamu Teeltoo",711928393,6121920,3284420,2837500,115,-37,356,284,76,210,200,45,87,112,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,17,9,8
"BA",285453629,5958844,3417656,2541188,134,29,298,308,94,250,203,45,89,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Schembro",994614716,5341250,3060895,2280355,134,-120,140,270,98,138,187,30,87,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Obi 1 Sky Walker",344427358,4968762,2813559,2155203,130,-198,163,255,85,144,183,29,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Antares",497531489,5890635,3312460,2578175,128,16,326,369,105,294,209,56,103,119,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,12
"Yrred",124987294,4651358,2714508,1936850,140,-14,92,209,96,78,188,22,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"El Capitan",114311819,5165891,3027042,2138849,141,23,211,303,101,174,188,47,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Jim Mcnutty",834999764,5427711,3023442,2404269,125,-94,380,248,102,170,207,33,68,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,19,13,9
"VicSupreme Ψ",625149766,6332437,3558219,2774218,128,-93,286,331,111,265,231,53,104,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,10
"Donkey Kong",276523743,5548562,3210491,2338071,137,-29,140,232,97,95,212,29,81,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,8
"Mattvc9236",646738838,5125889,3044599,2081290,146,-152,348,254,101,141,163,34,68,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,16,10,9
"Thommo",951131143,5521527,3056662,2464865,124,54,206,217,91,131,208,26,68,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Phillard",182478854,4498596,2658043,1840553,144,-49,180,219,77,94,188,24,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,10,9
"Andrew",498636777,5622886,3257375,2365511,137,54,202,220,96,141,207,28,68,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Stanleyclimbfall",349879784,5634390,3211276,2423114,132,89,308,288,104,178,212,45,82,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,9
"Seve",733846924,5818899,3329017,2489882,133,-73,273,331,93,225,221,47,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,21,13,10
"icecauldron",825665919,4797909,2827771,1970138,143,-1,233,297,95,109,190,35,86,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,10,9
"PChan",639899497,5255627,3024281,2231346,135,-70,376,297,75,152,208,36,90,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Skimmi",367776174,5339957,3136051,2203906,142,-107,318,275,98,150,188,36,81,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Mon Remonda",139649612,5692945,3158607,2534338,124,-61,446,279,109,162,209,35,92,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,13,10
"Mtb",632271723,7450977,4337826,3113151,139,18,431,479,131,540,236,93,156,182,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"Algandar",258979998,4850931,2688537,2162394,124,59,174,233,86,96,210,25,69,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"GhostRenn",644592122,5454601,3027661,2426940,124,125,449,302,96,191,205,42,85,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Wolffe Pack",787254278,4788599,2880223,1908376,150,-128,354,266,90,157,181,29,67,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,11,9
"Molliza",181561637,5361721,3213440,2148281,149,100,186,259,97,160,182,33,74,109,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,19,13,10
"Ping",669828157,6316536,3538108,2778428,127,-39,350,323,111,268,228,48,103,138,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,11
"schembri",852538859,5394262,3150033,2244229,140,174,241,276,98,175,205,37,77,105,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,13,10
"Musical XP",122685721,5997344,3584142,2413202,148,-6,245,336,116,179,212,43,123,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"TheChimichanga",681924338,4857828,2966573,1891255,156,-115,323,256,96,138,183,35,62,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,7
"Snorkelbenda",998413324,6368098,3756066,2612032,143,75,433,360,109,284,222,55,118,155,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,23,13,12
"CoffeeNCigarettes",343399131,6321418,3609035,2712383,133,102,191,378,111,280,212,58,125,145,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,10
