Player,Offense,Defense,GP,Name,Squad,Viable
"Malix Draygo",,,429535,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Malix Draygo",0,1,106863,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Malix Draygo",,,331881,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Malix Draygo",0,1,96893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Malix Draygo",,,427048,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Malix Draygo",1,0,136554,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Malix Draygo",0,1,88363,Grievous,"zzGG B2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Malix Draygo",1,1,111518,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Malix Draygo",,,435450,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Malix Draygo",1,1,136807,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Malix Draygo",,,116157,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"Malix Draygo",1,1,99397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malix Draygo",1,0,95397,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Malix Draygo",0,1,117760,BH,"zzBossk IG-88 Cad zDengar zBoba",1
"Malix Draygo",1,0,88687,Troopers,"zVeers zStarck Shoretrooper Range Trooper G8, zDT",1
"Malix Draygo",1,0,114465,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Malix Draygo",0,1,97710,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"Malix Draygo",1,1,74803,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Malix Draygo",1,0,96561,QGJ,"QGJ Aayla G8, zJKA zzHYoda Ahsoka",1
"Malix Draygo",1,0,120535,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Malix Draygo",1,0,66074,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Malix Draygo",0,1,98370,FO,"zzKRU G8, zKylo FOO zHux FOE",0
"RyloKen",1,1,150336,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"RyloKen",0,1,129662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RyloKen",1,1,103804,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RyloKen",,,407071,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RyloKen",,,346163,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RyloKen",0,1,98126,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RyloKen",,,358422,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RyloKen",0,1,118654,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RyloKen",1,0,114134,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"RyloKen",1,1,145508,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RyloKen",1,1,152513,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"RyloKen",1,1,121305,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RyloKen",1,1,82389,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"RyloKen",1,1,91213,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"RyloKen",0,1,96505,BH,"zzBossk IG-88 Zam Dengar G9, Boba",1
"RyloKen",0,1,108470,FO,"zzKRU zKylo FOO FOE zFOST",1
"RyloKen",1,0,111836,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"RyloKen",1,0,84773,Troopers,"zVeers Starck Shoretrooper Snowtrooper G9, DT",1
"RyloKen",0,1,69188,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"RyloKen",1,1,76095,Rogue1,"Jyn G9, Chirrut Baze G8, Pao G8, Cassian G9",1
"RyloKen",1,0,51897,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger 5* G7, Jawa G8, Dathcha G8",0
"Dempsey Wan Kanobe",1,1,162615,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dempsey Wan Kanobe",1,1,162840,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dempsey Wan Kanobe",0,1,123040,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dempsey Wan Kanobe",1,1,140690,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dempsey Wan Kanobe",0,1,154615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dempsey Wan Kanobe",,,530683,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dempsey Wan Kanobe",,,388977,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dempsey Wan Kanobe",0,1,127046,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dempsey Wan Kanobe",,,474345,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dempsey Wan Kanobe",0,1,143895,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dempsey Wan Kanobe",1,1,144674,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Dempsey Wan Kanobe",1,0,132598,Traya,"zzTraya zDN zSion zzEP zNest",1
"Dempsey Wan Kanobe",,,481699,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dempsey Wan Kanobe",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dempsey Wan Kanobe",1,1,158606,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Dempsey Wan Kanobe",1,1,91111,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dempsey Wan Kanobe",0,1,142920,BH,"zJango zzBossk Dengar zEmbo zBoba",1
"Dempsey Wan Kanobe",1,0,113400,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper",1
"Dempsey Wan Kanobe",1,0,134238,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Dempsey Wan Kanobe",0,1,99495,Phoenix,"zHera zEzra Sabine zKanan Zeb",1
"Dempsey Wan Kanobe",1,0,105578,zMaul,"zMaul zDooku Sidious Sith Assassin, zSavage",1
"Dempsey Wan Kanobe",1,1,99606,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Dempsey Wan Kanobe",1,0,132212,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"Dempsey Wan Kanobe",1,0,127300,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vahl Dooga",1,1,123856,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vahl Dooga",0,1,150317,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vahl Dooga",,,481959,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vahl Dooga",0,1,103443,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Vahl Dooga",0,1,101402,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vahl Dooga",,,378675,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vahl Dooga",1,0,122754,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Vahl Dooga",0,1,111125,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vahl Dooga",1,1,137424,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vahl Dooga",1,1,120227,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Vahl Dooga",1,1,95624,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vahl Dooga",1,0,116812,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Vahl Dooga",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Vahl Dooga",0,1,108138,BH,"zzBossk zIG-88 zDengar Boba zNest",1
"Vahl Dooga",0,1,118827,FO,"zzKRU zKylo zHux FOE zFOST",1
"Vahl Dooga",1,0,87969,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Vahl Dooga",1,0,105580,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Vahl Dooga",0,1,76738,Phoenix,"Hera G8, Chopper zEzra Kanan G8, Zeb G8",1
"Vahl Dooga",1,1,81505,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO",1
"Vahl Dooga",1,0,91342,Zader (Counter),"zzzVader Tarkin Sidious G8, Shoretrooper Stormtrooper",1
"Vahl Dooga",,,427455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vahl Dooga",0,1,84154,BH,"Jango 6* G9, Cad Aurra Zam Greedo",0
"Vahl Dooga",1,0,62125,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G9",0
"Sharon",1,1,148635,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Sharon",0,1,94315,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sharon",0,1,114545,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Sharon",1,1,112292,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sharon",,,340619,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sharon",,,401459,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sharon",0,1,101718,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sharon",0,1,115136,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sharon",1,0,110600,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sharon",1,1,142514,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Sharon",,,357684,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sharon",1,1,130940,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Sharon",1,1,116897,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Sharon",1,1,80303,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Sharon",0,1,96149,BH,"zzBossk Jango Cad Dengar Boba",1
"Sharon",0,1,79333,FO,"zzKRU Kylo G9, FOO FOE G9, FOST G8",1
"Sharon",1,0,90051,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"Sharon",0,1,75616,Phoenix,"Hera G9, Ezra Sabine Kanan G8, Zeb G8",1
"Sharon",1,0,110002,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Sharon",1,1,82912,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Sharon",1,0,100345,Zader (Counter),"zzzVader zWampa Tarkin Sidious Shoretrooper",1
"Sharon",1,0,68711,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"GlennQuagmire",1,1,153501,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"GlennQuagmire",0,1,97326,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GlennQuagmire",1,1,107651,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GlennQuagmire",0,1,124848,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"GlennQuagmire",,,513074,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GlennQuagmire",0,1,98865,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GlennQuagmire",,,420094,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GlennQuagmire",0,1,128043,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GlennQuagmire",1,0,111807,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"GlennQuagmire",1,1,143802,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GlennQuagmire",,,105566,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"GlennQuagmire",1,1,134101,GAS,"zzzzGAS zRex zEcho zzFives zAhsoka",1
"GlennQuagmire",1,1,137595,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"GlennQuagmire",1,0,131026,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"GlennQuagmire",1,1,88724,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GlennQuagmire",0,1,105799,BH,"zzBossk Zam Dengar Greedo Boba",1
"GlennQuagmire",0,1,101637,FO,"zzKRU zKylo FOO FOE zFOST",1
"GlennQuagmire",0,1,80499,Phoenix,"Hera zEzra Sabine Kanan Zeb G8",1
"GlennQuagmire",1,0,88762,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"GlennQuagmire",1,1,91476,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"GlennQuagmire",1,0,101750,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"GlennQuagmire",1,0,82079,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GlennQuagmire",,,329145,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"letthewookiewin17",1,1,153752,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"letthewookiewin17",1,1,105676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"letthewookiewin17",0,1,112135,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"letthewookiewin17",,,490952,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"letthewookiewin17",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"letthewookiewin17",,,368612,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"letthewookiewin17",0,1,126153,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"letthewookiewin17",1,1,145142,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"letthewookiewin17",,,98201,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, zzJango zNest",1
"letthewookiewin17",1,1,136706,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"letthewookiewin17",1,1,120403,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"letthewookiewin17",1,0,130101,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"letthewookiewin17",1,1,78204,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"letthewookiewin17",1,1,85951,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"letthewookiewin17",0,1,114142,BH,"zzBossk zzAurra Dengar zEmbo zBoba",1
"letthewookiewin17",1,1,103991,zEP,"zzEP zzzVader Tarkin DT TFP G9",1
"letthewookiewin17",1,0,84719,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Range Trooper G9",1
"letthewookiewin17",0,1,73403,Phoenix,"Hera G9, zEzra Sabine G8, Kanan G8, Zeb G8",1
"letthewookiewin17",1,1,68891,Rogue1,"Jyn G9, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"letthewookiewin17",1,0,20842,SionSolo (Counter),"zSion",1
"letthewookiewin17",,,333073,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"letthewookiewin17",0,1,64276,FO,"KRU G8, Kylo G8, FOO G8, FOE G9, FOST G8",0
"Lemon Party",0,1,105658,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Lemon Party",0,1,94055,padme,"zzPadme G9, GK zJKA zAhsoka zC-3PO G8",1
"Lemon Party",,,336762,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Lemon Party",0,1,91305,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lemon Party",1,0,111002,Traya,"zzTraya zzDN zSion zEP zzThrawn",1
"Lemon Party",1,1,112901,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Lemon Party",0,1,76682,Grievous,"zGG G9, B2 G8, zDooku IG-88 T3-M4 G9",1
"Lemon Party",1,1,96461,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G8",1
"Lemon Party",1,1,91133,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lemon Party",1,0,89046,ShaakClones,"zShaak Ti, zRex Echo zFives ARC Trooper",1
"Lemon Party",1,1,85857,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Lemon Party",0,1,90562,BH,"zBossk zJango Dengar G8, Greedo Boba",1
"Lemon Party",0,1,97031,FO,"zzKRU zKylo FOO FOE zFOST",1
"Lemon Party",1,0,84603,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Lemon Party",1,0,88543,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Lemon Party",0,1,65794,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Lemon Party",1,0,90333,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious G9, Shoretrooper",1
"Lemon Party",1,1,74241,NS,"zMT zAV Daka Zombie G9, Spirit 6* G7",0
"Lemon Party",1,1,61740,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Bistan G8, Cassian G8",0
"Lemon Party",1,0,52818,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G8",0
"Lemon Party",1,0,11766,NestSolo (Counter),"Nest 5*",0
"Socavado",1,1,147978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Socavado",1,1,152142,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Socavado",0,1,94334,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Socavado",1,1,115246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Socavado",,,483166,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Socavado",0,1,117550,DR,"zzzDR zzHK-47 BSF Sith Empire Trooper, Sith Assassin",1
"Socavado",,,387006,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Socavado",0,1,112372,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Socavado",,,443075,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Socavado",0,1,125576,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Socavado",1,1,147942,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Socavado",1,0,129511,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Socavado",,,441966,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Socavado",1,1,151692,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Socavado",1,1,130430,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Socavado",1,0,133465,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Socavado",1,1,87479,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
