Player,Offense,Defense,GP,Name,Squad,Viable
"Barpus",,,364425,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Barpus",0,1,110750,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Barpus",1,0,116797,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Barpus",1,1,131594,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Barpus",1,1,149127,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Barpus",1,1,131097,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Barpus",1,1,86127,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Barpus",1,1,88375,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Barpus",0,1,94633,BH,"zBossk IG-88 Dengar Boba zNest",1
"Barpus",0,1,69994,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra",1
"Barpus",1,0,111095,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Barpus",1,0,87602,Troopers,"zVeers zStarck DT Snowtrooper Shoretrooper",1
"Barpus",1,1,70482,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Cassian",1
"Barpus",1,0,58838,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Barpus",0,1,78987,Geonosians,"zGBA Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac",0
"Barpus",1,1,80715,NS_Alt,"MT G9, zzAV Talia G9, Daka G8, Zombie",0
"Barpus",,,324489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Barpus",0,1,61384,FO,"KRU G4, Kylo G8, FOO FOTP FOST G8",0
"RolfiVader",1,1,163642,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RolfiVader",1,1,130539,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"RolfiVader",0,1,145254,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RolfiVader",0,1,133690,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"RolfiVader",0,1,102793,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RolfiVader",0,1,129041,Grievous,"zzGG zB2 zB1 Droideka G8, zMagnaGuard",1
"RolfiVader",1,0,147851,Traya,"zzTraya zDN zSion zDooku zzEP",1
"RolfiVader",,,441629,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"RolfiVader",1,1,135538,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"RolfiVader",1,1,75152,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani G8, Canderous",1
"RolfiVader",0,1,95190,BH,"zzBossk IG-88 Jango zBoba Greedo G8",1
"RolfiVader",1,0,125143,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"RolfiVader",1,0,65023,ShaakClones,"zShaak Ti, Rex Echo 5* G8, Fives G8, Clone Sergeant G8",0
"RolfiVader",1,0,64612,Troopers,"Veers Starck 6* G7, DT Stormtrooper G8, Snowtrooper G8",0
"RolfiVader",0,1,64125,Phoenix,"Hera G8, Kanan G8, Chopper Sabine 5* Zeb G8",0
"RolfiVader",1,0,60461,Wiggs,"Wedge G8, Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"ChrisDaBomb",0,1,93450,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ChrisDaBomb",1,1,102557,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ChrisDaBomb",0,1,124747,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ChrisDaBomb",,,427598,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ChrisDaBomb",,,345196,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ChrisDaBomb",0,1,105173,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zzThrawn",1
"ChrisDaBomb",0,1,101111,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ChrisDaBomb",,,365617,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ChrisDaBomb",0,1,123607,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ChrisDaBomb",1,1,103152,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ChrisDaBomb",1,0,110457,Traya,"zzTraya zDN zSion zDooku zzEP",1
"ChrisDaBomb",1,1,121975,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ChrisDaBomb",1,1,106536,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ChrisDaBomb",1,1,86567,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ChrisDaBomb",0,1,98999,BH,"zzBossk Dengar Jango Boba zNest",1
"ChrisDaBomb",0,1,105833,FO,"zzKRU zKylo FOE FOO zFOST",1
"ChrisDaBomb",1,0,92331,Troopers,"zVeers zStarck Snowtrooper Shoretrooper Range Trooper",1
"ChrisDaBomb",1,0,107926,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ChrisDaBomb",0,1,68675,Phoenix,"Hera G9, Kanan G8, Chopper G8, Sabine G9, Zeb G8",1
"ChrisDaBomb",1,0,93739,Zader (Counter),"zzzVader zWampa G8, Tarkin Sidious G8, Stormtrooper",1
"ChrisDaBomb",1,1,64856,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ChrisDaBomb",1,0,55845,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DarthTurbo",0,1,140204,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthTurbo",0,1,112812,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthTurbo",1,1,95635,NS_Alt,"zzMT zzAV Talia Daka Zombie",1
"DarthTurbo",,,351065,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthTurbo",0,1,93968,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthTurbo",1,0,115545,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarthTurbo",1,1,110366,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"DarthTurbo",0,1,100547,Grievous,"zzGG zB2 Droideka MagnaGuard zDooku",1
"DarthTurbo",1,1,130329,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthTurbo",1,1,91202,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarthTurbo",0,1,102304,BH,"zzJango Dengar zzBossk Boba Greedo",1
"DarthTurbo",1,1,91382,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"DarthTurbo",0,1,94506,FO,"zzKRU zKylo FOE FOO FOST G9",1
"DarthTurbo",1,0,111010,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"DarthTurbo",1,0,75238,Troopers,"zVeers Starck G8, DT Snowtrooper G8, Shoretrooper G9",1
"DarthTurbo",0,1,73200,Phoenix,"Hera G9, Kanan G8, Chopper Zeb G8, Ezra",1
"DarthTurbo",1,0,94884,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious Stormtrooper G8",1
"DarthTurbo",,,281456,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"DarthTurbo",,,319470,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"DarthTurbo",1,0,83088,ShaakClones,"Shaak Ti 4*, zRex Echo G8, zzFives Clone Sergeant",0
"DarthTurbo",1,0,66943,Wiggs,"Wedge Biggs Fulcrum G5, Chirrut G8, Baze G8",0
"DarthTurbo",1,0,44944,Jawas,"Nebit G6, Jawa Engineer 6* G6, Jawa Scavenger G7, Jawa G7, Dathcha G5",0
"DarthTurbo",1,0,13327,NestSolo (Counter),"Nest 5*",0
"than0s",0,1,125291,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"than0s",1,1,105659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"than0s",0,1,113369,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"than0s",,,430973,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"than0s",0,1,97685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"than0s",0,1,128143,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"than0s",1,0,109813,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"than0s",1,1,105146,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"than0s",,,100051,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"than0s",1,1,117014,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"than0s",1,1,95911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"than0s",1,0,106118,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"than0s",0,1,105788,BH,"zzBossk IG-88 zDengar zEmbo zBoba",1
"than0s",0,1,97649,FO,"zzKRU zKylo FOE FOO zFOST",1
"than0s",1,0,72807,Troopers,"zVeers Starck G8, DT G9, Shoretrooper Range Trooper G8",1
"than0s",0,1,97131,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"than0s",1,0,74422,Wiggs,"Wedge G8, Biggs CLS zHan G9, Leia G9",1
"than0s",,,351886,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"than0s",,,351255,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"than0s",1,1,64473,Rogue1,"Jyn G7, Chirrut G8, Baze G7, K-2SO G8, Cassian G6",0
"than0s",1,0,61661,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"than0s",1,0,81502,Zader (Counter),"zzzVader Wampa G5, zzTarkin Sidious G6, Stormtrooper G4",0
"Malix Draygo",0,1,87081,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Malix Draygo",,,430062,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Malix Draygo",0,1,110999,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Malix Draygo",,,334895,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Malix Draygo",0,1,98060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Malix Draygo",,,427048,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Malix Draygo",1,0,136554,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Malix Draygo",0,1,88363,Grievous,"zzGG B2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Malix Draygo",1,1,111518,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Malix Draygo",,,435450,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Malix Draygo",1,1,136807,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Malix Draygo",,,119857,Nute-Sep,"zNute zDooku zJango zNest zzAV",1
"Malix Draygo",1,1,99397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malix Draygo",1,0,95631,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Malix Draygo",0,1,117760,BH,"zzBossk IG-88 zDengar Cad zBoba",1
"Malix Draygo",1,0,88687,Troopers,"zVeers zStarck zDT Shoretrooper Range Trooper G8",1
"Malix Draygo",1,0,114465,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Malix Draygo",0,1,97710,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"Malix Draygo",1,1,74803,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Malix Draygo",1,0,96682,QGJ,"QGJ Aayla G8, zJKA zzHYoda Ahsoka",1
"Malix Draygo",1,0,120535,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Malix Draygo",1,0,67124,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Malix Draygo",0,1,98460,FO,"zzKRU G8, zKylo zHux FOE FOO",0
"jtlm",0,1,147328,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jtlm",0,1,142202,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"jtlm",1,1,104237,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"jtlm",,,466759,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"jtlm",0,1,121873,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jtlm",,,374868,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jtlm",1,0,113724,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"jtlm",0,1,103788,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"jtlm",1,1,108314,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"jtlm",,,98156,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"jtlm",1,1,133070,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"jtlm",1,1,87418,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"jtlm",0,1,98528,BH,"zzBossk IG-88 Dengar G8, Cad zBoba",1
"jtlm",1,0,81947,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"jtlm",0,1,83383,FO,"zzKRU zKylo G8, FOE FOO FOTP",1
"jtlm",0,1,76297,Phoenix,"Hera G8, Kanan G8, Sabine Zeb G8, zEzra",1
"jtlm",1,0,103091,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"jtlm",1,0,89721,Zader (Counter),"zzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"jtlm",,,322663,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"jtlm",,,338732,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"jtlm",1,0,81033,ShaakClones,"zzShaak Ti, Rex G7, Echo G6, zzFives Clone Sergeant G9",0
"jtlm",1,1,73758,Rogue1,"Jyn Chirrut Baze 5* G9, K-2SO Cassian",0
"jtlm",1,0,52832,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"jtlm",1,0,6585,NestSolo (Counter),"Nest 3* G5",0
"IøT Socks07",0,1,95073,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"IøT Socks07",1,1,104348,NS,"zzMT zzAV zDaka Zombie Spirit",1
"IøT Socks07",0,1,112541,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"IøT Socks07",0,1,111848,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"IøT Socks07",,,406346,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
