Player,Offense,Defense,GP,Name,Squad,Viable
"Brill Counsil",0,1,89685,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Brill Counsil",0,1,134944,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Brill Counsil",1,1,111408,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Brill Counsil",0,1,118844,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Brill Counsil",,,126088,JKL,"zzJKL zzzJKR zHYoda zOld Ben, zEzra",1
"Brill Counsil",,,401752,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Brill Counsil",1,1,136838,JTR,"zzJTR zR2-D2 zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Brill Counsil",0,1,95354,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Brill Counsil",0,1,126648,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Brill Counsil",1,0,106308,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Brill Counsil",1,0,127872,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Brill Counsil",1,1,90235,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Brill Counsil",0,1,99711,BH,"zBossk zBoba Cad Dengar zJango",1
"Brill Counsil",0,1,84819,FO,"zKRU zKylo FOO FOE FOTP",1
"Brill Counsil",1,0,106601,Wiggs,"Wedge Biggs zzCLS zzChewbacca Leia",1
"Brill Counsil",1,0,83868,Troopers,"zVeers zStarck Snowtrooper G8, DT Shoretrooper",1
"Brill Counsil",0,1,76805,Phoenix,"Hera G9, zSabine Zeb G8, zKanan Chopper G8",1
"Brill Counsil",1,0,73905,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Brill Counsil",,,354276,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Brill Counsil",,,63235,Mon Mothma,"zMon Mothma 4* G8, Hoth Rebel Scout G9, Pao G8, Baze G8, Bistan G8",0
"Brill Counsil",1,1,102276,zEP,"zEP zzzVader Tarkin zIPD TFP",0
"D",1,1,157059,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"D",1,1,100802,NS,"zzMT zzAV Daka Zombie Spirit",1
"D",0,1,121459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D",0,1,118408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D",,,371837,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"D",,,382559,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"D",0,1,94527,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D",0,1,125843,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D",1,1,105665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"D",1,0,125505,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"D",,,476683,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"D",1,1,108191,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"D",1,1,84942,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"D",1,1,90196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"D",0,1,105983,BH,"zzBossk Greedo zBoba zIG-88 Jango",1
"D",1,0,118705,Troopers,"zVeers zStarck Snowtrooper zzAdmiral Piett, Range Trooper",1
"D",1,0,113126,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"D",1,0,104146,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"D",0,1,82182,Phoenix,"Hera Sabine Zeb G8, Ezra Kanan",1
"D",1,0,78574,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"D",1,0,18580,NestSolo (Counter),"zNest",1
"GlennQuagmire",1,1,155580,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"GlennQuagmire",0,1,97326,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GlennQuagmire",1,1,107651,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GlennQuagmire",0,1,124893,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"GlennQuagmire",,,143951,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"GlennQuagmire",,,517529,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GlennQuagmire",0,1,99985,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GlennQuagmire",,,444561,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GlennQuagmire",1,0,131235,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GlennQuagmire",0,1,129378,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GlennQuagmire",1,1,152027,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GlennQuagmire",1,1,128431,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GlennQuagmire",,,92555,Mon Mothma,"zzMon Mothma 6*, Chirrut Baze Lando Bistan G8",1
"GlennQuagmire",1,0,144399,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"GlennQuagmire",,,109619,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"GlennQuagmire",1,1,88724,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GlennQuagmire",0,1,108205,BH,"zzBossk Greedo Boba Zam zDengar",1
"GlennQuagmire",0,1,102102,FO,"zzKRU zKylo zFOST FOO FOE",1
"GlennQuagmire",1,0,88762,Troopers,"zVeers zStarck Snowtrooper DT Stormtrooper",1
"GlennQuagmire",0,1,76833,Phoenix,"Hera Sabine Zeb G8, Kanan Chopper",1
"GlennQuagmire",1,0,89888,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GlennQuagmire",,,350454,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Vahl Dooga",1,1,153389,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vahl Dooga",1,1,131714,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vahl Dooga",0,1,150235,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vahl Dooga",,,492202,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vahl Dooga",0,1,103350,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Vahl Dooga",0,1,102496,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vahl Dooga",,,395348,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vahl Dooga",0,1,114220,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Vahl Dooga",1,1,143572,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vahl Dooga",1,0,124967,Traya,"zzTraya DN zSion zzEP zNest",1
"Vahl Dooga",1,1,139392,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vahl Dooga",1,1,125841,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Vahl Dooga",1,1,95443,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Vahl Dooga",0,1,104456,BH,"zzBossk Boba Zam zIG-88 zDengar",1
"Vahl Dooga",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Vahl Dooga",1,0,87969,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Vahl Dooga",1,0,111599,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Vahl Dooga",0,1,76738,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper",1
"Vahl Dooga",1,1,91623,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Vahl Dooga",1,0,66139,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Vahl Dooga",,,442774,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Vahl Dooga",,,75240,Mon Mothma,"zzMon Mothma 4* G8, Wedge G8, Hoth Rebel Scout G8, Lando Biggs",0
"Vahl Dooga",0,1,75556,BH,"Jango 6* G9, Greedo Greef Karga 5* G7, Cad Aurra",0
"Slug",1,1,157383,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Slug",1,1,154015,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Slug",1,1,110035,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Slug",,,516270,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Slug",0,1,114251,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Slug",,,359193,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Slug",,,127420,JKL,"zzJKL G9, zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Slug",0,1,101573,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Slug",,,410570,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Slug",0,1,129797,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Slug",1,1,145677,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Slug",1,0,125706,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Slug",,,470178,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Slug",1,1,154344,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Slug",1,0,127167,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Slug",1,1,81277,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Slug",0,1,107143,BH,"zzBossk Greedo Boba Dengar Jango",1
"Slug",1,1,89572,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Slug",1,0,102850,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Slug",0,1,83465,Phoenix,"Hera Sabine Zeb Ezra Kanan",1
"Slug",1,1,87055,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Slug",1,0,71909,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Malix Draygo",0,1,87081,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Malix Draygo",0,1,140716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Malix Draygo",0,1,114658,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Malix Draygo",,,439943,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Malix Draygo",,,336588,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Malix Draygo",1,1,107871,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn G8, Resistance Hero Poe G9",1
"Malix Draygo",0,1,99086,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Malix Draygo",,,428646,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Malix Draygo",1,0,140988,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Malix Draygo",0,1,93724,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard G8",1
"Malix Draygo",,,442016,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Malix Draygo",,,110440,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Malix Draygo",,,111600,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk zzThe Mandalorian G9",1
"Malix Draygo",1,1,138105,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Malix Draygo",1,1,99397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malix Draygo",1,0,96655,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Malix Draygo",0,1,117736,FO,"zzKRU zKylo FOO zHux FOE",1
"Malix Draygo",1,0,88687,Troopers,"zVeers zStarck zDT Range Trooper G8, Shoretrooper",1
"Malix Draygo",1,0,115528,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zEzra",1
"Malix Draygo",0,1,97710,Phoenix,"zHera zSabine zZeb zKanan Chopper",1
"Malix Draygo",1,1,74983,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Malix Draygo",1,0,67124,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Malix Draygo",1,1,97537,NS,"zzMT zzAV Daka Zombie G8, Spirit",0
"Malix Draygo",,,71356,Mon Mothma,"Mon Mothma 6* G8, Hoth Rebel Scout G8, Pao G8, Lando Bistan G8",0
"Socavado",1,1,153296,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Socavado",1,1,150965,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Socavado",0,1,94062,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Socavado",1,1,118790,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Socavado",,,481438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Socavado",0,1,117574,DR,"zzzDR zzHK-47 BSF Sith Empire Trooper, Sith Assassin",1
"Socavado",,,387006,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Socavado",,,128533,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Socavado",0,1,112372,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Socavado",,,446430,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Socavado",0,1,130636,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Socavado",1,1,147942,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Socavado",1,0,129513,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Socavado",,,455593,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Socavado",,,112904,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Socavado",,,90000,Mon Mothma,"zzMon Mothma, Pao G9, Chirrut Baze Bistan",1
"Socavado",1,1,150110,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Socavado",1,0,133940,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Socavado",1,1,87479,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Socavado",1,0,100614,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper",1
"Socavado",0,1,89527,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
"Socavado",1,0,78712,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Socavado",1,0,22813,NestSolo (Counter),"zNest",1
"Socavado",0,1,93526,BH,"Jango Greedo Embo IG-88 Dengar",0
"QuiGonKenobi",0,1,88526,Qira,"Qira zL3-37 zVandor Chewbacca G8, zMission zZaalbar",1
"QuiGonKenobi",0,1,128217,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"QuiGonKenobi",0,1,131859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"QuiGonKenobi",,,469964,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"QuiGonKenobi",,,345369,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"QuiGonKenobi",0,1,97025,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"QuiGonKenobi",,,344324,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"QuiGonKenobi",0,1,115321,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"QuiGonKenobi",1,0,120948,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"QuiGonKenobi",1,1,105632,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"QuiGonKenobi",,,106718,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"QuiGonKenobi",1,1,142831,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"QuiGonKenobi",1,1,113930,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
