Player,Offense,Defense,GP,Name,Squad,Viable
"Rhinosaur",0,1,86309,Phoenix,"zHera G9, zSabine zKanan zZeb Chopper G8",1
"Rhinosaur",,,330242,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Rhinosaur",,,87931,Mon Mothma,"zzMon Mothma 5* G8, Chirrut G8, Baze Biggs Lando",0
"Rhinosaur",1,0,65051,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"BSchmeltzer",1,1,111287,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BSchmeltzer",0,1,136745,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BSchmeltzer",0,1,136632,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BSchmeltzer",,,474742,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"BSchmeltzer",0,1,100434,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BSchmeltzer",,,371818,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BSchmeltzer",0,1,137287,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BSchmeltzer",1,0,124615,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BSchmeltzer",1,1,125091,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"BSchmeltzer",,,96654,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"BSchmeltzer",1,1,152133,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BSchmeltzer",1,1,140686,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BSchmeltzer",1,1,85095,Ewoks,"zChirpa Elder Paploo G9, Teebo Wicket",1
"BSchmeltzer",1,1,94272,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BSchmeltzer",0,1,105824,BH,"zzBossk zGreedo IG-88 zBoba Cad",1
"BSchmeltzer",0,1,125141,FO,"zzKRU zKylo FOE zFOST zHux",1
"BSchmeltzer",1,0,120138,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"BSchmeltzer",1,0,91346,Troopers,"zVeers zStarck DT Shoretrooper Stormtrooper",1
"BSchmeltzer",0,1,81376,Phoenix,"Hera Sabine Kanan G8, zEzra Chopper",1
"BSchmeltzer",1,0,88063,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"BSchmeltzer",,,332838,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"BSchmeltzer",,,76936,Mon Mothma,"zzMon Mothma 3* G8, Pao G8, Hoth Rebel Scout G4, Lando Jyn",0
"BSchmeltzer",1,0,65047,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"J00McG00",0,1,85171,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"J00McG00",1,1,124183,NS,"zzMT zzAV zDaka Zombie Spirit",1
"J00McG00",0,1,132908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"J00McG00",0,1,129915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"J00McG00",,,441574,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"J00McG00",,,357801,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"J00McG00",0,1,102162,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"J00McG00",,,425577,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"J00McG00",0,1,133049,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"J00McG00",1,0,116525,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"J00McG00",1,1,116130,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"J00McG00",,,398507,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"J00McG00",,,101840,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, zJango zNest",1
"J00McG00",1,1,118596,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"J00McG00",1,1,112269,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"J00McG00",1,1,89290,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"J00McG00",0,1,110931,BH,"zzBossk zDengar zIG-88 Zam zBoba",1
"J00McG00",0,1,92998,FO,"zKRU zKylo FOE FOST G9, FOO",1
"J00McG00",1,0,88701,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"J00McG00",1,0,119350,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"J00McG00",0,1,87527,Phoenix,"Hera Sabine Kanan zEzra zZeb",1
"J00McG00",1,1,87109,Rogue1,"Jyn Chirrut Baze K-2SO G9, zCassian",1
"J00McG00",1,0,92473,Zader (Counter),"zzzVader Wampa G8, Tarkin zSidious Stormtrooper G8",1
"J00McG00",1,0,71487,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"J00McG00",,,65880,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Hoth Rebel Scout G9, Hoth Rebel Soldier G8, Lando",0
"D",1,1,150593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"D",1,1,100802,NS,"zzMT zzAV Daka Zombie Spirit",1
"D",0,1,121459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D",0,1,118408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D",,,371837,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"D",,,381155,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"D",0,1,94527,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D",0,1,125843,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D",1,1,105665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"D",1,0,124235,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"D",,,475999,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"D",1,1,108191,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"D",1,1,84942,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"D",1,1,90196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"D",0,1,106917,BH,"zzBossk zIG-88 Jango zBoba zNest",1
"D",1,0,108987,Troopers,"zVeers zStarck Range Trooper, zStormtrooper Snowtrooper",1
"D",1,0,111101,CLS,"zzzCLS zHan zLeia Fulcrum zzChewbacca",1
"D",0,1,82182,Phoenix,"Hera Sabine Kanan Ezra Zeb G8",1
"D",1,0,101896,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"D",1,0,78574,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Forcechokeme",1,1,157952,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Forcechokeme",1,1,98690,NS,"zzMT zzAV Daka Zombie Spirit",1
"Forcechokeme",0,1,136874,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Forcechokeme",0,1,116649,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Forcechokeme",0,1,110939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Forcechokeme",0,1,103998,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard G8, zWat Tambor",1
"Forcechokeme",1,1,111530,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Forcechokeme",1,0,118334,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Forcechokeme",,,418629,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Forcechokeme",1,1,122082,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Forcechokeme",1,1,83273,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forcechokeme",1,1,91825,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Forcechokeme",0,1,101933,BH,"zJango Dengar G9, zzGreef Karga, Boba zzBossk",1
"Forcechokeme",1,0,77249,Troopers,"zVeers Starck DT Range Trooper G8, Snowtrooper G8",1
"Forcechokeme",1,0,105371,CLS,"zzCLS zHan Leia zFulcrum zzChewbacca",1
"Forcechokeme",1,0,89376,Wampa (Counter),"Rex zWampa Krennic zVisas FOO",1
"Forcechokeme",0,1,73619,Phoenix,"Hera G8, Kanan G8, zEzra Zeb G8, Chopper G9",1
"Forcechokeme",1,0,99007,Zader (Counter),"zzzVader Tarkin zSidious Shoretrooper G8, Stormtrooper G8",1
"Forcechokeme",,,329551,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"Forcechokeme",,,390170,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Forcechokeme",,,95856,Mon Mothma,"zzMon Mothma, Chirrut G8, zCassian zPao G9, Hoth Rebel Scout",0
"Forcechokeme",1,0,47228,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 5* G8, Dathcha 5* G7",0
"Forcechokeme",1,0,16443,NestSolo (Counter),"zNest 6*",0
"Socavado",1,1,147978,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Socavado",1,1,152028,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Socavado",0,1,94334,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Socavado",1,1,115246,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Socavado",,,483166,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Socavado",0,1,117574,DR,"zzzDR zzHK-47 BSF Sith Empire Trooper, Sith Assassin",1
"Socavado",,,387006,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Socavado",,,122996,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Socavado",0,1,112372,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Socavado",,,443595,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Socavado",0,1,125645,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Socavado",1,1,147942,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Socavado",1,0,129558,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Socavado",,,443353,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Socavado",,,104890,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian 6*",1
"Socavado",1,1,151692,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Socavado",1,0,133805,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Socavado",1,1,87479,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Socavado",1,0,100683,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Socavado",0,1,86932,Phoenix,"Hera Sabine Kanan Zeb Chopper",1
"Socavado",1,1,90503,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Socavado",1,0,110323,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"Socavado",1,0,78712,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Socavado",1,0,22813,NestSolo (Counter),"zNest",1
"Socavado",0,1,93526,BH,"Jango Dengar Greedo Embo IG-88",0
"GlennQuagmire",1,1,155448,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"GlennQuagmire",0,1,97326,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GlennQuagmire",1,1,107651,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GlennQuagmire",0,1,124848,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"GlennQuagmire",,,517380,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GlennQuagmire",0,1,99000,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GlennQuagmire",,,444561,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GlennQuagmire",0,1,127329,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GlennQuagmire",1,0,116928,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GlennQuagmire",1,1,150129,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GlennQuagmire",1,1,134134,GAS,"zzzzGAS zRex zEcho zzFives zAhsoka",1
"GlennQuagmire",1,1,141310,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"GlennQuagmire",1,0,143246,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"GlennQuagmire",,,109364,Nute-Sep,"zNute zDooku zJango zNest zDroideka",1
"GlennQuagmire",1,1,88724,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GlennQuagmire",0,1,105799,BH,"zzBossk Dengar Greedo Zam Boba",1
"GlennQuagmire",0,1,102102,FO,"zzKRU zKylo FOE zFOST FOO",1
"GlennQuagmire",0,1,80499,Phoenix,"Hera Sabine Kanan zEzra Zeb G8",1
"GlennQuagmire",1,0,88762,Troopers,"zVeers zStarck DT Stormtrooper Snowtrooper",1
"GlennQuagmire",1,1,91476,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"GlennQuagmire",1,0,107855,Zader (Counter),"zzzVader zzWampa Tarkin zSidious Shoretrooper",1
"GlennQuagmire",1,0,85493,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GlennQuagmire",,,341171,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"GlennQuagmire",,,95098,Mon Mothma,"zzMon Mothma 5*, Wedge Scarif G8, Biggs Lando",0
"Chibimofo",0,1,81932,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission Zaalbar",1
"Chibimofo",0,1,126163,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Chibimofo",0,1,120581,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chibimofo",1,1,101350,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chibimofo",,,426421,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Chibimofo",,,342777,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Chibimofo",0,1,95124,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chibimofo",,,342937,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chibimofo",0,1,124297,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Chibimofo",1,0,110074,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Chibimofo",1,1,142535,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Chibimofo",,,353492,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Chibimofo",1,1,117955,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G9",1
"Chibimofo",1,1,115529,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Chibimofo",1,1,79231,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Chibimofo",0,1,107914,BH,"zzBossk zDengar Greedo zJango zBoba",1
"Chibimofo",0,1,97424,FO,"zzKRU zKylo FOE zFOST FOO",1
"Chibimofo",1,0,82833,Troopers,"zVeers Starck DT Range Trooper G7, Snowtrooper",1
"Chibimofo",0,1,66926,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra G8, Zeb G8",1
"Chibimofo",1,0,104408,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Chibimofo",1,1,69093,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Chibimofo",1,0,96069,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious Shoretrooper",1
"Chibimofo",1,0,64269,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Chibimofo",,,59572,Mon Mothma,"Mon Mothma 4* G6, Bodhi Rook G7, Pao G8, Hoth Rebel Scout G8, Lando",0
"Vahl Dooga",1,1,148533,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vahl Dooga",1,1,131799,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vahl Dooga",0,1,149905,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Vahl Dooga",,,487455,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vahl Dooga",0,1,103419,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Vahl Dooga",0,1,102313,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vahl Dooga",,,378968,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vahl Dooga",0,1,111035,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Vahl Dooga",1,1,143662,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vahl Dooga",1,0,124005,Traya,"zzTraya DN zSion zzEP zNest",1
"Vahl Dooga",1,1,126389,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
