Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ghost death5",412314413,4806548,2865913,1940635,147,-85,209,262,104,137,187,34,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,11,9
"Reichinator",975537795,5549057,3144344,2404713,130,-68,117,171,94,91,217,20,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Forcechokeme",383161955,5012608,2974718,2037890,145,-228,211,259,93,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Lemon Party",941454274,4243280,2523270,1720010,146,-9,122,109,64,22,180,10,32,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"tarheel0216",925893628,5468044,3105141,2362903,131,-32,154,191,90,74,205,24,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Sharon",555965997,5734635,3296700,2437935,135,193,345,296,101,206,230,46,83,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"DarthTurbo",858728749,4730379,2799481,1930898,144,-97,200,183,75,75,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Tiarne",387828784,5375446,3018884,2356562,128,-179,354,303,87,192,212,38,87,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"letthewookiewin17",418824325,5476184,3196730,2279454,140,131,425,314,99,227,213,46,81,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,14,12
"GlennQuagmire",425267962,5839935,3487852,2352083,148,127,455,341,120,238,200,49,103,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"TaytusMaximus",733963476,5859691,3410281,2449410,139,28,234,220,105,145,211,30,70,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
"Xatrix",239939855,6039969,3332253,2707716,123,23,252,246,107,189,215,37,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"RTTEMP",867349381,4873187,2940146,1933041,152,-66,170,204,82,99,190,21,59,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"D",934469822,5394494,3124641,2269853,137,-245,166,281,101,138,205,32,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Crinolo Saloen",231686213,5502579,3147555,2355024,133,-177,231,275,94,152,227,32,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"LennyBusker",842673777,6558386,3686022,2872364,128,-81,360,407,111,336,234,74,126,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,15,11
"Pluti",239542659,5074759,2915888,2158871,135,135,92,249,86,84,203,29,81,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Vahl Dooga",563826635,5862527,3312127,2550400,129,-6,368,303,102,195,209,41,98,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,12
"RolfiVader",685193749,4144108,2548981,1595127,159,-603,474,464,82,298,139,55,78,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"Rhinosaur",397774381,5374586,3250404,2124182,153,-1,236,249,108,155,196,35,68,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"RyloKen",737534688,5263760,2920069,2343691,124,100,325,333,88,214,205,46,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"IøT Socks07",428719948,5380387,2993399,2386988,125,-137,327,205,97,72,207,20,76,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Brädleys Darkside",941869817,5101382,2858793,2242589,127,73,160,220,96,113,201,28,62,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"Malix Draygo",487266644,5971047,3368273,2602774,129,-31,50,193,100,117,229,26,66,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
"QuiGonKenobi",556857838,5393231,2986130,2407101,124,-37,147,209,102,121,213,28,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Socavado",696498771,6737866,3931154,2806712,140,34,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"jtlm",273521872,4992172,2954212,2037960,144,-61,98,193,93,109,182,20,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"Grymnblade Lightstarr",438621398,6131748,3539071,2592677,136,62,539,385,114,207,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"ChrisDaBomb",244431965,5271536,2937201,2334335,125,-94,132,186,91,66,197,14,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Wen Qualto",853979239,5603115,3151008,2452107,128,80,199,247,92,148,211,35,74,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Starlord",464362888,5501429,3160854,2340575,135,5,94,191,93,86,211,22,66,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,15,12
"JSavage",529693728,5384142,3139540,2244602,139,154,598,305,96,202,213,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,11
"J00McG00",259448542,5807285,3302985,2504300,131,-46,199,222,98,130,227,32,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"than0s",559944558,4886085,2814151,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Slug",844272933,6308051,3580541,2727510,131,-17,354,330,119,277,231,55,98,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,14
