Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Xatrix",239939855,6025393,3324826,2700567,123,26,252,242,106,186,215,36,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"QuiGonKenobi",556857838,5371614,2964779,2406835,123,-49,148,210,100,121,213,28,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"tarheel0216",925893628,5464297,3101901,2362396,131,-33,154,191,90,74,205,24,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,10
"Reichinator",975537795,5541096,3136383,2404713,130,-67,117,168,94,87,217,19,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tiarne",387828784,5357987,3005201,2352786,127,-176,349,301,87,187,212,37,87,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Barpus",275896375,5052129,2870271,2181858,131,203,275,281,83,161,208,38,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"D",934469822,5391713,3121883,2269830,137,-244,163,280,101,136,205,32,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"IøT Socks07",428719948,5371452,2988664,2382788,125,-135,327,203,96,72,207,20,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RolfiVader",685193749,4140781,2545684,1595097,159,-601,459,462,82,298,139,55,77,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"RyloKen",737534688,5263422,2919731,2343691,124,99,325,334,88,214,205,46,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Grymnblade Lightstarr",438621398,6131538,3538861,2592677,136,62,539,385,114,207,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Tankshooter88",938798247,4757713,2829353,1928360,146,53,240,211,77,109,189,24,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,17,12,10
"JSavage",529693728,5376474,3136488,2239986,140,156,589,305,96,200,213,45,79,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,11
"Brill Counsil",461985617,5431573,3244222,2187351,148,102,379,264,92,153,210,33,80,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Jowest Keberg",714847433,5593256,3225901,2367355,136,-92,316,288,107,157,204,40,90,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"Crinolo Saloen",231686213,5491863,3136839,2355024,133,-180,232,275,94,152,226,32,89,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"C 3PO",438797267,5782976,3395901,2387075,142,42,291,243,99,113,213,23,95,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Dace Joy",478815152,5446669,3008660,2438009,123,-50,166,191,91,71,219,18,72,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
"Forcechokeme",383161955,5011160,2974121,2037039,146,-228,211,259,93,145,172,30,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Townsend14",772949133,5698001,3225590,2472411,130,29,151,230,98,148,230,36,66,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"letthewookiewin17",418824325,5462678,3189883,2272795,140,127,426,315,99,226,213,46,81,99,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,20,14,12
"LennyBusker",842673777,6488184,3631678,2856506,127,-86,366,405,99,325,233,72,126,156,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,15,11
"Malix Draygo",487266644,5968518,3365744,2602774,129,-30,50,193,100,117,229,26,66,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,10,11
"ChrisDaBomb",244431965,5257749,2931111,2326638,125,-95,133,186,90,64,196,14,71,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Sharon",555965997,5730817,3292882,2437935,135,198,352,296,101,206,230,46,83,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"GlennQuagmire",425267962,5829431,3477794,2351637,147,122,445,339,118,234,200,48,103,147,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"BSchmeltzer",185925266,5496942,3235498,2261444,143,6,318,339,116,203,198,51,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Wen Qualto",853979239,5581164,3130128,2451036,127,69,204,247,92,147,211,35,74,114,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"TaytusMaximus",733963476,5850839,3406328,2444511,139,26,234,220,105,144,211,30,70,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
"Lemon Party",941454274,4227345,2518787,1708558,147,-12,123,109,64,22,179,10,32,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"HerpDerpinMoose",856322488,5131262,2892365,2238897,129,51,93,157,87,70,217,20,47,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Socavado",696498771,6737866,3931154,2806712,140,34,358,413,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"EmpireForever",558326554,5403686,2935132,2468554,118,-179,119,259,79,171,210,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Sarin Bex",931112962,5209877,2897201,2312676,125,-87,196,243,77,140,182,31,68,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,6
"Siegs",562676543,5008480,2920193,2088287,139,-35,198,260,95,132,202,36,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"J00McG00",259448542,5805779,3301763,2504016,131,-45,199,222,98,130,227,32,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Chibimofo",246226359,5532207,3166256,2365951,133,-18,157,189,91,88,229,19,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"RTTEMP",867349381,4868984,2936416,1932568,151,-66,170,204,82,98,190,21,59,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"EdSolo",628413422,6187540,3536373,2651167,133,18,144,243,102,149,230,35,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"than0s",559944558,4885875,2813941,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
