Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crinolo Saloen",231686213,5597382,3196541,2400841,133,-157,228,288,97,168,227,36,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Barpus",275896375,5223463,2959063,2264400,130,194,277,279,86,170,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,11
"Jowest Keberg",714847433,5610329,3242598,2367731,136,-106,314,294,107,166,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"HerpDerpinMoose",856322488,5241070,2950100,2290970,128,64,91,177,87,91,220,23,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"JSavage",529693728,5594476,3308255,2286221,144,208,610,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Dace Joy",478815152,5515560,3051290,2464270,123,-46,163,205,94,81,221,21,76,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,11
"Slug",844272933,6483217,3672545,2810672,130,-17,397,347,123,312,233,62,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
"jtlm",273521872,5119919,3038079,2081840,145,-36,108,204,98,118,185,24,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"EmpireForever",558326554,5483576,2986207,2497369,119,-164,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"C 3PO",438797267,5858015,3438650,2419365,142,22,290,254,103,126,214,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Brädleys Darkside",941869817,5157271,2895178,2262093,127,80,158,235,96,126,202,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,22,11,8
"GlennQuagmire",425267962,5948325,3545684,2402641,147,133,468,359,123,265,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"BSchmeltzer",185925266,5614105,3296205,2317900,142,-17,324,356,116,230,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Xatrix",239939855,6183470,3402340,2781130,122,2,264,261,113,210,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"EdSolo",628413422,6303264,3624341,2678923,135,8,148,265,102,186,231,41,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,14
"DarthTurbo",858728749,4827076,2855564,1971512,144,-99,203,194,78,85,179,18,59,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Vahl Dooga",563826635,5994918,3412062,2582856,132,-51,363,321,111,229,212,46,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"J00McG00",259448542,5900980,3360035,2540945,132,-34,199,227,99,141,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"QuiGonKenobi",556857838,5494885,3046784,2448101,124,-38,154,218,106,131,216,30,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"RolfiVader",685193749,4265799,2663170,1602629,166,-674,484,494,91,330,143,62,83,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"ghost death5",412314413,4916518,2934536,1981982,148,-131,221,284,107,159,188,39,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"Tankshooter88",938798247,4863098,2914769,1948329,149,67,243,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Sharon",555965997,5813039,3372153,2440886,138,213,343,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Reichinator",975537795,5663686,3222309,2441377,131,-69,117,182,99,106,220,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Pluti",239542659,5146055,2959696,2186359,135,147,91,266,89,101,207,34,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Brill Counsil",461985617,5551305,3332332,2218973,150,129,408,277,100,170,211,38,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"Tiarne",387828784,5475199,3072337,2402862,127,-217,338,321,88,214,215,42,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"Wen Qualto",853979239,5695637,3203745,2491892,128,90,209,268,93,174,213,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"D",934469822,5476540,3165750,2310790,136,-264,170,288,104,151,208,34,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"LennyBusker",842673777,6696784,3804960,2891824,131,-74,375,424,119,365,238,79,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"ChrisDaBomb",244431965,5440518,3064090,2376428,128,-70,130,197,92,82,203,17,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Forcechokeme",383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Townsend14",772949133,5817019,3310711,2506308,132,34,160,246,104,168,231,41,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Sarin Bex",931112962,5323450,2997727,2325723,128,-132,203,259,84,161,187,35,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"IøT Socks07",428719948,5485785,3064309,2421476,126,-124,329,217,102,81,208,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"RTTEMP",867349381,4962793,3005762,1957031,153,-83,186,216,84,113,190,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"letthewookiewin17",418824325,5673930,3309674,2364256,139,171,419,327,110,253,218,52,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Rhinosaur",397774381,5518255,3342270,2175985,153,28,239,271,115,184,197,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
