Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barpus",275896375,5142064,2930515,2211549,132,202,272,282,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
"Siegs",562676543,5094544,2964120,2130424,139,-70,202,279,96,157,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"Brill Counsil",461985617,5539344,3323223,2216121,149,120,406,271,100,163,211,36,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"Grymnblade Lightstarr",438621398,6155266,3554427,2600839,136,56,540,391,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Tankshooter88",938798247,4842897,2894651,1948246,148,51,245,224,82,118,191,26,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"ghost death5",412314413,4889218,2921274,1967944,148,-133,219,278,107,152,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"IøT Socks07",428719948,5464276,3047200,2417076,126,-131,331,212,101,81,208,22,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Starlord",464362888,5594648,3220924,2373724,135,-5,96,200,95,97,215,24,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,13,11
"D",934469822,5433971,3144658,2289313,137,-266,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"jtlm",273521872,5071274,3012420,2058854,146,-43,106,198,97,113,182,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Socavado",696498771,6743518,3934619,2808899,140,20,358,412,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"Slug",844272933,6453598,3656984,2796614,130,-21,391,343,123,303,233,60,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
"Malix Draygo",487266644,6049322,3419829,2629493,130,-41,58,202,104,126,230,27,70,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Wen Qualto",853979239,5651687,3187325,2464362,129,76,207,263,92,166,211,39,77,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"RolfiVader",685193749,4230632,2630190,1600442,164,-666,475,483,90,317,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Jowest Keberg",714847433,5604142,3236694,2367448,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"QuiGonKenobi",556857838,5474914,3035996,2438918,124,-46,154,215,105,126,216,29,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Forcechokeme",383161955,5059415,3008818,2050597,146,-229,219,260,95,149,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"BSchmeltzer",185925266,5587212,3284440,2302772,142,-19,325,353,116,223,199,55,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"RTTEMP",867349381,4933663,2982932,1950731,152,-75,184,214,83,108,190,23,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Xatrix",239939855,6153075,3384902,2768173,122,-4,262,257,112,203,216,40,78,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"EmpireForever",558326554,5456422,2959053,2497369,118,-187,118,268,82,182,211,35,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Rhinosaur",397774381,5476093,3312145,2163948,153,13,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Dace Joy",478815152,5498183,3039027,2459156,123,-60,164,200,93,77,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Vahl Dooga",563826635,5947808,3378697,2569111,131,-51,372,315,108,212,212,44,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"Pluti",239542659,5119123,2945281,2173842,135,130,91,258,89,92,205,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"DarthTurbo",858728749,4804973,2844761,1960212,145,-105,203,193,78,85,179,18,58,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"Sharon",555965997,5810421,3369689,2440732,138,206,347,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
