Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Reichinator",975537795,5645856,3209592,2436264,131,-72,118,179,98,101,218,22,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"BSchmeltzer",185925266,5583316,3280681,2302635,142,-17,326,353,116,222,199,55,98,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"D",934469822,5433520,3144207,2289313,137,-267,168,284,103,144,207,33,93,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"C 3PO",438797267,5840349,3426301,2414048,141,18,291,253,101,124,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"letthewookiewin17",418824325,5659692,3296263,2363429,139,162,439,320,110,243,217,50,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Forcechokeme",383161955,5059415,3008818,2050597,146,-229,219,260,95,149,174,31,71,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"Sarin Bex",931112962,5288054,2966936,2321118,127,-139,205,260,84,160,184,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Vahl Dooga",563826635,5944461,3375390,2569071,131,-49,373,315,108,212,211,44,101,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"Siegs",562676543,5086443,2958681,2127762,139,-68,202,277,96,152,202,41,70,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"QuiGonKenobi",556857838,5473955,3035037,2438918,124,-46,154,215,105,126,216,29,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"RolfiVader",685193749,4225657,2625215,1600442,164,-663,476,483,89,317,142,59,82,89,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,12,9,6
"JSavage",529693728,5530161,3252695,2277466,142,185,590,330,100,239,218,51,84,122,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,9
"RTTEMP",867349381,4932388,2982249,1950139,152,-75,181,214,83,108,190,23,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"GlennQuagmire",425267962,5922437,3528790,2393647,147,122,459,352,123,254,200,53,105,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"Sharon",555965997,5816334,3374390,2441944,138,205,370,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,10
"Tiarne",387828784,5455561,3062839,2392722,128,-218,349,317,87,207,215,41,91,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,11
"J00McG00",259448542,5896580,3356355,2540225,132,-44,199,226,99,139,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"Lemon Party",941454274,4390573,2582986,1807587,142,-43,123,117,66,29,186,11,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,9
"Jowest Keberg",714847433,5604142,3236694,2367448,136,-113,315,294,107,164,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"Xatrix",239939855,6142747,3380128,2762619,122,-3,260,255,111,201,216,40,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"TaytusMaximus",733963476,5932187,3451635,2480552,139,19,240,230,108,158,211,33,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"IøT Socks07",428719948,5452495,3041529,2410966,126,-134,332,210,100,78,208,21,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"jtlm",273521872,5072274,3013192,2059082,146,-49,106,198,96,113,182,21,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"ChrisDaBomb",244431965,5394108,3035135,2358973,128,-82,131,189,92,71,202,16,72,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Brädleys Darkside",941869817,5135023,2880016,2255007,127,71,159,235,96,124,201,32,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,8
"Crinolo Saloen",231686213,5572842,3181974,2390868,133,-171,229,287,96,166,227,36,91,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Starlord",464362888,5578431,3213335,2365096,135,-2,96,196,95,93,215,23,68,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,13,11
"HerpDerpinMoose",856322488,5202395,2929442,2272953,128,50,92,171,87,81,218,22,51,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"RyloKen",737534688,5350443,2973402,2377041,125,52,319,361,88,257,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Grymnblade Lightstarr",438621398,6155266,3554427,2600839,136,56,540,391,114,211,221,63,136,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"EdSolo",628413422,6275715,3597960,2677755,134,0,147,259,102,174,230,40,88,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"ghost death5",412314413,4885191,2917995,1967196,148,-131,215,277,107,149,187,37,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,12,9
"Pluti",239542659,5114538,2944479,2170059,135,129,91,258,89,92,204,32,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,13,10
"Rhinosaur",397774381,5474882,3311218,2163664,153,12,250,260,115,168,196,37,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Socavado",696498771,6743518,3934619,2808899,140,20,358,412,122,337,233,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,13,12
"EmpireForever",558326554,5456422,2959053,2497369,118,-187,118,268,82,182,211,35,75,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Barpus",275896375,5135755,2927711,2208044,132,202,273,283,86,167,212,40,72,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,11
