Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthTurbo",858728749,4828693,2856416,1972277,144,-99,203,196,78,85,179,18,60,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"JSavage",529693728,5602453,3315766,2286687,145,210,612,338,106,253,221,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"J00McG00",259448542,5900980,3360035,2540945,132,-34,199,227,99,141,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"C 3PO",438797267,5859554,3440000,2419554,142,21,290,254,103,126,214,26,98,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"Townsend14",772949133,5825689,3316726,2508963,132,30,159,249,104,172,231,42,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
"Brädleys Darkside",941869817,5157679,2895376,2262303,127,80,158,234,96,126,202,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"Reichinator",975537795,5670284,3228718,2441566,132,-73,117,182,99,106,220,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"HerpDerpinMoose",856322488,5243473,2952503,2290970,128,66,91,179,87,91,221,23,53,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Rhinosaur",397774381,5520139,3344154,2175985,153,27,245,271,115,184,197,40,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"IøT Socks07",428719948,5486787,3064702,2422085,126,-124,329,217,102,81,208,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Forcechokeme",383161955,5096230,3034566,2061664,147,-215,217,260,97,153,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"EdSolo",628413422,6303387,3624410,2678977,135,8,148,265,102,186,231,41,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,13,13
"Barpus",275896375,5223479,2959079,2264400,130,194,277,279,86,170,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,11,12
"Pluti",239542659,5146055,2959696,2186359,135,147,91,266,89,101,207,34,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"Vahl Dooga",563826635,6003366,3418875,2584491,132,-54,368,322,111,229,212,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"RyloKen",737534688,5359196,2979633,2379563,125,62,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Starlord",464362888,5671620,3273439,2398181,136,-21,100,203,97,102,221,26,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Sharon",555965997,5812792,3371906,2440886,138,214,344,309,108,224,234,49,86,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,13,9
"jtlm",273521872,5122871,3041031,2081840,146,-34,108,204,98,119,186,24,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Wen Qualto",853979239,5701618,3208023,2493595,128,92,208,268,93,176,213,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Dempsey Wan Kanobe",841197913,7787858,4631081,3156777,146,33,364,575,134,730,242,132,170,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"ghost death5",412314413,4919727,2934074,1985653,147,-132,221,284,107,161,188,39,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"Grymnblade Lightstarr",438621398,6180820,3579981,2600839,137,77,544,391,116,211,221,64,136,152,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"Tankshooter88",938798247,4867879,2915647,1952232,149,68,246,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Socavado",696498771,6758849,3943329,2815520,140,33,357,411,122,337,236,74,137,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Xatrix",239939855,6185183,3404017,2781166,122,2,264,262,113,211,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"RTTEMP",867349381,4967801,3008474,1959327,153,-84,186,216,84,114,190,24,61,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,7
"Crinolo Saloen",231686213,5610299,3200661,2409638,132,-154,228,291,97,172,227,37,92,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"letthewookiewin17",418824325,5688977,3324721,2364256,140,165,433,329,110,257,218,53,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"ChrisDaBomb",244431965,5446887,3066035,2380852,128,-69,130,197,92,83,203,17,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"TaytusMaximus",733963476,5961440,3469127,2492313,139,35,239,235,108,167,211,34,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Jowest Keberg",714847433,5610375,3242644,2367731,136,-106,314,294,107,166,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"BSchmeltzer",185925266,5618253,3300353,2317900,142,-19,324,356,116,231,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Chibimofo",246226359,5626149,3222344,2403805,134,-2,155,200,94,99,229,21,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"RolfiVader",685193749,4272957,2670328,1602629,166,-678,483,496,92,330,143,62,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"Lemon Party",941454274,4443112,2602414,1840698,141,-40,122,120,67,32,187,12,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"GlennQuagmire",425267962,5955079,3549492,2405587,147,132,467,359,123,266,200,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"MΔXWELL",366543522,5995112,3402242,2592870,131,-145,202,309,99,234,216,47,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
