Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthTurbo",858728749,4946748,2924794,2021954,144,-103,211,209,82,93,186,6,20,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,8
"MΔXWELL",366543522,6090558,3469180,2621378,132,-139,210,321,103,250,224,29,51,95,120,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,12,9
"RyloKen",737534688,5463307,3068835,2394472,128,25,319,369,96,283,209,37,57,88,107,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,15,13
"Siegs",562676543,5298733,3083106,2215627,139,-118,204,304,105,202,207,22,46,75,102,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,15,10,8
"Xatrix",239939855,6317980,3479661,2838319,122,-21,278,285,120,243,218,38,47,85,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Starlord",464362888,5780931,3334090,2446841,136,-45,98,213,101,118,223,10,28,72,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"RTTEMP",867349381,5189025,3082393,2106632,146,-105,188,228,89,132,195,17,28,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"ghost death5",412314413,5214168,3035676,2178492,139,-197,220,291,115,189,192,11,43,71,106,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,19,12,8
"letthewookiewin17",418824325,5879289,3436408,2442881,140,158,445,342,114,286,233,41,57,87,104,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"DarthGrogu",842673777,6824001,3915556,2908445,134,-59,395,440,129,403,243,45,85,135,163,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,23,13,9
"Chibimofo",246226359,5750064,3301733,2448331,134,21,154,214,101,121,233,16,26,73,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Brill Counsil",461985617,5772606,3466368,2306238,150,147,403,298,111,202,213,25,44,88,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,11,8
"Barpus",275896375,5332092,3051751,2280341,133,196,298,282,89,184,220,23,41,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Jowest Keberg",714847433,5708377,3321404,2386973,139,-84,313,314,114,199,205,18,47,93,146,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,11
"Crinolo Saloen",231686213,5805142,3279588,2525554,129,-141,222,300,104,192,230,30,40,96,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Sarin Bex",931112962,5512189,3121942,2390247,130,-129,217,265,96,171,195,16,39,73,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,8
"BSchmeltzer",185925266,5734916,3391418,2343498,144,-59,333,366,124,252,204,25,58,102,129,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,19,12,10
"GlennQuagmire",425267962,6119359,3646559,2472800,147,129,482,373,129,298,206,38,61,108,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,9
"HerpDerpinMoose",856322488,5438894,3090808,2348086,131,93,97,200,97,124,229,13,29,55,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,8
"moe",139544298,5946684,3354391,2592293,129,66,56,219,112,137,218,15,31,72,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,10
"jtlm",273521872,5201966,3097935,2104031,147,-20,112,222,103,139,188,20,29,59,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Dace Joy",478815152,5602942,3097561,2505381,123,-61,164,225,96,102,224,5,29,77,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"JSavage",529693728,5767783,3396308,2371475,143,194,594,347,110,273,225,39,55,91,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,13,12
"Reichinator",975537795,5778599,3283466,2495133,131,-87,112,202,100,126,225,13,28,64,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,11
