Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"letthewookiewin17",418824325,5675711,3311455,2364256,140,164,434,327,110,253,218,52,83,100,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"Wen Qualto",853979239,5677719,3201232,2476487,129,79,209,266,93,172,212,40,77,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"BSchmeltzer",185925266,5612247,3294733,2317514,142,-25,324,356,116,229,202,55,99,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Jowest Keberg",714847433,5606532,3238801,2367731,136,-114,314,294,107,165,204,41,91,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,12
"jtlm",273521872,5112974,3035219,2077755,146,-44,108,202,98,118,185,23,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Rhinosaur",397774381,5501206,3325221,2175985,152,19,240,266,115,178,196,39,72,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"Siegs",562676543,5122575,2980623,2141952,139,-76,197,288,96,174,202,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,16,10,8
"D",934469822,5476540,3165750,2310790,136,-273,170,288,104,151,208,34,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Reichinator",975537795,5659285,3217908,2441377,131,-75,118,182,98,106,219,23,59,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Vahl Dooga",563826635,5974631,3402892,2571739,132,-57,373,319,110,223,212,45,101,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,13
"EmpireForever",558326554,5483576,2986207,2497369,119,-174,113,270,86,182,211,35,77,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Xatrix",239939855,6176349,3398745,2777604,122,-6,264,261,113,209,216,41,79,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"Brädleys Darkside",941869817,5142384,2887377,2255007,128,75,159,235,96,126,201,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,22,11,8
"Dace Joy",478815152,5510615,3047290,2463325,123,-56,164,201,94,81,221,20,75,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,11,11
"Brill Counsil",461985617,5547750,3328777,2218973,150,122,408,274,100,167,211,37,82,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,12,10
"Slug",844272933,6469143,3669122,2800021,131,-24,395,346,123,311,233,61,101,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,14,14
"Sarin Bex",931112962,5321923,2996200,2325723,128,-141,203,259,84,161,187,35,71,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,12,8
"Chibimofo",246226359,5621014,3217209,2403805,133,-11,155,198,94,99,229,21,71,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"J00McG00",259448542,5900304,3359359,2540945,132,-42,199,227,99,141,227,34,72,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,24,14,11
"EdSolo",628413422,6291340,3612471,2678869,134,4,149,265,102,185,231,41,89,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,25,13,14
"RyloKen",737534688,5355998,2978957,2377041,125,53,318,361,88,259,205,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Barpus",275896375,5222409,2958009,2264400,130,185,277,279,86,170,214,40,72,107,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,11,11
"ChrisDaBomb",244431965,5431215,3054787,2376428,128,-74,130,195,92,82,203,17,73,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"JSavage",529693728,5593761,3307540,2286221,144,200,610,338,106,252,220,53,86,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,12,10
"Tankshooter88",938798247,4858991,2910662,1948329,149,60,243,226,83,121,192,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Malix Draygo",487266644,6073985,3429191,2644794,129,-44,61,206,104,132,231,28,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,11,10
"Crinolo Saloen",231686213,5593877,3193036,2400841,132,-165,228,288,97,168,227,36,92,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"HerpDerpinMoose",856322488,5239540,2948570,2290970,128,55,91,177,87,90,220,23,52,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"RolfiVader",685193749,4250385,2647867,1602518,165,-674,487,492,91,327,142,61,83,90,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"GlennQuagmire",425267962,5946454,3543851,2402603,147,123,468,359,123,265,200,55,106,149,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,14,12
"C 3PO",438797267,5854491,3435126,2419365,141,15,291,253,102,126,214,26,97,136,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"RTTEMP",867349381,4945978,2991022,1954956,152,-81,187,217,83,113,190,24,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Forcechokeme",383161955,5083010,3025189,2057821,147,-221,218,260,97,152,175,31,71,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"LennyBusker",842673777,6692137,3802360,2889777,131,-84,376,422,119,364,238,79,131,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"Starlord",464362888,5651797,3255247,2396550,135,-23,101,201,96,100,219,25,69,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,23,12,11
"Townsend14",772949133,5799733,3298946,2500787,131,28,160,244,104,164,231,40,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,9
