Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GlennQuagmire",425267962,5969144,3561220,2407924,147,131,468,359,123,269,202,34,55,106,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,21,14,11
"Tankshooter88",938798247,4883825,2925785,1958040,149,69,246,226,83,122,193,13,27,59,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,17,12,10
"Brill Counsil",461985617,5558198,3338534,2219664,150,132,407,283,100,174,211,20,39,84,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,9
"Tiarne",387828784,5521745,3114856,2406889,129,-243,346,324,94,221,216,28,43,92,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,20,14,11
"ChrisDaBomb",244431965,5476633,3090652,2385981,129,-63,132,199,95,86,204,7,18,74,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Pluti",239542659,5158296,2969885,2188411,135,152,90,269,90,105,208,2,35,83,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,13,11
"jtlm",273521872,5131969,3048323,2083646,146,-30,108,207,99,122,186,16,24,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"IøT Socks07",428719948,5513280,3082303,2430977,126,-127,327,219,102,89,211,8,22,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"Dempsey Wan Kanobe",841197913,7809648,4652871,3156777,147,27,363,575,135,734,242,100,132,171,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,13,11
"DarthGrogu",842673777,6716356,3811645,2904711,131,-69,385,427,119,372,239,38,81,132,159,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,23,14,10
"ghost death5",412314413,4944677,2946449,1998228,147,-137,220,288,107,169,188,8,40,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,8
"Crinolo Saloen",231686213,5627373,3205604,2421769,132,-152,227,292,97,173,228,26,37,93,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,11
"Lemon Party",941454274,4454339,2607440,1846899,141,-37,122,123,67,34,187,2,13,35,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"QuiGonKenobi",556857838,5525690,3067960,2457730,124,-48,149,221,106,137,217,13,31,64,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,7
"Slug",844272933,6517544,3691617,2825927,130,-26,400,351,124,319,233,46,63,102,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,22,14,13
"J00McG00",259448542,5934950,3377720,2557230,132,-41,198,226,103,142,228,10,34,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,10
"EdSolo",628413422,6355043,3671582,2683461,136,-9,155,267,111,189,234,20,42,90,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,13,14
"Brädleys Darkside",941869817,5173597,2898798,2274799,127,82,162,235,96,128,202,7,32,64,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,7
"D",934469822,5485081,3170123,2314958,136,-266,170,291,104,154,208,15,35,94,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,12,12
"TaytusMaximus",733963476,5981064,3479918,2501146,139,40,238,237,108,171,214,21,35,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,15,13
"Forcechokeme",383161955,5107282,3042151,2065131,147,-218,216,261,98,153,175,18,32,71,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,10
"Vahl Dooga",563826635,6087879,3428455,2659424,128,-59,373,318,111,231,212,32,46,102,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,12
"Rhinosaur",397774381,5533693,3349060,2184633,153,30,244,273,115,188,197,23,41,73,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,12,8
"RolfiVader",685193749,4281450,2679367,1602083,167,-683,473,500,92,336,143,48,63,84,91,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,13,9,7
"tarheel0216",925893628,5588243,3170667,2417576,131,-47,157,207,90,86,209,3,28,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Xatrix",239939855,6200058,3411667,2788391,122,-1,260,267,114,214,216,30,42,81,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,9
"Malix Draygo",487266644,6095541,3445974,2649567,130,-43,63,213,104,136,231,9,29,74,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,9
"HerpDerpinMoose",856322488,5265917,2965685,2300232,128,66,91,183,88,93,222,8,24,54,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"Wen Qualto",853979239,5727466,3223537,2503929,128,100,214,268,97,179,213,20,41,77,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Starlord",464362888,5702287,3285421,2416866,135,-27,100,203,99,104,221,7,26,69,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,22,12,10
"Grymnblade Lightstarr",438621398,6185533,3582530,2603003,137,78,544,391,117,211,221,25,64,136,153,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"JSavage",529693728,5651180,3333607,2317573,143,202,605,336,108,255,221,34,53,86,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,22,12,11
"BSchmeltzer",185925266,5632212,3310076,2322136,142,-24,323,361,116,239,202,23,56,100,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Chibimofo",246226359,5639752,3232007,2407745,134,2,154,205,94,104,229,13,22,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Siegs",562676543,5142541,2987947,2154594,138,-71,204,287,97,174,202,18,41,72,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,10,7
"RyloKen",737534688,5359199,2979453,2379746,125,62,318,361,88,259,205,31,55,87,106,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,11
"Socavado",696498771,6761087,3945567,2815520,140,34,357,413,122,337,236,40,74,138,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,12
"Jowest Keberg",714847433,5623576,3251299,2372277,137,-104,310,299,107,172,204,17,42,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,14,11
"Dace Joy",478815152,5538637,3057449,2481188,123,-46,163,209,95,84,222,4,22,77,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,10
"MΔXWELL",366543522,6013021,3412031,2600990,131,-143,202,314,100,240,216,26,49,92,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,21,14,10
