Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jowest Keberg",714847433,5560048,3192693,2367355,134,-69,319,290,101,157,203,40,90,143,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,14,11
"Grymnblade Lightstarr",438621398,6128536,3535859,2592677,136,61,537,384,114,204,221,60,135,151,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,15,12
"Rhinosaur",397774381,5345867,3232208,2113659,152,-7,238,242,107,147,195,33,67,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,13,9
"EmpireForever",558326554,5390757,2927930,2462827,118,-182,119,260,79,171,208,32,74,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,14,12
"Chibimofo",246226359,5503776,3155045,2348731,134,-24,158,186,90,84,229,18,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"DarthTurbo",858728749,4723056,2793182,1929874,144,-93,200,183,74,74,177,16,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,9
"jtlm",273521872,4974494,2941439,2033055,144,-59,91,191,92,106,182,19,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,11,8
"IøT Socks07",428719948,5355133,2972989,2382144,124,-128,302,201,95,70,207,19,75,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,9
"BSchmeltzer",185925266,5474145,3225737,2248408,143,12,319,334,116,195,198,49,95,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Sharon",555965997,5700808,3272764,2428044,134,188,354,291,101,197,228,44,83,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,14,12
"Slug",844272933,6251789,3531333,2720456,129,-5,353,327,111,268,229,54,97,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,12
"Lemon Party",941454274,4209900,2510045,1699855,147,-13,119,104,63,21,179,9,31,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,9
"than0s",559944558,4885875,2813941,2071934,135,-62,113,179,93,48,199,12,66,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Brädleys Darkside",941869817,5085346,2848233,2237113,127,69,161,213,96,107,200,26,61,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Forcechokeme",383161955,4990439,2961863,2028576,146,-220,205,255,92,142,172,29,70,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,11
"RTTEMP",867349381,4846735,2923425,1923310,151,-58,171,198,82,90,190,19,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Dace Joy",478815152,5421122,2992804,2428318,123,-58,160,188,88,71,219,17,71,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,11
"Socavado",696498771,6712407,3905695,2806712,139,22,366,414,117,337,233,74,137,176,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,14,13
"D",934469822,5374509,3115106,2259403,137,-239,157,276,101,133,205,31,91,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,12,11
"Siegs",562676543,4967563,2901773,2065790,140,-31,199,257,94,130,202,35,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,9
"ghost death5",412314413,4757459,2854719,1902740,150,-75,199,255,103,128,187,32,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,19,12,10
"Barpus",275896375,4897257,2868906,2028351,141,203,275,290,83,161,207,38,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,17,11,11
"Reichinator",975537795,5540886,3136173,2404713,130,-67,117,168,94,87,217,19,57,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Brill Counsil",461985617,5424140,3238591,2185549,148,101,373,262,92,153,209,33,79,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"QuiGonKenobi",556857838,5358335,2956474,2401861,123,-45,148,207,100,115,212,27,61,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,8
"EdSolo",628413422,6167979,3528172,2639807,133,21,144,241,102,144,230,34,86,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,13
"C 3PO",438797267,5768552,3388376,2380176,142,45,289,240,99,109,213,22,95,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Xatrix",239939855,5991638,3303583,2688055,122,19,248,237,105,177,213,34,73,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,10
"TaytusMaximus",733963476,5833718,3397532,2436186,139,22,232,215,104,139,211,29,69,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,12
