Player,Offense,Defense,GP,Name,Squad,Viable
"Jaycop",1,1,101461,zEP,"zzEP zzVader Tarkin Dooku G8, TFP",1
"Jaycop",1,0,67864,Troopers,"zVeers G9, Starck G7, zStormtrooper G7, Magma G7, Snowtrooper G9",1
"Jaycop",,,255565,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Jaycop",0,1,132147,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zzThrawn",0
"Jaycop",1,1,76317,NS,"zzMT G8, zzAV Daka G9, Zombie Spirit 6* G3",0
"Jaycop",0,1,60743,Grievous,"GG G1, B2 G7, Nute G6, IG-88 G6, zT3-M4",0
"Jaycop",1,0,44686,501st,"Rex G1, Clone Sergeant G7, Echo G1, Fives G1, Ahsoka G5",0
"Jaycop",1,0,59555,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jan Dodonna GAT",0,1,129211,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jan Dodonna GAT",,,338607,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jan Dodonna GAT",0,1,118108,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jan Dodonna GAT",,,273051,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jan Dodonna GAT",0,1,91963,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard G9",1
"Jan Dodonna GAT",1,1,80057,JTR,"zJTR G8, Scav Rey, BB-8 G9, R2-D2 G9, zFinn G9",1
"Jan Dodonna GAT",1,1,126497,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Jan Dodonna GAT",1,1,99251,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jan Dodonna GAT",0,1,127555,FO,"zzKRU zKylo zFOST FOO FOE",1
"Jan Dodonna GAT",1,0,78134,Wampa (Counter),"Rex Wampa G8, DT G9, zHYoda Jyn G7",1
"Jan Dodonna GAT",0,1,71059,Phoenix,"Hera G8, Ezra G8, Kanan Zeb G8, Chopper",1
"Jan Dodonna GAT",1,0,91467,Zader (Counter),"Vader Tarkin Sidious G8, Boba G9, Stormtrooper G8",1
"Jan Dodonna GAT",1,1,89291,NS,"zzMT zAV zDaka Zombie Spirit G7",0
"Jan Dodonna GAT",1,0,77363,Traya,"Traya G8, DN 6* G8, Sion G7, EP Thrawn G8",0
"Jan Dodonna GAT",,,378616,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jan Dodonna GAT",1,0,64659,CLS,"CLS G8, Han Chewbacca 5* G7, Leia G8, C-3PO 5* G8",0
"Jan Dodonna GAT",1,1,69980,Ewoks,"Chirpa G8, Elder Paploo G8, Teebo G8, Logray G8",0
"Jan Dodonna GAT",0,1,73243,BH,"Bossk 5* G8, Jango G9, Cad IG-88 G9, Dengar G9",0
"Jan Dodonna GAT",1,0,59094,Troopers,"Veers G9, Starck Shoretrooper 6* G8, Snowtrooper G8, Range Trooper 6* G8",0
"Jan Dodonna GAT",1,0,47779,Wiggs,"Wedge G6, Biggs G6, Fulcrum G6, Chirrut G8, Baze 6* G7",0
"Jan Dodonna GAT",1,0,76493,QGJ,"QGJ Aayla G6, JKA Old Ben, Ahsoka",0
"Jan Dodonna GAT",1,0,40974,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jan Dodonna GAT",1,0,7651,NestSolo (Counter),"Nest 5* G7",0
"Chizznutty",1,1,101014,NS,"zzMT zzAV Daka Zombie Spirit",1
"Chizznutty",0,1,124059,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Chizznutty",0,1,97438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chizznutty",,,377440,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chizznutty",,,103327,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Chizznutty",1,1,114531,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Chizznutty",1,1,89495,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chizznutty",0,1,103540,BH,"zzBossk zBoba zEmbo Dengar Greedo",1
"Chizznutty",1,0,105621,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Chizznutty",0,1,85008,Phoenix,"Hera zEzra zKanan Zeb Chopper",1
"Chizznutty",0,1,88450,FO,"zKRU zKylo FOO FOSFTP G9, Phasma G9",1
"Chizznutty",1,0,98857,EP (trio),"zzEP Traya G8, zDN Sion zzThrawn",1
"Chizznutty",1,0,19182,NestSolo (Counter),"zNest",1
"Chizznutty",1,0,78666,ShaakClones,"zzShaak Ti, Rex G8, zEcho G7, zFives G7, zARC Trooper G8",0
"Lenders Quizan",0,1,81199,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Lenders Quizan",1,1,104648,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Lenders Quizan",0,1,110626,padme,"zzPadme GK zJKA zAhsoka zzC-3PO G8",1
"Lenders Quizan",0,1,105970,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Lenders Quizan",,,383452,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lenders Quizan",0,1,91744,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Lenders Quizan",,,363794,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,86218,Grievous,"zGG zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Lenders Quizan",1,1,83942,JTR,"zJTR G9, Scav Rey, BB-8 G9, zR2-D2 G8, zFinn G8",1
"Lenders Quizan",1,1,114361,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Lenders Quizan",1,1,90255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lenders Quizan",0,1,99886,BH,"zBossk zJango Boba Dengar G9, Greedo",1
"Lenders Quizan",1,1,88135,zEP,"zEP zzVader Tarkin DT G8, TFP G9",1
"Lenders Quizan",0,1,87954,FO,"zzKRU Kylo G8, FOST G8, FOO G9, FOE G9",1
"Lenders Quizan",0,1,72288,Phoenix,"Hera G8, Sabine G8, Ezra G8, zKanan G8, Zeb G8",1
"Lenders Quizan",1,0,99617,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Lenders Quizan",1,0,70226,Wampa (Counter),"Rex Wampa G8, Krennic G7, Visas G7, Jyn G8",1
"Lenders Quizan",1,0,70627,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Lenders Quizan",1,0,15601,SionSolo (Counter),"Sion G9",1
"Lenders Quizan",,,335634,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Lenders Quizan",1,0,68570,Troopers,"Veers Starck G9, Stormtrooper G8, Snowtrooper G8, Range Trooper G8",0
"DarkCoitus",1,1,114927,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DarkCoitus",0,1,119392,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"DarkCoitus",0,1,119931,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"DarkCoitus",,,363544,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarkCoitus",0,1,107076,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkCoitus",0,1,121967,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"DarkCoitus",1,1,103347,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DarkCoitus",1,1,122890,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DarkCoitus",1,1,84952,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarkCoitus",0,1,112961,BH,"zzJango Aurra zBoba Dengar G9, zBossk",1
"DarkCoitus",1,1,89687,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"DarkCoitus",1,1,103855,zEP,"zzEP zzzVader Tarkin DT G8, TFP",1
"DarkCoitus",0,1,77272,Phoenix,"Hera Sabine G8, zEzra Kanan G8, Zeb G8",1
"DarkCoitus",0,1,72689,FO,"zKRU Kylo G9, FOO G9, FOSFTP G8, FOE G9",1
"DarkCoitus",1,0,105311,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"DarkCoitus",1,0,15216,SionSolo (Counter),"Sion G9",1
"DarkCoitus",,,303909,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 6*",0
"Highlander",0,1,112387,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Highlander",0,1,112558,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* zzThrawn",1
"Highlander",,,419081,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Highlander",,,337418,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Highlander",0,1,93149,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"Highlander",1,1,97812,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Highlander",1,0,101928,Traya,"zzTraya zDN G8, zSion zDooku zzEP",1
"Highlander",1,1,117270,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Highlander",1,1,86462,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Highlander",1,0,96246,CLS,"zzzCLS Han Chewbacca G9, Leia G9, zC-3PO G9",1
"Highlander",1,1,90918,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlander",0,1,96029,BH,"zBossk Jango Boba Dengar Greedo",1
"Highlander",1,0,91660,Clones,"zCody Rex Echo zzFives ARC Trooper G8",1
"Highlander",0,1,74308,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"Highlander",0,1,82467,FO,"zzKRU Kylo G8, FOO Phasma G8, FOTP",1
"Highlander",1,0,91446,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious Stormtrooper",1
"Highlander",1,0,68846,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Highlander",1,0,17674,NestSolo (Counter),"zNest",1
"Highlander",1,1,81753,NS,"zMT G9, zAV Daka Zombie Spirit G8",0
"Highlander",0,1,82265,Geonosians,"zGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"Highlander",,,314562,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Highlander",1,0,57129,Troopers,"Veers Starck G9, DT 3* G5, Snowtrooper G8, Range Trooper 3* G6",0
"Highlander",1,1,62513,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G7, Cassian G9, K-2SO G8",0
"AndyJediDude",0,1,112008,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AndyJediDude",1,1,100178,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"AndyJediDude",0,1,94366,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AndyJediDude",0,1,112509,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AndyJediDude",1,1,121511,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"AndyJediDude",1,1,86580,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AndyJediDude",1,1,97548,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"AndyJediDude",0,1,103472,BH,"zzBossk zJango Cad Boba IG-88",1
"AndyJediDude",0,1,90661,FO,"zzKRU zKylo FOST G9, FOO FOE",1
"AndyJediDude",1,0,105920,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"AndyJediDude",0,1,78624,Phoenix,"Hera Sabine G8, Ezra Kanan Zeb",1
"AndyJediDude",1,1,94190,zEP,"zzEP zVader Tarkin Dooku TFP G9",1
"AndyJediDude",1,0,23622,SionSolo (Counter),"zSion",1
"AndyJediDude",,,360442,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"AndyJediDude",0,1,124639,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* zThrawn",0
"AndyJediDude",,,281823,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"AndyJediDude",1,0,74991,ShaakClones,"Shaak Ti, Rex Echo G9, Fives G8, Clone Sergeant",0
"AndyJediDude",1,0,6411,NestSolo (Counter),"Nest 5* G5",0
"Hashslingingslasher",0,1,116333,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Hashslingingslasher",0,1,91501,padme,"zzPadme G9, zGK G8, zJKA Ahsoka zzC-3PO G9",1
"Hashslingingslasher",0,1,91513,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hashslingingslasher",1,1,97402,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Hashslingingslasher",0,1,105485,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hashslingingslasher",1,1,93360,JTR,"zzJTR zScav Rey, zBB-8 G9, zR2-D2 RT",1
"Hashslingingslasher",,,387175,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Hashslingingslasher",1,1,105029,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"Hashslingingslasher",1,1,89279,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",1,1,89776,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",0,1,94034,BH,"zzBossk Cad Boba IG-88 Dengar G9",1
"Hashslingingslasher",0,1,79489,FO,"zzKRU Kylo G9, FOST G8, FOO FOE",1
"Hashslingingslasher",0,1,77603,Phoenix,"Hera Sabine G9, Ezra Kanan Zeb",1
"Hashslingingslasher",1,0,93226,CLS,"zzzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Hashslingingslasher",1,1,107171,zEP,"zzEP zzVader zTarkin Dooku TFP",1
"Hashslingingslasher",1,0,20841,SionSolo (Counter),"zSion",1
"Hashslingingslasher",1,0,89634,ShaakClones,"zzShaak Ti 4*, Rex zEcho zFives G9, zARC Trooper G9",0
"Hashslingingslasher",1,0,60804,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 4* G7",0
"Hashslingingslasher",0,1,54928,BH,"Jango 5* G8, Embo 4* G8, The Mandalorian 3* G8, Greedo G9, Nest 6* G9",0
"Hashslingingslasher",1,1,46453,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Home One",0,1,141363,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Home One",0,1,128458,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Home One",,,500125,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Home One",0,1,102040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Home One",,,417193,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Home One",0,1,118836,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Home One",1,1,127437,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Home One",1,1,150957,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Home One",1,1,120710,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Home One",1,1,80163,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Home One",1,1,84710,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Home One",0,1,108590,BH,"zzBossk Jango G9, zBoba Dengar zNest",1
"Home One",1,1,100817,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Home One",0,1,81817,Phoenix,"Hera Sabine zEzra Kanan G8, Zeb G9",1
"Home One",0,1,81323,FO,"zKRU Kylo G8, FOO FOE FOTP G9",1
"Home One",1,0,124776,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Home One",1,0,72342,Troopers,"zVeers Starck G8, Stormtrooper G8, Shoretrooper G9, Snowtrooper G9",1
"Home One",1,0,14628,SionSolo (Counter),"Sion G8",1
"Home One",1,1,84280,NS,"zzMT G8, zAV zDaka G8, Zombie Spirit G8",0
"Shagmire",0,1,124129,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shagmire",0,1,126281,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shagmire",1,1,99567,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Shagmire",,,426461,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Shagmire",0,1,92773,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Shagmire",,,347927,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shagmire",0,1,114187,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shagmire",1,0,100615,Traya,"zzTraya zDN zSion G9, zEP zThrawn",1
"Shagmire",1,1,100393,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Shagmire",1,1,103268,GAS,"zzzzGAS zRex Echo zFives ARC Trooper",1
"Shagmire",1,1,119553,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shagmire",1,1,88591,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shagmire",1,1,98004,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shagmire",0,1,98010,BH,"zBossk Cad zBoba Dengar Greedo",1
"Shagmire",0,1,81679,FO,"zKRU zKylo FOST FOO G9, FOE",1
"Shagmire",0,1,76148,Phoenix,"Hera Sabine Ezra Kanan Zeb",1
"Shagmire",1,0,111066,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Shagmire",,,293816,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Shagmire",1,0,64078,Troopers,"Veers G9, Starck G8, Stormtrooper G8, DT G9, Snowtrooper G8",0
"Shagmire",1,0,77235,Zader (Counter),"zzVader Wampa G9, Tarkin Sidious G1, Shoretrooper 6* G8",0
"Shagmire",1,0,61929,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Leo the lion",0,1,148016,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Leo the lion",1,1,105737,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Leo the lion",,,435407,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Leo the lion",0,1,100401,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leo the lion",0,1,98707,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leo the lion",1,1,122871,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leo the lion",,,85778,Nute-OR,"zNute zDooku Jango zZaalbar G8, Mission G8",1
"Leo the lion",1,1,119643,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Leo the lion",1,1,79891,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Leo the lion",0,1,101069,BH,"zzBossk Cad Boba Dengar G9, Greedo",1
"Leo the lion",1,1,100867,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Leo the lion",0,1,91639,FO,"zzKRU Kylo FOO FOSFTP FOE",1
"Leo the lion",0,1,78610,Phoenix,"Hera Sabine G8, zEzra Kanan Zeb G8",1
"Leo the lion",1,0,109675,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Leo the lion",1,0,84089,Wampa (Counter),"zRex zzWampa Krennic G7, Visas G8, Jyn G8",1
"Leo the lion",1,0,19990,SionSolo (Counter),"zSion",1
"Leo the lion",1,0,16254,NestSolo (Counter),"Nest",1
"Leo the lion",,,368156,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Leo the lion",1,0,69518,Troopers,"Veers Starck Stormtrooper G8, Shoretrooper 6* G7, Snowtrooper G9",0
"JBluntz",0,1,112014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JBluntz",0,1,97042,padme,"zzPadme zGK G8, zJKA zAhsoka zC-3PO G9",1
"JBluntz",,,344899,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"JBluntz",1,1,91285,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"JBluntz",0,1,91520,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JBluntz",1,0,108491,Traya,"zzTraya DN G8, zSion zzEP zThrawn",1
"JBluntz",1,1,100602,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"JBluntz",0,1,90619,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, zT3-M4",1
"JBluntz",,,402783,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"JBluntz",1,1,104572,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"JBluntz",1,1,76799,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"JBluntz",0,1,100992,BH,"zJango Boba Dengar zzBossk Greedo",1
"JBluntz",1,1,98331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JBluntz",0,1,135760,FO,"zzKRU zKylo zFOST FOE zHux",1
"JBluntz",1,0,95962,Wiggs,"Wedge G9, Biggs zzzCLS zHan zChewbacca",1
"JBluntz",0,1,72419,Phoenix,"Hera Sabine Kanan G9, Zeb G8, Chopper",1
"JBluntz",1,0,14629,NestSolo (Counter),"Nest G9",1
"JBluntz",1,0,89188,ShaakClones,"zzShaak Ti G8, zRex Echo zzFives G9, ARC Trooper G8",0
"Lothaar",1,1,105747,Revan,"zzJKR G9, zBS zzGMY zJolee GK",1
"Lothaar",1,1,99112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lothaar",0,1,113422,BH,"zzJango zBoba zzEmbo Dengar zzBossk",1
"Lothaar",1,0,95793,501st,"zRex zARC Trooper G9, zEcho zzFives Ahsoka",1
"Lothaar",0,1,93312,Phoenix,"Hera Sabine zEzra zKanan zZeb",1
"Lothaar",1,0,112219,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Lothaar",1,1,105559,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Lothaar",0,1,82603,Grievous,"GG B2 G8, MagnaGuard G8, zIG-88 T3-M4",0
"Lothaar",1,0,84736,Traya,"Traya G8, zzDN Sion 5* G8, Sith Assassin G8, zzThrawn",0
"Lothaar",1,1,59853,NS,"MT G8, AV Daka G8, Zombie 6* G7, Spirit 5* G5",0
"Lothaar",1,1,75497,Carth,"Carth Onasi G8, zMission zZaalbar G8, Juhani Canderous 6* G7",0
