Player,Offense,Defense,GP,Name,Squad,Viable
"Sandgoat",0,1,70669,Phoenix,"Hera G9, Kanan G8, Sabine G8, zEzra Zeb G8",1
"Sandgoat",1,0,122107,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sandgoat",0,1,90422,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sandgoat",,,67010,Mon Mothma,"zMon Mothma 6* G9, Lando Hoth Rebel Scout G4, Cassian G7, K-2SO G6",0
"Gamer",0,1,131595,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gamer",0,1,127536,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Gamer",1,1,101082,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Gamer",,,432657,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Gamer",0,1,93613,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gamer",0,1,120602,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gamer",1,1,121893,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Gamer",1,0,117475,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gamer",1,1,127756,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gamer",1,1,97670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gamer",0,1,107973,BH,"zzBossk zBoba Greedo zzJango Dengar",1
"Gamer",1,1,100861,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gamer",0,1,90424,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Gamer",1,0,122798,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Gamer",1,0,97425,Clones,"Cody zRex zEcho zzFives Clone Sergeant",1
"Gamer",0,1,82849,Phoenix,"Hera Kanan zEzra Chopper Zeb",1
"Jaycop",0,1,93402,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G8",1
"Jaycop",0,1,135868,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Jaycop",0,1,91862,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jaycop",1,1,82588,JTR,"zzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 G9, Finn G9",1
"Jaycop",0,1,85466,Grievous,"zzGG G9, B2 B1 Dooku G8, zT3-M4",1
"Jaycop",1,1,88297,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jaycop",1,1,103585,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Jaycop",0,1,109181,BH,"zzBossk Boba Greedo zJango Dengar",1
"Jaycop",1,1,94655,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Jaycop",1,1,117014,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Jaycop",0,1,87257,FO,"zzKRU Kylo FOE FOO Phasma G8",1
"Jaycop",1,0,95293,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zzChewbacca",1
"Jaycop",0,1,74284,Phoenix,"Hera Kanan Sabine G8, Chopper Zeb G8",1
"Jaycop",1,0,67998,Troopers,"zVeers G9, Starck G7, zStormtrooper G7, Magma G8, Snowtrooper G9",1
"Jaycop",,,301612,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Jaycop",1,1,81732,NS,"zzMT G9, zzAV Daka G9, Zombie Spirit 6* G3",0
"Jaycop",1,0,51641,ShaakClones,"Shaak Ti 4* G7, Rex G2, Echo G3, zFives G7, Clone Sergeant G9",0
"Jaycop",1,1,51024,Rogue1,"Jyn 6* G6, Chirrut G4, Baze 3* G7, Cassian G5, K-2SO G5",0
"Jaycop",1,0,59732,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Jaycop",1,0,8295,NestSolo (Counter),"Nest 4* G7",0
"Ozzy",0,1,114554,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ozzy",0,1,107734,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Ozzy",1,1,104692,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Ozzy",,,406292,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ozzy",0,1,85242,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ozzy",1,0,118953,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ozzy",0,1,99495,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ozzy",1,1,148289,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ozzy",1,1,129347,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ozzy",1,1,90699,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ozzy",0,1,115091,BH,"zzBossk zBoba zZam zzJango zDengar",1
"Ozzy",1,1,93666,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Ozzy",0,1,89583,FO,"zzKRU zKylo FOST G8, FOE FOO",1
"Ozzy",1,0,109835,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ozzy",0,1,88038,Phoenix,"zHera zKanan Sabine zEzra Zeb",1
"Ozzy",1,0,16677,NestSolo (Counter),"zNest",1
"Ozzy",,,305949,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Ozzy",1,0,66984,ShaakClones,"Shaak Ti 5* G3, zRex Echo G9, Fives ARC Trooper G8",0
"Ozzy",1,0,48151,Troopers,"Veers G6, Starck G5, Stormtrooper G8, Snowtrooper G5, DT 5* G5",0
"Ozzy",1,0,60672,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"NienNunbb",0,1,117649,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"NienNunbb",,,359779,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"NienNunbb",0,1,87154,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NienNunbb",1,0,125889,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"NienNunbb",1,1,106336,Revan,"zzzJKR zBS GMY zJolee zGK G8",1
"NienNunbb",1,1,93582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"NienNunbb",0,1,119983,BH,"zzBossk zBoba zGreedo zJango zDengar",1
"NienNunbb",1,1,98844,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"NienNunbb",1,1,105973,zEP,"zzEP zzVader Tarkin G8, DT IPD G8",1
"NienNunbb",0,1,106552,FO,"zzKRU zKylo zFOST FOE FOO",1
"NienNunbb",1,0,68928,Wiggs,"Wedge Biggs G8, Fulcrum G7, Ezra G9, Leia",1
"NienNunbb",0,1,68769,Grievous-Wat,"zGG B2 G8, B1 G9, MagnaGuard G6, Wat Tambor 5* G7",0
"NienNunbb",,,344110,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"NienNunbb",1,0,71504,Traya,"Traya DN G9, Sion 3* G7, zDooku Sith Assassin G7",0
"NienNunbb",,,65515,Mon Mothma,"Mon Mothma 3* G5, Lando Hoth Rebel Scout G8, Chirrut G7, K-2SO G8",0
"NienNunbb",1,1,56425,NS_Alt,"MT 4* G7, AV Spirit 5* G7, Talia G7, Daka G8",0
"NienNunbb",1,0,62930,ShaakClones,"Shaak Ti 5* G7, Rex G7, Echo G7, Fives G9, ARC Trooper G8",0
"NienNunbb",1,0,64362,Troopers,"Veers G8, Starck G7, Stormtrooper G9, Shoretrooper Snowtrooper G8",0
"NienNunbb",0,1,68561,Phoenix,"Hera G9, Kanan G9, Sabine 5* G8, Chopper G9, Zeb G9",0
"NienNunbb",1,0,64148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"NienNunbb",1,0,8683,NestSolo (Counter),"Nest 5* G6",0
"Bytor Snowdog",0,1,120176,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Bytor Snowdog",0,1,141896,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bytor Snowdog",1,1,102975,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Bytor Snowdog",,,527967,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bytor Snowdog",0,1,97600,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bytor Snowdog",,,450970,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bytor Snowdog",1,0,91089,Traya,"zzTraya DN zSion G9, Sith Empire Trooper G8, zThrawn",1
"Bytor Snowdog",0,1,119743,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bytor Snowdog",1,1,103483,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Bytor Snowdog",1,1,146829,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Bytor Snowdog",1,1,121737,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Bytor Snowdog",1,1,81571,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Bytor Snowdog",0,1,98129,BH,"zBossk Boba Greedo Jango Dengar G9",1
"Bytor Snowdog",1,1,86184,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Bytor Snowdog",1,1,96330,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"Bytor Snowdog",0,1,102310,FO,"zzKRU zKylo zHux FOE FOO",1
"Bytor Snowdog",1,0,115610,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Bytor Snowdog",0,1,77415,Phoenix,"Hera Kanan G9, Sabine Ezra Zeb G9",1
"Bytor Snowdog",1,0,69961,Troopers,"zVeers Starck G9, Stormtrooper G8, Magma G7, Snowtrooper G9",1
"Bytor Snowdog",1,0,68363,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bytor Snowdog",1,0,85651,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Gavon Mothma",0,1,112012,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Gavon Mothma",0,1,92367,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gavon Mothma",0,1,89618,Grievous,"zzGG B2 B1 Droideka MagnaGuard",1
"Gavon Mothma",1,0,93462,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Gavon Mothma",1,1,97633,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Gavon Mothma",1,1,112331,Revan,"zzzJKR zBS zGMY zJolee GK G9",1
"Gavon Mothma",1,0,92202,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper",1
"Gavon Mothma",1,1,99256,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gavon Mothma",0,1,96005,BH,"zzBossk Boba Jango Dengar Cad",1
"Gavon Mothma",1,0,83079,Wiggs,"Wedge G8, Biggs G8, zCLS zChewbacca Ezra",1
"Gavon Mothma",,,283673,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Gavon Mothma",0,1,81863,FO,"zKRU zKylo FOE FOO G8, Phasma G8",0
"GeneralGrievous",0,1,134799,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GeneralGrievous",0,1,117464,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GeneralGrievous",,,399235,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GeneralGrievous",0,1,98159,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GeneralGrievous",0,1,122598,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GeneralGrievous",1,0,104921,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"GeneralGrievous",1,1,108562,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"GeneralGrievous",1,1,112558,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"GeneralGrievous",1,1,81578,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray G9",1
"GeneralGrievous",1,1,91360,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GeneralGrievous",1,0,98457,ShaakClones,"zzShaak Ti, zRex Echo zzFives Clone Sergeant",1
"GeneralGrievous",0,1,104997,BH,"zzBossk zBoba zGreedo zIG-88 Cad",1
"GeneralGrievous",0,1,114714,FO,"zzKRU zKylo FOST FOE FOO",1
"GeneralGrievous",0,1,68687,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"GeneralGrievous",1,0,100730,CLS,"zzzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"GeneralGrievous",1,0,87288,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"GeneralGrievous",1,0,74862,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GeneralGrievous",1,0,14707,NestSolo (Counter),"Nest",1
"GeneralGrievous",1,1,83017,NS,"zzMT G8, zzAV Daka G9, Zombie G8, Spirit G9",0
"GeneralGrievous",,,321454,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"GeneralGrievous",1,0,62449,Troopers,"Veers G7, Starck G2, Shoretrooper Snowtrooper G8, DT G9",0
"GeneralGrievous",1,1,72735,Rogue1,"Jyn G9, Chirrut Baze Cassian G7, K-2SO G8",0
"Delmon Enz",1,1,101053,NS,"zzMT zzAV Daka Zombie Spirit",1
"Delmon Enz",0,1,115259,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"Delmon Enz",0,1,113958,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Delmon Enz",,,401939,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Delmon Enz",,,354677,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Delmon Enz",0,1,112797,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Delmon Enz",1,1,102092,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Delmon Enz",1,1,116157,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Delmon Enz",1,1,83799,Ewoks,"zChirpa Elder Paploo Scout G9, Wicket",1
"Delmon Enz",0,1,96886,BH,"zzBossk Boba Greedo Dengar G9, Cad",1
"Delmon Enz",1,1,89429,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Delmon Enz",1,1,122272,zEP,"zzEP zzVader Tarkin TFP zSion",1
"Delmon Enz",1,0,106067,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Delmon Enz",1,0,86081,Troopers,"zVeers Starck Stormtrooper G9, Snowtrooper DT",1
"Delmon Enz",0,1,88432,FO,"zKRU zKylo FOTP FOO Phasma G9",1
"Delmon Enz",1,1,78872,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Delmon Enz",1,0,101989,zMaul,"zMaul zDooku DN zSidious Sith Marauder",1
"Delmon Enz",1,0,15900,NestSolo (Counter),"Nest",1
"Delmon Enz",0,1,85493,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",0
"Delmon Enz",,,365437,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Delmon Enz",1,1,102573,GAS,"zzzzGAS 6* Rex Echo zFives zARC Trooper",0
"Delmon Enz",,,61138,Mon Mothma,"Mon Mothma 3* G7, Pao G6, Lando Hoth Rebel Scout G8, Bistan G7",0
"Delmon Enz",0,1,65405,Phoenix,"Hera G8, Kanan G8, Sabine 5* G8, Chopper G8, Zeb G8",0
"Delmon Enz",0,1,63465,BH,"Jango The Mandalorian 3* G6, Zam G8, Embo 3* G7, IG-88",0
"J1GSAW",0,1,93729,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"J1GSAW",1,1,90977,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 RT",1
"J1GSAW",1,1,124480,Revan,"zzzJKR zBS zGMY zJolee zGK G8",1
"J1GSAW",1,1,112433,zEP,"zzEP zzzVader Tarkin TFP zzTraya G9",1
"J1GSAW",0,1,94768,FO,"zKRU zKylo FOTP FOE FOO",1
"J1GSAW",0,1,93899,Phoenix,"zHera zKanan zEzra Chopper zZeb",1
"J1GSAW",0,1,56382,Grievous-Wat,"zGG B2 G8, B1 3* G7, MagnaGuard G6, Wat Tambor 4* G6",0
"J1GSAW",1,1,65678,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 4* Canderous G7",0
"J1GSAW",0,1,84035,BH,"zBossk 3* G9, zBoba Greedo zDengar G8, Aurra G7",0
"J1GSAW",1,0,88326,Wiggs,"Wedge G6, Biggs G7, zzzCLS zHan Leia",0
"Six",0,1,118404,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,119574,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,417290,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,119006,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96700,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93840,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,91090,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,116518,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Six",1,1,79344,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,90048,BH,"zBossk Boba Dengar G9, IG-88 G9, Cad G9",1
"Six",0,1,73212,FO,"zKRU Kylo G9, FOST G9, FOE G9, FOO G9",1
"Six",1,0,73418,Troopers,"zVeers Starck G9, Shoretrooper G9, Range Trooper G9, DT G9",1
"Six",0,1,73495,Phoenix,"Hera G9, Kanan G9, Sabine G9, Ezra Zeb G9",1
"Six",1,0,109969,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Six",1,1,75906,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,18660,NestSolo (Counter),"zNest",1
"Six",1,1,90240,NS,"zzMT 5* zzAV zDaka Zombie Spirit",0
"Six",0,1,94472,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Six",1,1,124112,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper 5*",0
"Hashslingingslasher",0,1,118617,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hashslingingslasher",0,1,97770,padme,"zzPadme G9, zGK G8, zJKA Ahsoka zzC-3PO",1
"Hashslingingslasher",0,1,93965,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hashslingingslasher",1,1,97808,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Hashslingingslasher",0,1,105960,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hashslingingslasher",1,1,93407,JTR,"zzJTR zScav Rey, zBB-8 G9, zR2-D2 RT",1
"Hashslingingslasher",,,368605,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hashslingingslasher",1,1,112323,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hashslingingslasher",1,1,88555,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",0,1,94214,BH,"zzBossk Boba Dengar G9, IG-88 Cad",1
"Hashslingingslasher",1,1,89888,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",1,1,114698,zEP,"zzEP zzVader zTarkin TFP zSion",1
"Hashslingingslasher",0,1,81916,FO,"zzKRU zKylo G9, FOST G8, FOE FOO",1
"Hashslingingslasher",0,1,77646,Phoenix,"Hera Kanan Sabine G9, Ezra Zeb",1
"Hashslingingslasher",1,0,105941,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Hashslingingslasher",,,68469,Nute-Wat,"Nute Dooku zWat Tambor 4*, Jango 5* G8, Nest 6* G9",0
"Hashslingingslasher",1,0,93552,ShaakClones,"zzShaak Ti, Rex zEcho zFives G9, zARC Trooper G9",0
"Hashslingingslasher",1,0,62495,Troopers,"Veers Starck G7, Stormtrooper G8, Snowtrooper G8, Range Trooper 6* G7",0
"Hashslingingslasher",1,1,56047,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Deadfish",0,1,88943,padme,"zzPadme 5* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"Deadfish",1,1,146139,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadfish",1,1,109781,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G8",1
"Deadfish",1,1,97260,zEP,"zzEP zzzVader Tarkin DT G8, zzTraya G9",1
"Deadfish",1,0,81487,Wampa (Counter),"Rex G8, zzWampa Krennic G7, Jyn G8, FOO G9",1
"Deadfish",0,1,84618,Phoenix,"zHera zKanan zEzra Chopper Zeb",1
"Deadfish",,,292305,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Deadfish",0,1,82378,Grievous,"zGG B2 G7, MagnaGuard G9, zDooku zIG-88",0
"Deadfish",1,1,61718,NS_Alt,"MT 4* G8, zAV Talia G7, Zombie 4* G8, Daka G8",0
"Deadfish",1,0,100929,CLS,"zzzCLS zHan zzChewbacca 6* zThrawn C-3PO 6* G6",0
