Player,Offense,Defense,GP,Name,Squad,Viable
"Highlander",,,432555,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Highlander",0,1,85123,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Highlander",,,337923,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Highlander",0,1,97399,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Highlander",1,0,104302,Traya,"zzTraya zDN G8, zSion zDooku zzThrawn",1
"Highlander",1,1,97743,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"Highlander",1,1,117586,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Highlander",1,1,86237,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Highlander",1,1,90918,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlander",0,1,95939,BH,"zBossk Jango Boba Dengar Greedo",1
"Highlander",1,0,95664,Clones,"zCody zRex Echo zzFives ARC Trooper G8",1
"Highlander",1,0,89300,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Ezra",1
"Highlander",0,1,84944,FO,"zzKRU Kylo G8, FOO Phasma G8, FOTP",1
"Highlander",1,0,91223,EP (Counter, Rebel),"zzEP zzWampa zNest Stormtrooper Starck G9",1
"Highlander",1,0,69272,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Highlander",1,1,85871,NS,"zMT G9, zzAV Daka Zombie Spirit G8",0
"Highlander",,,327071,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Highlander",,,66068,Mon Mothma,"Mon Mothma 4* G8, Jyn G8, Chirrut G8, Lando Cassian G9",0
"Highlander",0,1,67663,Phoenix,"Hera Sabine 4* G8, Chopper G9, Kanan G8, Zeb G8",0
"Highlander",1,0,79525,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper 5* G7, Shoretrooper 4* G5",0
"MarkSolo",0,1,135809,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MarkSolo",,,460748,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MarkSolo",0,1,90298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MarkSolo",0,1,130377,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MarkSolo",1,1,130341,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MarkSolo",0,1,106240,BH,"zzJango G9, zBoba zzBossk zGreedo zNest",1
"MarkSolo",1,1,90995,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MarkSolo",0,1,76040,FO,"zKRU Kylo G9, FOO FOST G9, FOE G9",1
"MarkSolo",1,0,120698,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"MarkSolo",1,1,101160,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"MarkSolo",0,1,69568,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G9, Zeb G8",1
"MarkSolo",1,0,15412,SionSolo (Counter),"Sion G9",1
"MarkSolo",1,1,85083,NS,"zMT zAV Daka Zombie Spirit G8",0
"MarkSolo",,,364811,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MarkSolo",,,79075,Mon Mothma,"zMon Mothma 5* G8, zJyn G8, Biggs Chirrut G8, Lando",0
"MarkSolo",1,0,59695,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G8, Stormtrooper G9, Shoretrooper 4* G8",0
"MarkSolo",1,0,62572,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa 5* G9, Dathcha G7",0
"ARTofJED",0,1,121104,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"ARTofJED",0,1,90386,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARTofJED",1,1,79890,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ARTofJED",0,1,111318,BH,"zzBossk zzGreef Karga, zJango zBoba zDengar",1
"ARTofJED",1,1,100155,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"ARTofJED",1,0,99410,Troopers,"zVeers zStarck Range Trooper, Snowtrooper Stormtrooper G8",1
"ARTofJED",0,1,78920,Phoenix,"Hera G9, zSabine zEzra Kanan G8, Zeb G8",1
"ARTofJED",1,0,109919,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"ARTofJED",0,1,101141,BS,"zBS zGMY zJolee zGK G8, HYoda",1
"ARTofJED",1,1,76158,NS_Alt,"zAV Talia 6* G8, Zombie zDaka Spirit G9",0
"ARTofJED",,,76675,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, zJyn 6* Cassian K-2SO G9",0
"TheMonikon",1,1,101590,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheMonikon",0,1,94642,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheMonikon",1,0,125199,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"TheMonikon",1,1,112761,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"TheMonikon",0,1,87582,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute zT3-M4",1
"TheMonikon",1,1,133007,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TheMonikon",1,1,91589,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"TheMonikon",0,1,112267,BH,"zzJango Zam zBoba zzBossk zDengar",1
"TheMonikon",1,0,111240,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TheMonikon",0,1,94012,Phoenix,"zHera Sabine G8, zEzra zKanan zZeb",1
"TheMonikon",0,1,112272,FO,"zzKRU zKylo FOO Phasma zFOTP",1
"TheMonikon",1,0,104906,Zader (Counter),"zzzVader Mission G8, zZaalbar zzTarkin Sidious",1
"TheMonikon",,,352963,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"TheMonikon",,,384686,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"TheMonikon",,,69890,Mon Mothma,"Mon Mothma 3* G7, Jyn G8, Chirrut G8, Lando K-2SO G9",0
"TheMonikon",1,0,67355,ShaakClones,"Shaak Ti 5* G7, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"TheMonikon",1,0,55804,Troopers,"Veers 6* G9, Starck G5, Snowtrooper G8, Stormtrooper G8, Admiral Piett 3* G3",0
"TheMonikon",1,0,76436,QGJ,"QGJ G6, Aayla 5* G6, zJKA 5* zzOld Ben, zAhsoka",0
"TheMonikon",1,0,67069,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Mol Eliza",0,1,115893,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mol Eliza",0,1,92541,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,368980,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,116701,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Mol Eliza",1,1,92176,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Mol Eliza",0,1,119696,BH,"zzJango zIG-88 zBoba zzBossk zDengar",1
"Mol Eliza",1,0,120971,CLS,"zzzCLS zHan Leia G8, zzOld Ben, zzChewbacca",1
"Mol Eliza",1,0,98004,Zader (Counter),"zzVader zMission G8, zZaalbar zTarkin Sidious",1
"Mol Eliza",1,0,20679,SionSolo (Counter),"zSion",1
"Mol Eliza",1,1,90743,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Mol Eliza",1,0,100629,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9",0
"Hashslingingslasher",0,1,118617,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hashslingingslasher",0,1,95126,padme,"zzPadme G9, zGK G8, zJKA Ahsoka zzC-3PO",1
"Hashslingingslasher",0,1,91559,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hashslingingslasher",1,1,97808,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"Hashslingingslasher",0,1,105960,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hashslingingslasher",1,1,93407,JTR,"zzJTR zScav Rey, zBB-8 G9, zR2-D2 RT",1
"Hashslingingslasher",,,402201,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Hashslingingslasher",1,1,108471,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hashslingingslasher",1,1,88555,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hashslingingslasher",1,1,89888,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Hashslingingslasher",0,1,94214,BH,"zzBossk Cad IG-88 Boba Dengar G9",1
"Hashslingingslasher",0,1,81916,FO,"zzKRU zKylo G9, FOO FOST G8, FOE",1
"Hashslingingslasher",0,1,77646,Phoenix,"Hera Sabine G9, Ezra Kanan Zeb",1
"Hashslingingslasher",1,0,104400,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Hashslingingslasher",1,1,110069,zEP,"zzEP zzVader zTarkin Dooku TFP",1
"Hashslingingslasher",1,0,20818,SionSolo (Counter),"zSion",1
"Hashslingingslasher",1,0,91557,ShaakClones,"zzShaak Ti 6*, Rex zEcho zFives G9, zARC Trooper G9",0
"Hashslingingslasher",1,0,62495,Troopers,"Veers Starck G7, Range Trooper 6* G7, Snowtrooper G8, Stormtrooper G8",0
"Hashslingingslasher",0,1,55382,BH,"Jango 5* G8, Embo 4* G8, The Mandalorian 3* G8, Greedo G9, Nest 6* G9",0
"Hashslingingslasher",1,1,56047,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Chizznutty",1,1,101014,NS,"zzMT zzAV Daka Zombie Spirit",1
"Chizznutty",0,1,134852,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Chizznutty",0,1,98815,padme,"zPadme GK zJKA zAhsoka zzC-3PO",1
"Chizznutty",0,1,97438,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Chizznutty",,,388794,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chizznutty",,,103327,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Chizznutty",1,1,114823,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Chizznutty",1,1,89469,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chizznutty",0,1,103633,BH,"zzBossk zEmbo zBoba Dengar Greedo",1
"Chizznutty",1,0,105666,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Chizznutty",0,1,88568,FO,"zKRU zKylo FOO Phasma G9, FOSFTP G9",1
"Chizznutty",1,0,107122,EP (Traya),"zzEP zTraya G9, zDN Sith Empire Trooper, zzzVader",1
"Chizznutty",1,0,19182,NestSolo (Counter),"zNest",1
"Chizznutty",1,0,17734,SionSolo (Counter),"Sion",1
"Chizznutty",0,1,58346,Grievous,"GG G7, B2 G7, MagnaGuard G7, IG-88 T3-M4 G9",0
"Chizznutty",1,0,82012,ShaakClones,"zzShaak Ti, Rex G9, zEcho G8, zFives G8, zARC Trooper G8",0
"Chizznutty",0,1,74925,Phoenix,"Hera Sabine 4* G8, Chopper zKanan Zeb",0
"Cruzman",0,1,133596,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cruzman",1,1,105379,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Cruzman",1,0,111332,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cruzman",1,1,122138,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cruzman",1,1,127391,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Cruzman",1,1,91518,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Cruzman",0,1,108840,BH,"zzBossk zJango zBoba zDengar zGreedo",1
"Cruzman",0,1,82707,Phoenix,"Hera G9, Sabine G8, zEzra zKanan Zeb G8",1
"Cruzman",1,0,115308,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Cruzman",,,333068,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter 6*",0
"Cruzman",1,0,72868,ShaakClones,"Shaak Ti 3* G4, zRex G7, zEcho G9, zzFives G8, Clone Sergeant",0
"Cruzman",1,1,56408,Ewoks,"zChirpa 5* G5, Elder Paploo 6* G4, Teebo G4, Scout G6",0
"Cruzman",0,1,78342,FO,"zzKRU zKylo G9, FOO G9, Phasma G7, FOSFTP G7",0
"Six",0,1,118388,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,119574,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,417290,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,118937,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96652,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93840,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,91066,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,113116,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Six",1,1,79296,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,94028,BH,"zBossk IG-88 G9, Boba Dengar G9, zNest",1
"Six",0,1,73212,FO,"zKRU Kylo G9, FOO G9, FOST G9, FOE G9",1
"Six",1,0,73394,Troopers,"zVeers Starck G9, DT G9, Range Trooper G9, Shoretrooper G9",1
"Six",0,1,73495,Phoenix,"Hera G9, Sabine G9, Ezra Kanan G9, Zeb G9",1
"Six",1,0,109924,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Six",1,1,75906,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,96890,Zader (Counter),"zzzVader zWampa Tarkin Sidious G9, Stormtrooper G9",1
"Six",1,1,90216,NS,"zzMT 5* zzAV zDaka Zombie Spirit",0
"Six",0,1,94424,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Six",1,1,124010,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper 5*",0
"BoDayGuh",0,1,89106,padme,"zzPadme G8, GK G8, JKA G8, Ahsoka zzC-3PO",1
"BoDayGuh",0,1,95510,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"BoDayGuh",0,1,94252,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoDayGuh",1,0,111854,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BoDayGuh",1,1,106158,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BoDayGuh",0,1,89817,Grievous,"zzGG B2 G8, zB1 MagnaGuard G8, zzT3-M4",1
"BoDayGuh",1,1,119897,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BoDayGuh",1,1,92053,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"BoDayGuh",1,1,95647,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"BoDayGuh",0,1,101108,BH,"zzBossk Cad IG-88 zBoba Dengar",1
"BoDayGuh",1,0,116378,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"BoDayGuh",0,1,71246,Phoenix,"Hera G8, Sabine G8, Ezra G8, zKanan G8, Zeb G8",1
"BoDayGuh",1,0,85088,Wampa (Counter),"Rex G7, zzWampa zVisas Jyn G8, FOO G8",1
"BoDayGuh",,,279727,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"BoDayGuh",1,1,85991,NS,"zzMT zAV Daka G8, Zombie G8, Spirit",0
"BoDayGuh",,,325428,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BoDayGuh",,,53382,Nute-Wat,"Nute G8, Dooku G9, Wat Tambor 4* G5, Jango G7, Nest 4* G7",0
"BoDayGuh",,,85904,Mon Mothma,"zzMon Mothma 3*, Wedge Biggs Chirrut G9, Lando",0
"BoDayGuh",1,0,59673,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Magma G7, Stormtrooper G8",0
