Player,Offense,Defense,GP,Name,Squad,Viable
"Hashslingingslasher",1,0,63270,Troopers,"Veers Starck G7, Range Trooper 6* G7, Snowtrooper G8, Stormtrooper G8",0
"Hashslingingslasher",1,1,55596,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Andhur P'hul",1,1,147560,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Andhur P'hul",1,1,105452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",0,1,123700,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Andhur P'hul",,,367497,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andhur P'hul",0,1,97916,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andhur P'hul",0,1,110220,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Andhur P'hul",1,1,142872,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andhur P'hul",1,1,119583,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Andhur P'hul",1,0,107145,CLS,"zzzCLS zHan zzChewbacca Leia G9, zC-3PO",1
"Andhur P'hul",1,1,85688,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,86650,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,95531,BH,"zzBossk Cad IG-88 Jango Boba",1
"Andhur P'hul",1,1,103120,zEP,"zzEP zzVader Tarkin TFP zzTraya",1
"Andhur P'hul",0,1,78159,Phoenix,"Hera Ezra Chopper Kanan Zeb G9",1
"Andhur P'hul",1,0,20236,SionSolo (Counter),"zSion",1
"Andhur P'hul",1,0,18858,NestSolo (Counter),"zNest",1
"Andhur P'hul",1,1,97802,GAS,"zzzzGAS 5* zRex Echo G9, zFives G9, zAhsoka",0
"Andhur P'hul",0,1,79143,FO,"KRU Kylo FOSFTP G9, FOTP FOO",0
"Leo the lion",0,1,150047,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Leo the lion",,,493860,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Leo the lion",0,1,95736,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin G8",1
"Leo the lion",1,1,105674,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Leo the lion",0,1,100955,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Leo the lion",,,409892,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leo the lion",0,1,115595,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Leo the lion",1,1,129626,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Leo the lion",,,91373,Disintegration,"Aurra G9, Greef Karga G8, Boba zzBossk The Mandalorian G8",1
"Leo the lion",,,89314,Nute-Wat,"zNute zDooku zWat Tambor 4* G9, Jango Nest",1
"Leo the lion",1,1,126942,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Leo the lion",1,1,80298,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Leo the lion",1,0,107862,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper",1
"Leo the lion",1,1,90139,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Leo the lion",1,1,111118,zEP,"zzEP zzzVader zTarkin TFP zSion",1
"Leo the lion",0,1,92969,FO,"zzKRU Kylo FOE FOSFTP FOO",1
"Leo the lion",0,1,78610,Phoenix,"Hera zEzra Sabine G8, Kanan Zeb G8",1
"Leo the lion",1,0,115101,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Leo the lion",1,0,73564,Thragma (Counter),"zThrawn Magma G7, DT G9, Stormtrooper G8, Shoretrooper G8",1
"Leo the lion",,,391901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Leo the lion",1,1,69359,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G7, K-2SO G8, Cassian",0
"Six",0,1,118224,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Six",0,1,119635,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Six",,,112807,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zBarriss",1
"Six",,,417371,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Six",0,1,118985,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Six",1,0,96724,Traya,"zzTraya DN G9, zSion zEP zThrawn",1
"Six",1,1,93817,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn",1
"Six",,,91183,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Six",1,1,128575,GAS,"zzzzGAS zRex Echo zzFives zARC Trooper",1
"Six",1,1,79344,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",0,1,90072,BH,"zBossk Cad G9, IG-88 G9, Dengar G9, Boba",1
"Six",0,1,73283,FO,"zKRU Kylo G9, FOE G9, FOO G9, FOST G9",1
"Six",1,0,73466,Troopers,"zVeers Starck G9, Range Trooper G9, DT G9, Shoretrooper G9",1
"Six",0,1,73449,Phoenix,"Hera G9, Ezra Sabine G9, Kanan G9, Zeb G9",1
"Six",1,0,110310,Wiggs,"Wedge G9, Biggs zzCLS zHan zChewbacca",1
"Six",1,1,75906,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Six",1,0,18660,NestSolo (Counter),"zNest",1
"Six",1,1,90240,NS,"zzMT 5* zzAV zDaka Zombie Spirit",0
"Six",0,1,94448,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"NienNunbb",0,1,117949,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"NienNunbb",,,112994,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, Ezra G9",1
"NienNunbb",,,369750,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"NienNunbb",0,1,86139,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NienNunbb",0,1,83247,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, zIG-88",1
"NienNunbb",1,0,126908,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"NienNunbb",1,1,93310,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"NienNunbb",0,1,119509,BH,"zzBossk zGreedo zDengar zJango zBoba",1
"NienNunbb",1,1,98300,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"NienNunbb",1,1,108514,zEP,"zzEP zzzVader Tarkin G8, DT IPD G8",1
"NienNunbb",0,1,106507,FO,"zzKRU zKylo FOE FOO zFOST",1
"NienNunbb",0,1,71640,padme,"zzPadme G9, zGK G8, JKA 4* G9, Ahsoka G7, CW Chewbacca G8",0
"NienNunbb",,,353564,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"NienNunbb",1,0,72153,Traya,"Traya DN Sion 3* G7, zDooku Sith Assassin G7",0
"NienNunbb",,,73167,Mon Mothma,"Mon Mothma 3* G5, Wedge K-2SO G8, Lando Hoth Rebel Scout G8",0
"NienNunbb",1,1,56154,NS_Alt,"MT 4* G7, AV Daka G8, Spirit 5* G7, Talia G7",0
"NienNunbb",1,0,63798,ShaakClones,"Shaak Ti 6* G7, Rex G7, Echo G7, Fives G9, ARC Trooper G8",0
"NienNunbb",1,0,64362,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Stormtrooper G9, Shoretrooper",0
"NienNunbb",0,1,68561,Phoenix,"Hera G9, Chopper G9, Sabine 5* G8, Kanan G9, Zeb G9",0
"NienNunbb",1,1,49660,Rogue1,"Jyn G7, Chirrut G7, Baze 3* G7, Cassian G6, Scarif G6",0
"NienNunbb",1,0,63876,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"NienNunbb",1,0,8683,NestSolo (Counter),"Nest 5* G6",0
"Highlo Ren",0,1,135566,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Highlo Ren",0,1,106958,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Highlo Ren",1,1,99683,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Highlo Ren",,,417275,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Highlo Ren",0,1,100705,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Highlo Ren",1,1,112307,JTR,"zzJTR zR2-D2 zBB-8 zResistance Hero Finn, Resistance Hero Poe",1
"Highlo Ren",0,1,93361,Grievous,"zzGG B2 zB1 Droideka MagnaGuard G8",1
"Highlo Ren",1,1,120002,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Highlo Ren",1,1,84601,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Highlo Ren",0,1,108393,BH,"zzBossk Greef Karga, Dengar zJango zBoba",1
"Highlo Ren",1,1,93289,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlo Ren",1,1,95364,zEP,"zzEP zVader Tarkin TFP G8, zSion",1
"Highlo Ren",0,1,86096,FO,"zzKRU zKylo FOE FOO G8, FOST G9",1
"Highlo Ren",1,0,82768,Clones,"Cody Rex Echo zFives ARC Trooper G8",1
"Highlo Ren",0,1,73179,Phoenix,"Hera Ezra Sabine G8, Kanan G8, Zeb G8",1
"Highlo Ren",1,0,102470,Wiggs,"Wedge G8, Biggs zzCLS zHan zzChewbacca",1
"Highlo Ren",1,0,18858,NestSolo (Counter),"zNest",1
"Highlo Ren",,,72959,Mon Mothma,"zzMon Mothma 6* G9, Cassian G9, Bistan G8, Chirrut G8, Hoth Rebel Scout G8",0
"ARTofJED",0,1,130328,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"ARTofJED",0,1,90584,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ARTofJED",,,82614,Mon Mothma,"zzMon Mothma 6*, Wedge Pao G8, Bistan G8, Hoth Rebel Scout G8",1
"ARTofJED",1,1,83702,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"ARTofJED",0,1,112557,BH,"zzBossk zzGreef Karga, zDengar zJango zBoba",1
"ARTofJED",1,1,100155,zEP,"zzEP zzVader Tarkin DT TFP G9",1
"ARTofJED",1,0,104384,Troopers,"zVeers zStarck Range Trooper, Snowtrooper Stormtrooper G8",1
"ARTofJED",0,1,79789,Phoenix,"Hera G9, zEzra zSabine Kanan G8, Zeb G8",1
"ARTofJED",0,1,103757,BS,"zBS zGMY zJolee zGK G8, zHYoda",1
"ARTofJED",1,1,82190,NS,"MT G8, zAV zDaka Zombie Spirit G9",0
"ARTofJED",1,0,105020,CLS,"zzCLS zHan zzChewbacca zzR2-D2 C-3PO 6* G8",0
"ARTofJED",1,1,81233,Carth,"Carth Onasi, Mission 6* G8, Zaalbar G8, zJuhani Canderous G8",0
"ARTofJED",0,1,79289,FO,"zzKRU G8, zKylo 6* G8, FOE G9, zSith Trooper, FOST G9",0
"ARTofJED",1,0,68714,IG88,"IG-88 zGG G8, BB-8 G8, T3-M4 5* G8, L3-37 4* G8",0
"Cóunt Starkíller",0,1,128621,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
"Cóunt Starkíller",1,1,116565,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cóunt Starkíller",1,1,135933,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Cóunt Starkíller",0,1,108820,BH,"zzBossk zGreedo Cad zDengar zBoba",1
"Cóunt Starkíller",1,1,88722,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Cóunt Starkíller",1,1,122547,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"Cóunt Starkíller",0,1,102998,FO,"zzKRU zKylo FOE FOO G8, zPhasma",1
"Cóunt Starkíller",1,0,117651,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Cóunt Starkíller",0,1,85875,Phoenix,"zHera zEzra Chopper Kanan Zeb",1
"Cóunt Starkíller",1,0,21472,SionSolo (Counter),"zSion",1
"Cóunt Starkíller",,,286928,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter",0
"Cóunt Starkíller",0,1,69844,Grievous,"GG G7, B2 G6, Nute G5, zDooku T3-M4 G7",0
"Cóunt Starkíller",1,0,63159,501st,"Rex G7, Clone Sergeant G5, Echo G8, Fives G5, Ahsoka",0
"Cóunt Starkíller",1,0,43488,Troopers,"Veers G7, Starck G5, Snowtrooper G4, Stormtrooper G2, Magma G4",0
"Bytor Snowdog",0,1,120267,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Bytor Snowdog",0,1,141896,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bytor Snowdog",1,1,102975,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Bytor Snowdog",,,498489,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Bytor Snowdog",,,129675,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"Bytor Snowdog",0,1,97786,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bytor Snowdog",,,451046,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bytor Snowdog",1,0,91437,Traya,"zzTraya DN zSion G9, Sith Empire Trooper G8, zThrawn",1
"Bytor Snowdog",0,1,119743,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bytor Snowdog",1,1,105520,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Bytor Snowdog",1,1,146829,GAS,"zzzzGAS zRex Echo zzFives ARC Trooper",1
"Bytor Snowdog",1,1,81501,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Bytor Snowdog",0,1,98129,BH,"zBossk Greedo Dengar G9, Jango Boba",1
"Bytor Snowdog",1,1,86184,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Bytor Snowdog",1,1,97636,zEP,"zzEP zzVader Tarkin IPD G8, TFP G9",1
"Bytor Snowdog",0,1,109064,FO,"zzKRU zKylo FOE zHux FOO",1
"Bytor Snowdog",1,0,117993,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bytor Snowdog",1,0,73642,Troopers,"zVeers Starck G9, DT Snowtrooper G9, Stormtrooper G8",1
"Bytor Snowdog",0,1,75867,Phoenix,"Hera Chopper G9, Sabine Kanan G9, Zeb G9",1
"Bytor Snowdog",1,0,68316,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Bytor Snowdog",1,0,85627,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"ChadVader",1,1,99536,NS,"zzMT zzAV Daka Zombie Spirit",1
"ChadVader",0,1,137402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ChadVader",0,1,139800,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ChadVader",,,118988,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"ChadVader",,,521335,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ChadVader",0,1,95326,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ChadVader",,,370888,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ChadVader",0,1,125761,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ChadVader",1,1,99646,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ChadVader",1,1,144148,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ChadVader",1,1,84439,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"ChadVader",0,1,109210,BH,"zzBossk Dengar zJango zEmbo zBoba",1
"ChadVader",1,1,90905,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"ChadVader",1,1,106580,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"ChadVader",0,1,86295,FO,"zzKRU Kylo G9, FOE FOO FOST",1
"ChadVader",1,0,113885,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ChadVader",1,0,18858,NestSolo (Counter),"zNest",1
"ChadVader",,,71244,Mon Mothma,"Mon Mothma 6* G8, K-2SO G8, Lando Scarif G7, Bistan G7",0
"ChadVader",0,1,62725,Phoenix,"Hera G9, Chopper G9, Sabine 4* G7, Kanan G8, Zeb G8",0
"Edge",0,1,142312,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Edge",0,1,132224,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"Edge",1,1,109188,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Edge",,,449630,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Edge",1,0,126559,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Edge",1,1,121880,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Edge",1,1,128118,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Edge",1,1,80957,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Edge",0,1,102711,BH,"zzBossk Cad IG-88 Dengar zBoba",1
"Edge",1,1,89508,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Edge",0,1,77825,Phoenix,"Hera zEzra Sabine G8, Kanan G9, Zeb G9",1
"Edge",1,0,114284,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Edge",0,1,52536,Geonosians,"GBA G7, Poggle G4, Geo Soldier G2, Geo Spy 6* G2, Sun Fac G3",0
"Edge",0,1,83961,Grievous-Wat,"zzGG B2 G7, B1 G9, MagnaGuard G8, zWat Tambor 4* G8",0
"Edge",1,0,120443,zMaul,"Maul zDooku zSidious Savage Sith Marauder",0
"Edge",0,1,76361,FO,"zzKRU G8, zKylo G8, FOTP G9, FOST G8, Phasma G8",0
"Ozzy",0,1,115823,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ozzy",0,1,111213,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Ozzy",1,1,104692,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Ozzy",,,409976,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ozzy",0,1,85242,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ozzy",1,0,122076,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ozzy",0,1,99495,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ozzy",1,1,148289,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Ozzy",1,1,132051,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ozzy",1,1,90699,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ozzy",0,1,115301,BH,"zzBossk zZam zDengar zzJango zBoba",1
"Ozzy",1,1,93666,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Ozzy",0,1,90419,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Ozzy",1,0,113914,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ozzy",0,1,90621,Phoenix,"zHera zEzra Sabine zKanan zZeb",1
"Ozzy",1,0,16677,NestSolo (Counter),"zNest",1
"Ozzy",,,312264,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
