Player,Offense,Defense,GP,Name,Squad,Viable
"Jan Dodonna GAT",1,0,74450,Thragma (Counter),"Thrawn G8, Magma G7, DT G9, Krennic G9, Tarkin",1
"Jan Dodonna GAT",1,1,72699,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Jan Dodonna GAT",1,1,90815,NS,"zzMT zAV zDaka Zombie Spirit G7",0
"Jan Dodonna GAT",1,0,76421,Traya,"Traya G8, DN 6* G8, Sion G7, EP Sith Empire Trooper G8",0
"Jan Dodonna GAT",,,390393,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Jan Dodonna GAT",,,70606,Disintegration,"Aurra G8, Greef Karga G8, Boba G9, Bossk 5* G8, The Mandalorian G8",0
"Jan Dodonna GAT",,,67545,Nute-Wat,"Nute Dooku Wat Tambor 4* G8, Jango G9, Nest 6* G7",0
"Jan Dodonna GAT",,,60211,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Soldier G8, Bistan G8, Hoth Rebel Scout G8, Lando G8",0
"Jan Dodonna GAT",1,1,71661,Ewoks,"Chirpa G9, Elder Paploo G9, Teebo G8, Logray G9",0
"Jan Dodonna GAT",1,0,67569,Troopers,"Veers Starck Snowtrooper G8, Range Trooper 6* G8, Stormtrooper G8",0
"Jan Dodonna GAT",1,0,82581,QGJ,"QGJ Aayla G6, JKA zHYoda Ahsoka",0
"Jan Dodonna GAT",1,0,42830,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Lenders Quizan",0,1,81619,Qira,"Qira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Lenders Quizan",1,1,106532,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lenders Quizan",0,1,122770,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lenders Quizan",0,1,111986,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Lenders Quizan",,,429785,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lenders Quizan",0,1,96219,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Lenders Quizan",,,368450,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lenders Quizan",0,1,92714,Grievous,"zzGG zB2 G8, zB1 zDroideka G8, zMagnaGuard",1
"Lenders Quizan",1,1,88952,JTR,"zJTR G9, Scav Rey, zBB-8 G9, zzR2-D2 G8, zFinn G8",1
"Lenders Quizan",,,364639,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lenders Quizan",,,92812,Nute-Wat,"zNute Dooku zWat Tambor 4*, zJango zNest",1
"Lenders Quizan",1,1,122112,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Lenders Quizan",1,1,90255,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lenders Quizan",0,1,99574,BH,"zzBossk Dengar G9, Greedo Cad Boba",1
"Lenders Quizan",1,1,97004,zEP,"zzEP zzzVader Tarkin TFP G9, zTraya G9",1
"Lenders Quizan",0,1,89951,FO,"zzKRU Kylo G8, FOE G9, FOO FOST G8",1
"Lenders Quizan",0,1,72288,Phoenix,"Hera G8, Sabine G8, Zeb G8, zKanan G8, Ezra G8",1
"Lenders Quizan",1,0,100967,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"Lenders Quizan",1,0,74941,Wampa (Counter),"Rex Wampa G8, DT G8, Krennic G8, Jyn G8",1
"Lenders Quizan",1,0,70627,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Lenders Quizan",1,0,15601,SionSolo (Counter),"Sion G9",1
"Lenders Quizan",,,72662,Mon Mothma,"zzMon Mothma 6* G8, Pao G8, Bistan G8, Baze G8, Chirrut G8",0
"Lenders Quizan",1,0,72419,Troopers,"Veers Starck Snowtrooper G8, Range Trooper G9, Shoretrooper G8",0
"Home One",,,146831,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"Home One",0,1,145797,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Home One",0,1,128156,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Home One",,,507746,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Home One",0,1,102040,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Home One",,,452998,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Home One",0,1,118852,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Home One",1,1,136037,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Home One",,,86377,Mon Mothma,"zzMon Mothma, Pao G8, Bistan Chirrut G8, Hoth Rebel Scout G8",1
"Home One",1,1,157622,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Home One",1,1,80141,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Home One",0,1,105489,BH,"zzBossk Aurra G9, Dengar Jango G9, zBoba",1
"Home One",1,1,84734,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Home One",1,1,104490,zEP,"zzEP zzzVader Tarkin DT G9, TFP G9",1
"Home One",1,0,138725,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Home One",0,1,81323,FO,"zKRU Kylo G8, FOE FOO FOTP G9",1
"Home One",1,0,72388,Troopers,"zVeers Starck G8, Snowtrooper G9, Stormtrooper G8, Shoretrooper G9",1
"Home One",0,1,78352,Phoenix,"Hera Chopper Sabine Zeb G9, Kanan G8",1
"Home One",1,0,24598,NestSolo (Counter),"zNest",1
"Home One",1,0,14628,SionSolo (Counter),"Sion G8",1
"Home One",1,1,95234,NS,"zzMT G8, zzAV zDaka Zombie Spirit G8",0
"Home One",,,360045,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gamer",0,1,133738,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gamer",0,1,122119,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Gamer",1,1,104007,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Gamer",,,444057,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Gamer",0,1,94057,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gamer",0,1,120578,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gamer",1,0,117105,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Gamer",1,1,122956,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Gamer",1,1,128813,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gamer",1,1,97670,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gamer",0,1,111883,BH,"zzBossk Dengar Greedo zzJango zBoba",1
"Gamer",1,1,100861,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Gamer",0,1,90517,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Gamer",1,0,124847,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Gamer",1,0,100041,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"Gamer",0,1,82849,Phoenix,"Hera Chopper Zeb Kanan zEzra",1
"TheMonikon",0,1,100528,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"TheMonikon",1,1,101590,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TheMonikon",0,1,114911,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"TheMonikon",0,1,94622,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheMonikon",1,1,112938,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"TheMonikon",0,1,91116,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zDooku",1
