Player,Offense,Defense,GP,Name,Squad,Viable
"Haus Junge",1,0,127453,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Haus Junge",0,1,116790,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Haus Junge",1,1,131377,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Haus Junge",1,1,132284,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Haus Junge",1,1,89748,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Haus Junge",1,0,110859,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"Haus Junge",0,1,121315,BH,"zzBossk zzJango zBoba Dengar zzThe Mandalorian",1
"Haus Junge",1,1,96501,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Haus Junge",0,1,88692,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Haus Junge",1,0,122039,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Haus Junge",0,1,99960,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Haus Junge",1,1,83354,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Haus Junge",1,0,70606,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Haus Junge",,,384545,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Haus Junge",,,64171,Mon Mothma,"Mon Mothma 4* G8, Bistan G8, Pao G8, Cara Dune G8, Bodhi Rook G8",0
"Haus Junge",1,0,64418,Troopers,"Veers Starck G9, Stormtrooper G8, Range Trooper 4* G7, DT G8",0
"Hoyt Nitrum",0,1,131313,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hoyt Nitrum",0,1,130757,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hoyt Nitrum",,,395572,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hoyt Nitrum",0,1,80738,Geonosians,"zzGBA G9, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Hoyt Nitrum",1,1,107387,JTR,"zzzJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Hoyt Nitrum",0,1,90587,Grievous,"zzGG B2 G9, zDroideka G9, MagnaGuard G8, zDooku",1
"Hoyt Nitrum",1,1,150765,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Hoyt Nitrum",1,1,91514,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Hoyt Nitrum",0,1,113250,BH,"zzBossk zzJango zBoba Dengar zzThe Mandalorian",1
"Hoyt Nitrum",1,1,92763,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Hoyt Nitrum",1,1,129622,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"Hoyt Nitrum",0,1,86351,FO,"zzKRU zKylo FOE FOO G8, FOST G8",1
"Hoyt Nitrum",1,0,120628,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Hoyt Nitrum",0,1,76709,Phoenix,"Hera Zeb G9, Kanan G9, Chopper G9, Ezra",1
"Hoyt Nitrum",1,0,69321,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Hoyt Nitrum",1,0,20383,NestSolo (Counter),"zNest",1
"Hoyt Nitrum",1,0,15316,SionSolo (Counter),"Sion G9",1
"Hoyt Nitrum",1,1,92233,NS,"zzMT zzAV zDaka Zombie G9, Spirit G7",0
"Hoyt Nitrum",,,354121,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Hoyt Nitrum",,,72284,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Lando Baze G8, Biggs",0
"Hoyt Nitrum",1,0,92971,ShaakClones,"zzShaak Ti, zRex Echo Fives G9, zARC Trooper G8",0
"Hoyt Nitrum",1,0,62292,Troopers,"Veers G9, Starck G8, Stormtrooper Range Trooper 4* G6, Snowtrooper G8",0
"Hoyt Nitrum",1,0,70308,Thragma (Counter),"zzThrawn Magma G7, DT 6* G8, Krennic 5* G7, Shoretrooper 5* G7",0
"Carrot Hammer",0,1,125264,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Carrot Hammer",0,1,111730,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Carrot Hammer",,,407088,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Carrot Hammer",0,1,100099,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Carrot Hammer",0,1,105026,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Carrot Hammer",1,1,107744,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Carrot Hammer",1,1,134083,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Carrot Hammer",1,1,92738,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Carrot Hammer",0,1,106129,BH,"zzBossk zJango zIG-88 zBoba Dengar",1
"Carrot Hammer",1,1,107036,zEP,"zzEP zzzVader Tarkin G9, zDT DN",1
"Carrot Hammer",1,0,106147,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Carrot Hammer",1,0,70903,Troopers,"zVeers G9, Starck G8, Stormtrooper G8, Snowtrooper G8, Shoretrooper",1
"Carrot Hammer",0,1,79274,Phoenix,"Hera G8, Zeb zKanan G8, Chopper G9, zEzra",1
"Carrot Hammer",1,0,13939,SionSolo (Counter),"Sion G8",1
"Carrot Hammer",,,279757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Carrot Hammer",,,70091,Mon Mothma,"Mon Mothma 3* G7, Chirrut Lando G9, Baze G9, K-2SO",0
"Carrot Hammer",1,0,87201,ShaakClones,"zzShaak Ti, Rex Echo G9, Fives G9, Clone Sergeant",0
"Carrot Hammer",1,1,83154,Carth,"zCarth Onasi, Mission G7, zZaalbar zJuhani Canderous G7",0
"Carrot Hammer",0,1,87778,FO,"zzKRU zKylo FOE Phasma G7, FOO",0
"Carrot Hammer",1,0,58939,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"Carrot Hammer",1,0,8889,NestSolo (Counter),"Nest 6* G7",0
"Grimm",0,1,127360,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm",0,1,129846,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"Grimm",,,454939,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Grimm",0,1,95231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm",,,423484,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grimm",1,1,116925,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Grimm",1,1,93580,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grimm",0,1,109678,BH,"zzBossk zJango Cad zBoba zDengar",1
"Grimm",1,1,91704,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Grimm",1,1,101029,zEP,"zzEP zzVader Tarkin G9, zDT Krennic G9",1
"Grimm",1,0,84796,Troopers,"zVeers zStarck Stormtrooper G8, Range Trooper, Shoretrooper",1
"Grimm",0,1,93771,FO,"zzKRU Kylo G8, FOE FOO FOTP",1
"Grimm",1,0,124938,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Grimm",1,0,112981,Rex (Counter),"zRex zzWampa Chirrut Baze zzR2-D2",1
"Grimm",1,0,25681,NestSolo (Counter),"zNest",1
"Grimm",,,313052,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Grimm",0,1,81763,Grievous,"zzGG zB2 6* G8, zB1 G8, zDroideka G8, IG-88",0
"Grimm",,,96444,Mon Mothma,"zzMon Mothma 5*, zJyn Cassian Lando zK-2SO G9",0
"Grimm",0,1,78174,Phoenix,"Hera G8, Zeb G8, zKanan G7, zSabine zEzra G8",0
"NienNunbb",0,1,117649,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"NienNunbb",,,359956,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"NienNunbb",0,1,87154,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"NienNunbb",1,0,126953,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zzC-3PO",1
"NienNunbb",1,1,106336,Revan,"zzzJKR zBS GMY zJolee zGK G8",1
"NienNunbb",1,1,93582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"NienNunbb",0,1,119983,BH,"zzBossk zJango zGreedo zBoba zDengar",1
"NienNunbb",1,1,98844,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"NienNunbb",1,1,105973,zEP,"zzEP zzVader Tarkin G8, DT IPD G8",1
"NienNunbb",0,1,106552,FO,"zzKRU zKylo FOE FOO zFOST",1
"NienNunbb",1,0,68928,Wiggs,"Wedge Biggs G8, Fulcrum G7, Ezra G9, Leia",1
"NienNunbb",0,1,80843,Grievous,"zGG B2 G8, B1 G9, Droideka G8, zDooku",0
"NienNunbb",,,344110,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"NienNunbb",1,0,60195,Traya,"Traya DN G9, Sion 3* G7, Sith Assassin G7, Nest 5* G6",0
"NienNunbb",,,65560,Mon Mothma,"Mon Mothma 3* G5, Chirrut G7, Hoth Rebel Scout G8, Lando K-2SO G8",0
"NienNunbb",1,1,56425,NS_Alt,"MT 4* G7, AV Talia G7, Spirit 5* G7, Daka G8",0
"NienNunbb",1,0,62930,ShaakClones,"Shaak Ti 5* G7, Rex G7, Echo G7, Fives G9, ARC Trooper G8",0
"NienNunbb",1,0,64362,Troopers,"Veers G8, Starck G7, Stormtrooper G9, Snowtrooper G8, Shoretrooper",0
"NienNunbb",0,1,68561,Phoenix,"Hera G9, Zeb G9, Kanan G9, Sabine 5* G8, Chopper G9",0
"NienNunbb",1,0,64148,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G8",0
"JasTarter Too",0,1,125655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasTarter Too",0,1,126992,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"JasTarter Too",,,393857,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"JasTarter Too",0,1,88169,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"JasTarter Too",1,1,117988,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"JasTarter Too",0,1,89229,Grievous,"zzGG zB2 G8, zB1 G8, zDroideka G8, Dooku",1
"JasTarter Too",1,1,129861,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"JasTarter Too",1,1,83065,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"JasTarter Too",0,1,106572,BH,"zzBossk zzJango IG-88 zBoba zDengar",1
"JasTarter Too",1,1,96839,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"JasTarter Too",1,1,105834,zEP,"zzEP zzzVader zzTarkin TFP G8, zzTraya G9",1
"JasTarter Too",1,0,116325,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"JasTarter Too",1,0,87165,Wampa (Counter),"zRex G7, zzWampa Krennic G7, Jyn G8, FOO G8",1
"JasTarter Too",0,1,74698,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, zEzra",1
"JasTarter Too",1,0,20148,NestSolo (Counter),"zNest",1
"JasTarter Too",1,0,17128,SionSolo (Counter),"zSion G8",1
"JasTarter Too",1,1,88202,NS,"zzMT G9, zzAV zDaka Zombie G9, Spirit G8",0
"JasTarter Too",,,309862,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"JasTarter Too",,,78922,Mon Mothma,"zzMon Mothma, Chirrut G8, Lando G9, Wedge G8, K-2SO G8",0
"JasTarter Too",1,0,63996,Troopers,"Veers G9, Starck G7, Stormtrooper G8, Magma G7, Snowtrooper G7",0
"JasTarter Too",0,1,85573,FO,"zzKRU zKylo G9, FOE G6, zPhasma FOTP",0
"JasTarter Too",1,0,65110,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Thux Kraç",0,1,101662,padme,"zzPadme G9, zGK zJKA zAhsoka CW Chewbacca",1
"Thux Kraç",0,1,95738,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thux Kraç",1,1,130545,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Thux Kraç",1,1,95707,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thux Kraç",0,1,101458,BH,"zzBossk Cad zGreedo zBoba zDengar G8",1
"Thux Kraç",1,1,102393,zEP,"zzEP zzzVader Tarkin TFP zzTraya G8",1
"Thux Kraç",1,0,91969,Troopers,"zVeers zStarck zStormtrooper Range Trooper, Snowtrooper",1
"Thux Kraç",0,1,96186,Phoenix,"zHera Zeb zKanan zSabine zEzra",1
"Thux Kraç",1,0,85404,Wiggs,"Wedge G8, Biggs zzzCLS zHan G7, Leia G8",1
"Thux Kraç",,,285252,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"Thux Kraç",1,1,86371,Carth,"zCarth Onasi 6*, zMission zZaalbar zJuhani 5* zCanderous G8",0
"Thux Kraç",0,1,72802,FO,"zzKRU zKylo G8, FOE G3, Phasma G6, FOSFTP G7",0
"Thux Kraç",1,0,69681,IG88,"IG-88 GG G3, BB-8 G3, zzT3-M4 L3-37 5* G7",0
"Andhur P'hul",1,1,144535,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Andhur P'hul",1,1,102450,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",0,1,130782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andhur P'hul",,,364525,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Andhur P'hul",0,1,98165,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Andhur P'hul",0,1,100636,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard",1
"Andhur P'hul",1,1,142872,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Andhur P'hul",1,1,119697,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Andhur P'hul",1,0,113448,CLS,"zzzCLS zHan zzChewbacca zThrawn zC-3PO",1
"Andhur P'hul",1,1,85688,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,86650,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,95531,BH,"zzBossk Jango Cad IG-88 Boba",1
"Andhur P'hul",1,1,102913,zEP,"zzEP zzVader Tarkin TFP zzTraya",1
"Andhur P'hul",1,0,72952,Wiggs,"Wedge G8, Biggs Fulcrum G7, Ezra Leia G9",1
"Andhur P'hul",1,0,20190,SionSolo (Counter),"zSion",1
"Andhur P'hul",1,0,18858,NestSolo (Counter),"zNest",1
"Andhur P'hul",1,0,83421,ShaakClones,"zShaak Ti, zRex Echo G9, zFives G9, Clone Sergeant",0
"Andhur P'hul",0,1,71321,Phoenix,"Hera Zeb G9, Kanan Sabine 4* G8, Chopper",0
"Andhur P'hul",0,1,78768,FO,"KRU Kylo FOO FOSFTP G9, FOTP",0
"Cruzman",0,1,133695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cruzman",0,1,109255,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Cruzman",1,1,104767,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Cruzman",1,0,111308,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cruzman",1,1,122114,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Cruzman",1,1,123837,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Cruzman",0,1,108253,BH,"zzBossk zJango zGreedo zBoba zDengar",1
"Cruzman",1,1,91518,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Cruzman",1,0,117357,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Cruzman",0,1,78572,Phoenix,"Hera G9, Zeb G8, zKanan Sabine G8, Chopper",1
"Cruzman",,,342962,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter 6*",0
"Cruzman",,,54147,Mon Mothma,"zzMon Mothma 3* G8, Hoth Rebel Scout 6* G4, Hoth Rebel Soldier 4* G6, Wedge 4* G8, Biggs G8",0
"Cruzman",1,1,73875,Ewoks,"zChirpa G8, Elder Paploo G9, Scout G6, Wicket 6*",0
"Cruzman",1,0,72868,ShaakClones,"Shaak Ti 3* G4, zRex G7, zEcho G9, zzFives G8, Clone Sergeant",0
"Cruzman",0,1,78432,FO,"zzKRU zKylo G9, Phasma G7, FOO G9, FOSFTP G7",0
"Lothaar",1,0,127179,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Lothaar",1,1,112566,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Lothaar",1,1,99112,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lothaar",1,0,101052,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G9",1
"Lothaar",0,1,113632,BH,"zzBossk zzJango zzEmbo zBoba Dengar",1
"Lothaar",1,1,107907,zEP,"zzEP zzzVader Tarkin TFP G8, zzDN",1
"Lothaar",0,1,94878,Phoenix,"Hera zZeb zKanan Sabine zEzra",1
"Lothaar",0,1,57667,Grievous-Wat,"GG B2 G8, B1 4* G8, MagnaGuard G8, Wat Tambor 4* G5",0
"Lothaar",1,1,66633,NS,"MT G8, AV Daka Zombie G7, Spirit 6* G6",0
"Lothaar",1,1,83669,Carth,"zCarth Onasi, zMission zZaalbar G8, Juhani Canderous G7",0
"Lothaar",1,0,61279,Troopers,"Veers G6, Starck G6, zStormtrooper Snowtrooper G6, Moff Gideon 3* G6",0
"Lothaar",1,1,70166,Rogue1,"Jyn G9, Chirrut G8, Baze 5* G7, Cassian K-2SO G9",0
"Lothaar",1,0,83865,QGJ,"QGJ G8, Aayla G5, zJKA zOld Ben, Ahsoka",0
"Lothaar",0,1,65695,FO,"KRU 5* G7, zKylo Phasma G7, FOO G6, FOTP G6",0
"Lothaar",1,0,61115,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G6, Jawa 6* G7, Dathcha G7",0
"Lothaar",1,0,10660,SionSolo (Counter),"Sion 5* G8",0
"Lothaar",1,0,6274,NestSolo (Counter),"Nest 5* G5",0
"Highlo Ren",0,1,135533,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Highlo Ren",0,1,106686,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Highlo Ren",1,1,99293,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"Highlo Ren",,,417275,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Highlo Ren",0,1,99641,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Highlo Ren",0,1,91882,Grievous,"zzGG B2 zB1 Droideka MagnaGuard G8",1
"Highlo Ren",1,1,105446,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Highlo Ren",1,1,118695,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Highlo Ren",1,1,84601,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Highlo Ren",0,1,107698,BH,"zzBossk zJango IG-88 zBoba Dengar",1
"Highlo Ren",1,1,93289,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Highlo Ren",1,1,95364,zEP,"zzEP zVader Tarkin TFP G8, zSion",1
"Highlo Ren",0,1,86034,FO,"zzKRU zKylo FOE FOO G8, FOST G9",1
"Highlo Ren",1,0,82586,Clones,"Cody Rex Echo zFives ARC Trooper G8",1
"Highlo Ren",1,0,102470,Wiggs,"Wedge G8, Biggs zzCLS zHan zzChewbacca",1
"Highlo Ren",0,1,73059,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Chopper",1
"Highlo Ren",1,0,18858,NestSolo (Counter),"zNest",1
"Highlo Ren",,,68475,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, Jyn G8, Cassian G9, K-2SO G9",0
"Highlander",0,1,127552,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Highlander",0,1,104742,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G9",1
"Highlander",,,434518,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Highlander",0,1,85147,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Highlander",,,338805,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Highlander",0,1,97632,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Highlander",1,0,105140,Traya,"zzTraya zDN G9, zSion zDooku zzThrawn",1
"Highlander",1,1,100680,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, zFinn",1
"Highlander",1,1,117609,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Highlander",1,1,86148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Highlander",1,0,101442,ShaakClones,"zzShaak Ti, zRex Echo zzFives ARC Trooper G8",1
