Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cruzman",962295923,3490616,2116734,1373882,154,23,198,194,78,55,125,15,42,60,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Hoyt Nitrum",428494676,4972732,2988568,1984164,150,35,160,189,86,91,182,19,57,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Xela Ztak",779427813,3914020,2415771,1498249,161,30,169,216,55,54,183,17,57,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"ChadVader",787359864,4416531,2529165,1887366,134,-106,221,246,75,119,167,32,53,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Lenders Quizan",341737735,5293750,3021019,2272731,132,8,66,69,63,40,217,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,10
"Jan Dodonna GAT",482748136,4994452,2846325,2148127,132,-129,154,197,54,129,202,27,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
"MiniAlienOverlord",453923422,5300223,2905382,2394841,121,-54,351,184,81,103,209,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"CptBlackBush",888364832,4605578,2617826,1987752,131,-171,91,237,88,76,180,19,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"ARTofJED",946733393,3522228,1999656,1522572,131,-143,50,120,50,53,133,11,21,58,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"AndyJediDude",256488565,4359953,2413822,1946131,124,-126,99,200,67,58,175,15,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,7
"Home One",886581815,5417668,3016656,2401012,125,145,261,258,82,205,207,37,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Gavon Mothma",734238939,3152035,1813667,1338368,135,-121,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Six",992469319,3968330,2344756,1623574,144,-43,383,199,68,85,163,20,42,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Mol Eliza",628148255,3292053,1917050,1375003,139,93,88,207,65,41,123,13,47,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Bytor Snowdog",656997348,5134739,2952445,2182294,135,78,240,237,78,156,194,34,57,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"TheMonikon",423522555,4637137,2721928,1915209,142,-16,62,184,76,63,168,23,50,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Hashslingingslasher",778222546,3994348,2408685,1585663,151,-129,99,146,69,33,154,8,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,13,8
"Delmon Enz",467248887,4730046,2713273,2016773,134,-100,117,180,62,53,175,17,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,11
"Thux Kraç",146561726,3271849,1939648,1332201,145,94,128,191,59,18,133,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Sandgoat",191343195,4359327,2432535,1926792,126,35,250,256,73,120,180,25,63,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Highlo Ren",431616455,4336184,2409044,1927140,125,-45,195,180,58,46,178,13,56,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"ReveNeveR",436444241,3778797,2227564,1551233,143,-18,103,152,62,33,163,12,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"DarkCoitus",825389354,4007934,2330044,1677890,138,13,321,295,67,133,170,31,61,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,18,12,9
"Deadfish",165997288,3757880,2158519,1599361,134,339,55,147,64,67,141,14,28,59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"Carrot Hammer",476638129,4350415,2584118,1766297,146,-5,89,155,77,54,163,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"JasTarter Too",234764733,4613912,2741766,1872146,146,121,189,118,95,64,186,12,30,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"J1GSAW",396957153,2685276,1587607,1097669,144,-81,25,165,44,27,107,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"Tyson",358865491,3950608,2358907,1591701,148,-12,402,221,69,92,164,23,46,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Crazaig",689688922,4865809,2874267,1991542,144,-62,73,180,84,79,172,17,55,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Lothaar",549171629,4254108,2588373,1665735,155,141,81,118,62,18,163,7,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Gamer",891489872,4561282,2594503,1966779,131,-56,100,259,85,91,159,19,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Haus Junge",687721517,5565053,3265476,2299577,142,37,202,247,91,135,197,30,81,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"JedArt",883415744,4767337,2662618,2104719,126,16,82,130,73,51,182,11,41,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"NienNunbb",738177193,4362689,2632540,1730149,152,-72,49,134,61,78,171,16,27,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,6
"MarkSolo",323363645,4166902,2443707,1723195,141,136,143,203,67,95,142,23,43,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Cóunt Starkíller",277934547,3188926,1952825,1236101,157,-56,61,193,59,44,130,11,42,66,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Highlander",398734121,4960899,2904133,2056766,141,64,61,99,70,47,191,12,28,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
