Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Quam",564679127,4819990,2892391,1927599,150,69,191,9,37,95,1,1,0,1,1,1,0,0,0,0,0,0,1,15,11,8
"Edge",562656168,2577319,1424234,1153085,123,39,95,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,1,5,4,2
"Lothaar",549171629,3365516,2058117,1307399,157,36,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2043401,1128903,914498,123,26,79,4,33,41,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3894192,2297823,1596369,143,54,163,2,45,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Jan Dodonna GAT",482748136,3931580,2358472,1573108,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3508708,2116921,1391787,152,50,138,5,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3812463,2338012,1474451,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3816670,2260699,1555971,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0,8,6,4
"Highlander",398734121,4191304,2536383,1654921,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2078226,1266198,812028,155,22,96,2,21,32,1,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1
"JBluntz",369351845,3345996,1915266,1430730,133,52,143,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1,12,10,5
"GeneralGrievous",349616573,3970563,2451456,1519107,161,63,187,2,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1,12,9,7
"Lenders Quizan",341737735,4402890,2605781,1797109,144,16,203,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1,11,7,6
"Jaycop",322352622,2676869,1667857,1009012,165,43,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Leo the lion",312994299,4210983,2376828,1834155,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2608610,1628487,980123,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"AndyJediDude",256488565,3301851,1894608,1407243,134,34,149,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Raider",253937118,3672111,2169284,1502827,144,55,166,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3230990,1896377,1334613,142,41,158,3,32,62,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,6
"Thux Kraç",146561726,2425295,1400413,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Toroc",145988389,1041336,683315,358021,190,5,47,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vastrian Lomel",112893262,832302,558139,274163,203,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
