Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lothaar",549171629,3782515,2300943,1481572,155,47,154,3,32,57,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Crazaig",689688922,4346414,2589788,1756626,147,66,163,11,46,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Haus Junge",687721517,5053224,3022040,2031184,148,74,191,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,13,11
"Hashslingingslasher",778222546,3554440,2163349,1391091,155,57,142,5,30,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"J1GSAW",396957153,2365441,1451404,914037,158,30,104,6,25,38,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,2
"Lenders Quizan",341737735,4757156,2807594,1949562,144,44,208,4,21,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Cóunt Starkíller",277934547,2909226,1771115,1138111,155,47,122,9,35,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,7,4
"Sandgoat",191343195,3654536,2122425,1532111,138,55,169,14,40,69,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Xela Ztak",779427813,3659959,2288633,1371326,166,48,174,9,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Rahslinger",941633915,2905495,1653272,1252223,132,53,134,7,42,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
"Home One",886581815,4645891,2744259,1901632,144,68,196,24,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"ChadVader",787359864,3926880,2307402,1619478,142,68,156,18,44,84,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Jan Dodonna GAT",482748136,4309936,2567421,1742515,147,41,185,20,39,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,4
"Shagmire",748849194,4440102,2571919,1868183,137,70,186,12,57,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Bytor Snowdog",656997348,4628623,2760426,1868197,147,71,188,20,46,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,11
"Thux Kraç",146561726,2732338,1568440,1163898,134,47,108,3,38,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Gamer",891489872,4114602,2372956,1741646,136,67,150,12,69,91,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Leo the lion",312994299,4590705,2601394,1989311,130,56,183,16,36,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Mathius Oswald",691839539,3873840,2453079,1420761,172,64,160,6,28,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"DarkCoitus",825389354,3188656,2033354,1155302,176,53,151,22,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,15,13,8
"Quam",564679127,5123471,3059059,2064412,148,83,197,14,43,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,13,11
"Jeep",785435376,4599350,2690216,1909134,140,63,176,18,70,92,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,13,11,7
"Talen Silerman",758334195,3157163,1816683,1340480,135,30,147,9,9,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Carrot Hammer",476638129,3828489,2303937,1524552,151,62,145,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"tallon karrde",623616269,3123686,1832243,1291443,141,41,131,12,27,64,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,11,8,6
"TheMonikon",423522555,4172342,2475265,1697077,145,61,162,15,42,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Jaycop",322352622,2977130,1838970,1138160,161,48,148,7,28,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Vastrian Lomel",112893262,1180827,716271,464556,154,5,50,3,5,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2
