Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Talen Silerman",758334195,2924837,1689697,1235140,136,26,137,7,9,35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shagmire",748849194,4088327,2403534,1684793,142,61,179,2,49,92,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,10
"Gavon Mothma",734238939,2679466,1559229,1120237,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0,5,4,3
"Huntdaddy21",719555721,3410566,2078031,1332535,155,48,133,3,17,66,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,4
"Crazaig",689688922,4045023,2414364,1630659,148,53,157,8,41,75,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"Haus Junge",687721517,4739920,2846839,1893081,150,61,183,15,68,94,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4318365,2576097,1742268,147,60,183,12,40,93,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"brlinho",624712326,3318755,1745319,1573436,110,31,123,4,10,45,0,0,0,1,0,1,0,0,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2875371,1683640,1191731,141,32,121,5,21,58,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,7
"Nate",588574513,4182227,2432543,1749684,139,63,183,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Ozzy",574547774,4118593,2491251,1627342,153,69,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,8
"Quam",564679127,4830943,2897730,1933213,149,70,191,9,37,96,1,1,0,1,1,1,0,0,0,0,0,0,1,15,11,8
"Edge",562656168,2614190,1450223,1163967,124,41,96,7,27,46,0,1,0,0,0,1,0,0,0,0,0,0,1,5,4,2
"Lothaar",549171629,3375520,2060718,1314802,156,36,134,0,24,51,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2056431,1140018,916413,124,26,79,4,33,42,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3910536,2303707,1606829,143,55,164,2,46,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Jan Dodonna GAT",482748136,3950563,2368838,1581725,149,34,172,16,34,51,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3524378,2124800,1399578,151,50,138,6,27,50,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3825976,2348414,1477562,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3831459,2268918,1562541,145,51,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0,8,6,4
"Highlander",398734121,4192306,2537377,1654929,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2090622,1276520,814102,156,22,96,2,21,32,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1
"JBluntz",369351845,3359831,1921761,1438070,133,53,143,5,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1,12,10,5
"GeneralGrievous",349616573,3974284,2455177,1519107,161,63,187,3,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1,12,9,7
"Lenders Quizan",341737735,4417151,2616196,1800955,145,18,204,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1,12,7,7
"Jaycop",322352622,2680090,1671078,1009012,165,43,134,5,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,5
"Leo the lion",312994299,4228225,2385305,1842920,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2619345,1639034,980311,167,38,115,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"AndyJediDude",256488565,3322447,1910749,1411698,135,35,151,6,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Raider",253937118,3687262,2177705,1509557,144,56,167,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3269831,1911383,1358448,140,42,160,3,33,63,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,6
