Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ozzy",574547774,4264434,2591363,1673071,154,78,176,13,34,89,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,12,9
"Cóunt Starkíller",277934547,2872648,1747419,1125229,155,45,122,7,33,60,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,8,6,4
"Haus Junge",687721517,4947081,2979229,1967852,151,71,187,20,70,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,11
"TheMonikon",423522555,4065510,2440417,1625093,150,59,159,14,40,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,11,9,5
"Quam",564679127,5067529,3026407,2041122,148,79,195,13,42,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,20,13,11
"Home One",886581815,4554789,2677352,1877437,142,64,194,21,47,73,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,13,9
"CptBlackBush",888364832,3958062,2324171,1633891,142,69,168,6,62,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,10,8
"Shagmire",748849194,4332991,2535766,1797225,141,67,182,12,54,96,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,9
"Hashslingingslasher",778222546,3347498,2055171,1292327,159,54,130,4,25,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,12,7
"brlinho",624712326,3537427,1898386,1639041,115,38,135,8,13,48,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,4,3
"Chizznutty",827839145,3150863,1883696,1267167,148,54,123,9,32,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,7,6
"Mathius Oswald",691839539,3752563,2399572,1352991,177,61,156,5,28,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,8
"Gavon Mothma",734238939,2823552,1609658,1213894,132,32,119,2,36,55,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,8,5,5
"JBluntz",369351845,3661553,2039072,1622481,125,56,156,10,47,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,18,13,9
"AndyJediDude",256488565,3547436,2052897,1494539,137,44,160,9,48,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,5
"Jeep",785435376,4497257,2638646,1858611,141,60,174,14,69,91,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,13,11,7
"tallon karrde",623616269,3051210,1798505,1252705,143,38,130,11,24,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,11,8,6
"ChadVader",787359864,3840230,2267981,1572249,144,64,153,16,43,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,17,12,10
"Tuxedo",995856283,3185779,1871458,1314321,142,38,173,2,14,51,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,10,7,6
"Crazaig",689688922,4278362,2547353,1731009,147,62,163,9,45,80,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,12,8,8
"Leo the lion",312994299,4494133,2544307,1949826,130,54,179,13,35,80,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,14,11,7
"Edge",562656168,2809254,1615834,1193420,135,53,107,11,34,52,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,10,7,6
"Gamer",891489872,4059073,2336715,1722358,135,66,149,11,67,88,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Bytor Snowdog",656997348,4564993,2728324,1836669,148,69,188,17,45,99,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,13,10
"Delmon Enz",467248887,4010537,2452815,1557722,157,49,165,5,40,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,9
"Talen Silerman",758334195,3099148,1787132,1312016,136,29,145,9,9,38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,3
