Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rahslinger",941633915,2462957,1452519,1010438,143,43,118,4,35,47,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,2
"Gamer",891489872,3859960,2219811,1640149,135,55,142,6,61,81,1,0,0,1,1,1,0,0,0,1,0,0,0,10,7,6
"CptBlackBush",888364832,3706233,2177084,1529149,142,59,155,3,54,82,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,9
"Home One",886581815,4244061,2517423,1726638,145,52,188,16,39,66,1,1,1,1,1,1,1,1,1,0,0,1,1,13,9,7
"Evilwaffles",885226362,2274610,1506064,768546,195,45,82,16,37,51,1,1,1,0,0,1,0,0,0,0,0,0,1,10,7,6
"Chizznutty",827839145,3024087,1778755,1245332,142,49,118,6,28,63,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,4
"DarkCoitus",825389354,2942325,1897348,1044977,181,44,147,10,45,63,1,1,0,1,1,0,0,0,0,0,0,0,0,13,11,8
"ChadVader",787359864,3464340,2082037,1382303,150,55,136,9,38,74,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,7
"Jeep",785435376,4256717,2483763,1772954,140,51,168,8,64,86,1,1,0,1,0,1,0,0,0,0,0,0,0,11,8,7
"Xela Ztak",779427813,3536066,2209761,1326305,166,44,172,5,51,71,1,1,1,1,1,1,0,0,0,0,0,0,0,11,7,8
"Hashslingingslasher",778222546,2964608,1815191,1149417,157,45,120,2,18,51,1,1,0,1,1,1,0,0,0,0,0,0,0,11,9,5
"Talen Silerman",758334195,2918648,1685529,1233119,136,26,137,7,9,34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shagmire",748849194,4071327,2398790,1672537,143,61,179,2,47,92,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,10
"Gavon Mothma",734238939,2675831,1558167,1117664,139,31,117,2,31,53,1,1,0,0,1,1,0,0,0,0,0,0,0,5,4,3
"Huntdaddy21",719555721,3354494,2051189,1303305,157,47,132,3,17,64,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,4
"Mathius Oswald",691839539,3571976,2296182,1275794,179,56,153,4,25,61,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,4
"Crazaig",689688922,4030021,2404142,1625879,147,53,157,8,39,75,1,0,0,1,1,1,0,0,0,0,0,0,0,10,8,6
"Haus Junge",687721517,4724097,2835469,1888628,150,61,183,15,68,93,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4306415,2569739,1736676,147,60,183,12,39,91,1,1,1,1,1,1,0,0,0,1,0,0,0,13,8,9
"brlinho",624712326,3302575,1733422,1569153,110,30,123,4,10,42,0,0,0,1,0,1,0,0,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2867975,1676844,1191131,140,32,121,5,20,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,7,7
"Nate",588574513,4162407,2431950,1730457,140,63,180,6,43,81,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Ozzy",574547774,4111110,2485934,1625176,152,68,173,8,30,86,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,8
"Quam",564679127,4812327,2884938,1927389,149,69,190,9,36,94,1,1,0,1,1,1,0,0,0,0,0,0,1,15,11,8
"Edge",562656168,2553644,1419688,1133956,125,38,93,6,27,45,0,1,0,0,0,1,0,0,0,0,0,0,0,5,4,2
"Lothaar",549171629,3360716,2053814,1306902,157,35,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2037448,1125272,912176,123,26,78,4,33,40,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3888345,2294235,1594110,143,53,163,2,45,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Jan Dodonna GAT",482748136,3934481,2358285,1576196,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3504952,2116202,1388750,152,50,137,5,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3807670,2334684,1472986,158,42,162,3,34,79,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3810338,2256755,1553583,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0,8,6,4
