Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lenders Quizan",341737735,5440589,3114748,2325841,133,4,73,77,73,45,228,6,7,26,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,9
"Lothaar",549171629,4461467,2720395,1741072,156,149,80,129,68,29,170,1,9,43,71,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"DARTHBANĘ",254254766,4393619,2482416,1911203,129,101,145,203,88,76,160,6,19,55,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,11,8
"Sandgoat",191343195,4775807,2649116,2126691,124,131,275,275,81,157,193,22,32,68,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,10,6
"Ozzy",574547774,4970662,2941670,2028992,144,32,67,182,106,98,188,9,26,45,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Chizznutty",827839145,3759611,2279565,1480046,154,-257,245,186,78,55,146,3,18,41,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"MarkSolo",323363645,4339808,2569647,1770161,145,177,159,223,72,120,151,13,26,47,72,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,12,8,4
"Bytor Snowdog",656997348,5299119,3075680,2223439,138,79,260,264,84,191,197,22,41,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,10
"TheMonikon",423522555,4857865,2853741,2004124,142,-73,73,188,85,74,176,6,25,52,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Crazaig",689688922,5095039,3000279,2094760,143,-30,73,195,92,93,177,9,20,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Hashslingingslasher",778222546,4324388,2562473,1761915,145,-97,113,173,76,51,165,4,15,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Highlo Ren",431616455,4545317,2550051,1995266,127,27,196,194,63,57,186,5,15,62,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,13,8
"ReveNeveR",436444241,3995547,2332064,1663483,140,10,120,176,70,42,172,1,17,45,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,9
"GeneralGrievous",349616573,4620769,2768499,1852270,149,-166,57,225,94,80,200,6,23,65,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,11,10
