Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Haus Junge",687721517,5586945,3284120,2302825,142,41,204,249,92,136,197,30,82,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"JBluntz",369351845,4394186,2354484,2039702,115,-261,267,233,79,104,168,21,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"JedArt",883415744,4786780,2673268,2113512,126,29,82,133,73,55,182,12,41,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"tallon karrde",623616269,3910306,2289815,1620491,141,139,135,168,51,55,167,20,35,71,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,13,9,8
"Gavon Mothma",734238939,3184170,1836975,1347195,136,-130,76,158,49,8,143,4,45,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Chizznutty",827839145,3521997,2111039,1410958,149,-266,260,180,70,48,139,16,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"Rahslinger",941633915,3558311,1992050,1566261,127,-16,225,220,67,47,159,15,54,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,11,9,4
"Bytor Snowdog",656997348,5157548,2965243,2192305,135,84,256,240,78,159,194,34,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,14,11
"Highlander",398734121,4997936,2929523,2068413,141,65,61,104,71,50,192,13,29,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Carrot Hammer",476638129,4359829,2590330,1769499,146,3,88,158,77,55,163,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"TheMonikon",423522555,4727794,2760934,1966860,140,-29,61,181,78,64,172,23,50,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,7
"Thux Kraç",146561726,3289547,1957169,1332378,146,108,127,190,59,18,134,8,51,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Cruzman",962295923,3541022,2152999,1388023,155,53,209,192,79,55,127,15,42,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Home One",886581815,5424044,3023032,2401012,125,157,254,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,12,8
"Highlo Ren",431616455,4372195,2430617,1941578,125,-25,193,183,59,47,181,13,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,13,9
"Cóunt Starkíller",277934547,3216938,1973326,1243612,158,-36,65,197,60,48,130,12,42,67,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"AndyJediDude",256488565,4414204,2441518,1972686,123,-118,98,207,67,68,179,17,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,9
"Delmon Enz",467248887,4775171,2733993,2041178,133,-104,117,185,64,58,176,18,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,12
"Hoyt Nitrum",428494676,5036704,3011778,2024926,148,37,156,194,88,94,183,20,59,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,8
"Jastarter",476181546,4559800,2752752,1807048,152,101,159,114,86,50,185,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Six",992469319,3970610,2346950,1623660,144,-32,387,203,68,85,163,20,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Edge",562656168,3733838,2130365,1603473,132,-86,305,261,70,134,129,25,46,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"MiniAlienOverlord",453923422,5327274,2926845,2400429,121,-45,351,188,81,103,214,26,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Gamer",891489872,4585289,2613571,1971718,132,-44,103,261,86,95,160,20,81,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"JasTarter Too",234764733,4629938,2748860,1881078,146,130,200,118,96,65,187,12,30,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"MarkSolo",323363645,4185299,2461951,1723348,142,157,146,205,67,95,144,23,44,68,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"ReveNeveR",436444241,3789811,2237633,1552178,144,-14,107,155,64,35,163,13,39,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"GeneralGrievous",349616573,4553611,2736773,1816838,150,-141,58,224,89,76,197,22,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,11,11
