Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeneralGrievous",349616573,4245829,2599134,1646695,157,75,194,10,61,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Patso",258138149,3878446,2330177,1548269,150,66,171,22,43,77,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,6
"Home One",886581815,4755964,2795173,1960791,142,69,198,27,51,76,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,18,13,9
"Xela Ztak",779427813,3703143,2321081,1382062,167,49,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"JBluntz",369351845,3783490,2124634,1658856,128,63,158,13,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Jaycop",322352622,3059900,1868551,1191349,156,50,149,9,29,50,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"CptBlackBush",888364832,4127994,2424276,1703718,142,75,176,10,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"Hashslingingslasher",778222546,3630952,2216259,1414693,156,61,144,6,37,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,13,7
"Carrot Hammer",476638129,3922537,2354951,1567586,150,63,150,14,35,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"brlinho",624712326,3672588,1980376,1692212,117,42,139,10,18,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Crazaig",689688922,4433815,2665170,1768645,150,70,166,13,49,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,8
"Lothaar",549171629,3878521,2373607,1504914,157,50,156,4,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Shagmire",748849194,4478704,2598461,1880243,138,71,187,12,62,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,11,8
"Jan Dodonna GAT",482748136,4391620,2627941,1763679,149,45,187,22,41,61,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Delmon Enz",467248887,4237746,2534334,1703412,148,52,170,9,46,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,9
"Cruzman",962295923,3114870,1910037,1204833,158,66,111,10,39,51,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,7,5
"Talen Silerman",758334195,3217846,1859359,1358487,136,31,152,10,10,40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Gavon Mothma",734238939,2905986,1656653,1249333,132,35,124,4,37,56,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Rahslinger",941633915,2994690,1710905,1283785,133,55,141,8,45,59,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
