Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CptBlackBush",888364832,4055800,2369723,1686077,140,72,175,7,65,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"Thux Kraç",146561726,2714433,1556464,1157969,134,47,108,3,37,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Haus Junge",687721517,5051970,3020786,2031184,148,74,191,21,72,99,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,13,11
"brlinho",624712326,3639467,1953557,1685910,115,40,137,9,16,49,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"BoDayGuh",487194728,4147925,2439516,1708409,142,64,168,4,53,65,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"Chizznutty",827839145,3195778,1911447,1284331,148,56,124,10,33,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,8,7
"Crazaig",689688922,4346716,2589685,1757031,147,66,163,11,46,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Carrot Hammer",476638129,3820840,2297439,1523401,150,62,143,12,32,59,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,6
"GeneralGrievous",349616573,4198931,2577293,1621638,158,73,193,9,57,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,10
"Cóunt Starkíller",277934547,2908569,1770668,1137901,155,47,122,9,35,61,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,7,4
"Sandgoat",191343195,3640688,2114253,1526435,138,55,168,13,40,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"Toroc",145988389,1381262,832688,548574,151,11,67,2,6,14,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Vastrian Lomel",112893262,1180827,716271,464556,154,5,50,3,5,12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,2
"DarkCoitus",825389354,3164673,2031550,1133123,179,53,151,21,54,67,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,15,13,8
"Talen Silerman",758334195,3157163,1816683,1340480,135,30,147,9,9,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"TheMonikon",423522555,4123223,2471269,1651954,149,61,161,14,42,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,5
"Quam",564679127,5116145,3055676,2060469,148,82,197,14,43,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,13,11
"Bytor Snowdog",656997348,4624800,2756603,1868197,147,71,188,19,46,100,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,11
"AndyJediDude",256488565,3660375,2111038,1549337,136,52,161,9,49,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"Jaycop",322352622,2965304,1831992,1133312,161,48,146,7,28,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Gamer",891489872,4111834,2370289,1741545,136,67,150,12,69,90,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Rahslinger",941633915,2904307,1652084,1252223,131,53,134,7,42,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,3
