Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Carrot Hammer",476638129,4251200,2539447,1711753,148,0,90,153,77,52,158,15,40,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,6
"Ozzy",574547774,4693400,2759613,1933787,142,11,50,164,94,71,184,22,41,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"MiniAlienOverlord",453923422,5196886,2867232,2329654,123,-57,355,187,81,103,203,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,11,9
"brlinho",624712326,3992342,2141004,1851338,115,23,93,112,50,55,148,13,21,56,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,4
"J1GSAW",396957153,2662299,1573683,1088616,144,-60,25,164,42,24,106,6,33,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,6,5,3
"ARTofJED",946733393,3421904,1945053,1476851,131,-161,41,116,49,49,129,10,20,57,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Gavon Mothma",734238939,3146537,1810059,1336478,135,-107,77,157,49,8,141,4,44,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Tyson",358865491,3919799,2338312,1581487,147,-7,406,203,67,79,164,20,44,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,11
"Crazaig",689688922,4754332,2819790,1934542,145,-48,70,174,80,69,172,15,54,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"JasTarter Too",234764733,4570602,2712828,1857774,146,138,187,113,91,59,186,11,29,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Gamer",891489872,4522607,2571765,1950842,131,-39,101,254,82,85,158,18,80,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"tallon karrde",623616269,3726941,2195690,1531251,143,131,132,162,48,47,161,18,33,69,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,10,9
"AndyJediDude",256488565,4178206,2367349,1810857,130,-118,105,195,65,48,174,13,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Haus Junge",687721517,5477283,3203719,2273564,140,38,190,237,88,125,194,28,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,14,11
"Cóunt Starkíller",277934547,3154399,1932861,1221538,158,-40,62,189,57,39,130,11,41,65,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"TheMonikon",423522555,4553749,2671144,1882605,141,-7,63,178,74,56,168,22,48,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Sandgoat",191343195,4257651,2376075,1881576,126,48,244,236,68,104,178,23,57,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"JedArt",883415744,4668378,2612793,2055585,127,5,88,124,70,46,180,11,38,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,12,9
"Deadfish",165997288,3677306,2114104,1563202,135,355,52,149,63,65,138,14,28,57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,4
"BoDayGuh",487194728,4391479,2570026,1821453,141,61,70,174,75,38,173,11,58,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Xela Ztak",779427813,3839418,2376484,1462934,162,40,138,210,50,45,179,16,56,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Home One",886581815,5370856,2987028,2383828,125,144,261,251,82,195,205,35,61,85,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,13,9
"Lenders Quizan",341737735,5225862,2973637,2252225,132,14,67,68,59,40,214,6,22,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Six",992469319,3920776,2311499,1609277,143,-41,376,188,64,75,163,19,40,74,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Titanicus",612671682,4091385,2369995,1721390,137,-155,130,155,68,49,151,13,41,63,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Jastarter",476181546,4514288,2725475,1788813,152,116,157,104,83,41,185,7,32,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"Leo the lion",312994299,5204720,2838160,2366560,119,-6,109,168,70,88,194,21,49,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Chizznutty",827839145,3417016,2040840,1376176,148,-246,249,166,69,39,135,13,36,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,7
"MarkSolo",323363645,4105048,2391911,1713137,139,119,129,202,63,91,141,22,43,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
