Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cóunt Starkíller",277934547,3079785,1874788,1204997,155,-31,69,174,53,28,129,10,38,62,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"GeneralGrievous",349616573,4382388,2657657,1724731,154,-119,63,211,82,64,196,16,64,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,10
"Lenders Quizan",341737735,5084112,2900251,2183861,132,23,68,66,51,33,211,5,22,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Xela Ztak",779427813,3736805,2347455,1389350,168,42,140,200,49,34,178,14,54,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"TheMonikon",423522555,4440913,2604947,1835966,141,2,65,165,69,48,167,18,46,80,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"BoDayGuh",487194728,4334721,2526159,1808562,139,49,71,169,71,33,172,10,57,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"AndyJediDude",256488565,3966869,2247227,1719642,130,-139,97,184,60,36,168,11,55,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,7
"Cruzman",962295923,3290730,1975252,1315478,150,-23,207,177,70,42,113,11,39,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Home One",886581815,5177483,2894392,2283091,126,115,252,229,76,164,203,30,56,80,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,18,13,9
"Bytor Snowdog",656997348,4939762,2852045,2087717,136,105,231,212,72,126,191,27,53,102,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,14,11
"Highlander",398734121,4737132,2793707,1943425,143,87,60,78,62,35,185,8,22,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,10,10
"Gamer",891489872,4381799,2493476,1888323,132,-17,100,238,76,67,156,14,77,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,12,8
"Leo the lion",312994299,5016280,2720845,2295435,118,32,102,153,63,80,190,19,42,87,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,9
"Shagmire",748849194,4705060,2665942,2039118,130,2,120,198,74,62,191,16,65,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,13,8
"tallon karrde",623616269,3415171,2031269,1383902,146,71,123,154,44,38,145,15,30,69,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,13,9,8
"DarkCoitus",825389354,3602927,2134102,1468825,145,-14,309,295,57,113,157,26,58,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"CptBlackBush",888364832,4330616,2483244,1847372,134,-137,84,211,79,54,176,13,68,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Gavon Mothma",734238939,3055266,1750001,1305265,134,-104,62,145,42,7,137,4,39,60,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Jaycop",322352622,3228445,1965796,1262649,155,-40,117,142,53,25,151,10,31,52,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Chizznutty",827839145,3321406,1986104,1335302,148,-244,236,151,64,32,129,11,33,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,6
"Edge",562656168,3358756,1925429,1433327,134,-37,254,232,64,91,116,18,42,56,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,8,6
"Ozzy",574547774,4498957,2698970,1799987,149,6,51,152,89,49,180,20,39,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"ChadVader",787359864,4168812,2392504,1776308,134,-86,217,225,71,100,157,25,49,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,19,13,10
"Lothaar",549171629,4088361,2463106,1625255,151,140,60,106,52,13,157,5,36,62,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,5,5
"Haus Junge",687721517,5339592,3127164,2212428,141,42,195,226,82,104,191,23,77,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,20,14,12
"JBluntz",369351845,4078687,2185517,1893170,115,-249,196,198,67,70,161,15,52,74,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,17,12,8
"Crazaig",689688922,4626007,2726944,1899063,143,-16,77,169,75,63,167,14,52,85,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,9
