Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ozzy",574547774,4107596,2485044,1622552,153,68,173,8,30,85,1,1,0,1,1,1,0,1,0,0,0,12,9,7
"Quam",564679127,4805806,2880867,1924939,149,68,190,9,36,93,1,1,0,1,1,1,0,0,0,0,1,15,11,8
"Edge",562656168,2550435,1416479,1133956,124,38,92,6,27,45,0,1,0,0,0,1,0,0,0,0,0,5,4,2
"Lothaar",549171629,3348933,2044458,1304475,156,35,131,0,23,50,0,0,0,0,0,1,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2028493,1121792,906701,123,25,78,4,33,39,1,0,0,0,1,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3882788,2292119,1590669,144,53,162,2,45,57,1,1,0,1,1,1,0,0,0,0,0,10,7,7
"Jan Dodonna GAT",482748136,3943892,2363083,1580809,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3487827,2104913,1382914,152,50,137,5,27,49,1,0,0,1,1,1,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3795250,2324714,1470536,158,41,161,3,34,78,1,1,1,1,1,1,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3792476,2241395,1551081,144,50,150,9,35,68,0,0,0,1,1,1,0,1,0,0,0,8,6,4
"Highlander",398734121,4176299,2530913,1645386,153,42,168,4,18,64,1,1,0,1,1,1,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2069542,1261801,807741,156,22,96,2,21,31,1,0,0,0,0,1,0,1,0,0,0,3,3,1
"JBluntz",369351845,3332424,1907086,1425338,133,52,139,4,40,63,1,1,1,1,1,1,0,0,0,0,1,11,9,4
"GeneralGrievous",349616573,3910626,2433365,1477261,164,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"Lenders Quizan",341737735,4390623,2596099,1794524,144,14,203,1,16,51,1,1,0,1,1,1,0,0,0,1,1,11,7,6
"Jaycop",322352622,2660834,1651822,1009012,163,42,131,5,23,41,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Leo the lion",312994299,4196228,2365580,1830648,129,44,171,9,27,71,1,0,0,1,1,1,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2599821,1623791,976030,166,38,114,5,29,54,0,1,0,0,0,1,0,0,0,0,0,5,4,2
"AndyJediDude",256488565,3290559,1883420,1407139,133,34,148,5,41,66,1,0,0,1,1,1,0,0,0,0,0,7,6,3
"Raider",253937118,3663107,2163106,1500001,144,55,166,3,28,67,1,1,1,1,1,1,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3191781,1876602,1315179,142,41,158,3,31,61,1,1,1,1,1,1,0,0,0,0,0,12,9,6
"Thux Kraç",146561726,2420737,1395855,1024882,136,37,98,2,29,40,1,0,0,0,0,1,0,1,0,0,0,2,1,1
"Toroc",145988389,1010554,660974,349580,189,4,45,1,1,11,1,1,0,0,0,0,0,0,0,0,0,2,2,1
"Vastrian Lomel",112893262,800961,542968,257993,210,3,33,1,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1
