Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jastarter",476181546,4561387,2754339,1807048,152,100,159,114,86,51,185,9,33,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Tyson",358865491,3966536,2371084,1595452,148,4,409,233,69,98,165,26,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Lenders Quizan",341737735,5334432,3038883,2295549,132,9,65,69,64,40,220,6,23,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Gamer",891489872,4586041,2614284,1971757,132,-45,107,261,86,95,160,20,81,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Hashslingingslasher",778222546,4086013,2449551,1636462,149,-106,97,146,70,35,158,9,44,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,13,7
"ChadVader",787359864,4445346,2548297,1897049,134,-92,219,256,75,130,168,33,55,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,14,9
"Chizznutty",827839145,3521997,2111039,1410958,149,-266,260,180,70,48,139,16,38,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"AndyJediDude",256488565,4427314,2453826,1973488,124,-114,97,206,67,68,179,17,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"JBluntz",369351845,4394637,2354935,2039702,115,-260,267,233,79,104,168,21,61,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,10
"Cruzman",962295923,3551242,2158752,1392490,155,56,208,194,80,55,127,15,43,61,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,10,8,6
"Carrot Hammer",476638129,4360563,2591064,1769499,146,4,88,158,77,55,163,16,42,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Xela Ztak",779427813,3945397,2440917,1504480,162,47,176,220,55,54,183,17,59,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,7
"Six",992469319,3973382,2349722,1623660,144,-30,387,207,68,88,163,21,44,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,10,8
"Ozzy",574547774,4789236,2821157,1968079,143,24,53,172,99,83,185,24,42,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Lothaar",549171629,4296521,2627489,1669032,157,147,79,121,62,22,169,8,40,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Highlander",398734121,4997936,2929523,2068413,141,65,61,104,71,50,192,13,29,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,9
"Andhur P'hul",625285383,4341012,2428922,1912090,127,152,312,243,68,109,184,24,60,92,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,15,10,11
"Home One",886581815,5421836,3020744,2401092,125,159,254,263,82,210,208,38,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,12,9
"TheMonikon",423522555,4735588,2767339,1968249,140,-33,61,181,79,64,173,23,50,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,8
"DarkCoitus",825389354,4052790,2345155,1707635,137,15,328,295,67,134,172,31,62,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,8
"Jan Dodonna GAT",482748136,5046372,2875819,2170553,132,-119,156,200,54,132,203,28,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,8,6
