Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"brlinho",624712326,3709757,2014372,1695385,118,33,45,139,11,19,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Jan Dodonna GAT",482748136,4521009,2683714,1837295,146,-141,45,191,23,42,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,12,8,5
"Ozzy",574547774,4393337,2686375,1706962,157,4,88,179,18,38,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"BoDayGuh",487194728,4251654,2501361,1750293,142,39,69,170,9,56,67,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,13,10,7
"DarkCoitus",825389354,3354093,2109670,1244423,169,-30,56,155,25,56,71,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,16,13,8
"Carrot Hammer",476638129,3987797,2405573,1582224,152,18,68,152,14,35,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"TheMonikon",423522555,4328744,2577199,1751545,147,-4,67,167,17,45,79,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Hashslingingslasher",778222546,3703447,2268875,1434572,158,-143,63,147,7,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,16,13,8
"Delmon Enz",467248887,4302722,2567682,1735040,147,-60,53,173,10,48,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,11,10
"Crazaig",689688922,4486588,2705957,1780631,151,-17,73,167,13,50,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,9
"JBluntz",369351845,3867104,2166979,1700125,127,-245,65,159,14,50,72,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
"Chizznutty",827839145,3273713,1965976,1307737,150,-258,60,128,10,33,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,6
"Mathius Oswald",691839539,3972963,2517085,1455878,172,58,68,161,8,29,71,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Edge",562656168,3187396,1865794,1321602,141,-57,62,113,17,41,55,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,10,7,6
"Shagmire",748849194,4517686,2627707,1889979,139,-18,72,190,15,63,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,8
"Lenders Quizan",341737735,4863818,2884985,1978833,145,17,48,209,5,22,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,9
"Sandgoat",191343195,3846988,2215251,1631737,135,35,63,173,14,49,74,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,15,11,7
"Thux Kraç",146561726,2928515,1705795,1222720,139,56,54,119,4,44,54,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Quam",564679127,5213656,3124763,2088893,149,35,88,199,17,45,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
