Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qorbin D",533239194,2052171,1137673,914498,124,26,79,4,33,41,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3895101,2298732,1596369,143,54,163,2,46,57,1,1,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Jan Dodonna GAT",482748136,3934371,2358682,1575689,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3512014,2120119,1391895,152,50,138,6,27,49,1,0,0,1,1,1,0,0,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3813519,2339068,1474451,158,42,162,4,34,80,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3818641,2261962,1556679,145,50,150,9,36,68,0,0,0,1,1,1,0,0,0,1,0,0,0,8,6,4
"Highlander",398734121,4191396,2536475,1654921,153,42,169,4,18,64,1,1,0,1,1,1,0,0,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2087109,1274952,812157,156,22,96,2,21,32,1,0,0,0,1,1,0,0,0,1,0,0,0,3,3,1
"JBluntz",369351845,3355518,1918486,1437032,133,53,143,4,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1,12,10,5
"GeneralGrievous",349616573,3970563,2451456,1519107,161,63,187,2,48,87,1,1,1,1,1,1,0,0,0,0,0,0,1,12,9,7
"Lenders Quizan",341737735,4412839,2612481,1800358,145,17,204,1,16,52,1,1,0,1,1,1,0,0,0,0,0,1,1,12,7,7
"Jaycop",322352622,2677640,1668628,1009012,165,43,134,5,23,41,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Leo the lion",312994299,4212909,2378113,1834796,129,44,172,9,28,71,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2618214,1638017,980197,167,38,115,5,29,55,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"AndyJediDude",256488565,3308138,1896759,1411379,134,34,150,5,41,67,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Raider",253937118,3683713,2175164,1508549,144,56,167,5,28,67,1,1,1,1,1,1,0,0,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3249290,1900856,1348434,140,41,160,3,32,63,1,1,1,1,1,1,0,0,0,0,0,0,0,12,9,6
"Thux Kraç",146561726,2426621,1401739,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1
"Toroc",145988389,1048024,688179,359845,191,5,47,1,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vastrian Lomel",112893262,833297,558476,274821,203,3,33,2,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
