Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crazaig",689688922,4006969,2386504,1620465,147,52,157,8,39,74,1,0,0,1,1,1,0,0,0,0,0,9,7,5
"Haus Junge",687721517,4709559,2827602,1881957,150,60,183,15,68,92,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"Bytor Snowdog",656997348,4303011,2567253,1735758,147,60,183,11,38,91,1,1,1,1,1,1,0,1,0,0,0,13,8,9
"brlinho",624712326,3294148,1725547,1568601,110,30,123,4,10,41,0,0,0,1,0,1,0,1,0,0,0,7,4,3
"tallon karrde",623616269,2861600,1670469,1191131,140,32,121,5,20,57,1,1,0,1,1,1,0,0,0,0,0,11,7,7
"Nate",588574513,4140292,2424351,1715941,141,61,180,6,42,81,1,1,1,1,1,1,0,1,0,0,0,12,9,6
"Ozzy",574547774,4108596,2485507,1623089,153,68,173,8,30,85,1,1,0,1,1,1,0,1,0,0,0,12,9,7
"Quam",564679127,4806178,2881239,1924939,149,68,190,9,36,93,1,1,0,1,1,1,0,0,0,0,1,15,11,8
"Edge",562656168,2550435,1416479,1133956,124,38,92,6,27,45,0,1,0,0,0,1,0,0,0,0,0,5,4,2
"Lothaar",549171629,3360000,2053452,1306548,157,35,133,0,23,51,0,0,0,0,0,1,0,0,0,0,0,3,3,1
"Qorbin D",533239194,2029344,1122643,906701,123,25,78,4,33,40,1,0,0,0,1,0,0,0,0,0,0,6,5,3
"BoDayGuh",487194728,3882788,2292119,1590669,144,53,162,2,45,57,1,1,0,1,1,1,0,0,0,0,0,10,7,7
"Jan Dodonna GAT",482748136,3944489,2363503,1580986,149,34,171,16,34,50,1,1,1,1,1,1,0,0,0,0,0,4,4,1
"Carrot Hammer",476638129,3488115,2105201,1382914,152,50,137,5,27,49,1,0,0,1,1,1,0,1,0,0,0,7,5,4
"Delmon Enz",467248887,3797231,2326695,1470536,158,41,161,3,34,78,1,1,1,1,1,1,0,0,0,0,0,12,9,8
"TheMonikon",423522555,3794602,2242898,1551704,144,50,150,9,36,68,0,0,0,1,1,1,0,1,0,0,0,8,6,4
"Highlander",398734121,4176299,2530913,1645386,153,42,168,4,18,64,1,1,0,1,1,1,0,1,0,0,1,10,8,4
"J1GSAW",396957153,2069568,1261920,807648,156,22,96,2,21,31,1,0,0,0,0,1,0,1,0,0,0,3,3,1
"JBluntz",369351845,3338940,1911076,1427864,133,52,142,4,40,63,1,1,1,1,1,1,0,0,0,0,1,11,9,4
"GeneralGrievous",349616573,3947641,2433575,1514066,160,63,187,2,47,86,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"Lenders Quizan",341737735,4391568,2596628,1794940,144,14,203,1,16,51,1,1,0,1,1,1,0,0,0,1,1,11,7,6
"Jaycop",322352622,2665943,1656931,1009012,164,42,132,5,23,41,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Leo the lion",312994299,4199082,2367190,1831892,129,44,171,9,27,71,1,0,0,1,1,1,0,1,0,0,0,11,8,6
"Cóunt Starkíller",277934547,2600317,1624287,976030,166,38,114,5,29,55,0,1,0,0,0,1,0,0,0,0,0,4,3,2
"AndyJediDude",256488565,3291108,1883969,1407139,133,34,148,5,41,66,1,0,0,1,1,1,0,0,0,0,0,7,6,3
"Raider",253937118,3665594,2165120,1500474,144,55,166,4,28,67,1,1,1,1,1,1,0,0,0,0,1,14,10,8
"Sandgoat",191343195,3194141,1878800,1315341,142,41,158,3,31,62,1,1,1,1,1,1,0,0,0,0,0,12,9,6
"Thux Kraç",146561726,2423925,1399043,1024882,136,38,98,2,29,41,1,0,0,0,0,1,0,1,0,0,0,2,1,1
"Toroc",145988389,1013373,661925,351448,188,4,45,1,1,11,1,1,0,0,0,0,0,0,0,0,0,2,2,1
"Vastrian Lomel",112893262,800971,542968,258003,210,3,33,1,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1
