Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ChadVader",787359864,3992854,2341709,1651145,141,69,156,22,45,86,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,12,10
"Jaycop",322352622,3049929,1859341,1190588,156,49,149,9,29,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Crazaig",689688922,4431162,2662943,1768219,150,70,166,13,49,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,8
"Jeep",785435376,4775818,2754148,2021670,136,66,176,19,73,93,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,16,11,8
"Leo the lion",312994299,4654531,2648519,2006012,132,59,184,17,39,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,8
"Sandgoat",191343195,3748744,2178203,1570541,138,61,172,14,45,71,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,14,11,7
"AndyJediDude",256488565,3761295,2182671,1578624,138,54,166,11,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,11,6
"Shagmire",748849194,4475802,2596167,1879635,138,71,187,12,62,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,11,8
"Mathius Oswald",691839539,3949671,2502772,1446899,172,66,161,8,29,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,7
"Jan Dodonna GAT",482748136,4381232,2618970,1762262,148,45,187,21,41,60,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,5
"Xela Ztak",779427813,3701911,2320322,1381589,167,49,176,11,53,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Talen Silerman",758334195,3188862,1832933,1355929,135,31,149,10,10,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4
"Ozzy",574547774,4359462,2655643,1703819,155,85,178,18,38,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"DarkCoitus",825389354,3281064,2067347,1213717,170,55,151,25,54,68,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,16,13,8
"TheMonikon",423522555,4268426,2531275,1737151,145,64,164,15,44,76,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"CptBlackBush",888364832,4124181,2420463,1703718,142,75,176,10,66,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,15,10,8
"Ruthless",368481253,4437894,2601748,1836146,141,61,183,15,61,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"BoDayGuh",487194728,4191323,2475849,1715474,144,66,170,7,55,67,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,14,10,8
"brlinho",624712326,3672771,1980143,1692628,116,42,139,10,17,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,4,4
"Haus Junge",687721517,5112170,3065522,2046648,149,77,191,22,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,14,11
"Fuse",545644131,4424046,2747663,1676383,163,65,186,14,63,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,11
"tallon karrde",623616269,3231196,1927785,1303411,147,43,136,13,28,66,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,12,9,7
"J1GSAW",396957153,2429135,1501923,927212,161,33,105,6,27,41,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,3
"Lothaar",549171629,3873028,2368292,1504736,157,50,156,4,34,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Carrot Hammer",476638129,3914609,2352786,1561823,150,63,149,14,35,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Patso",258138149,3861855,2318999,1542856,150,65,170,22,43,76,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,13,9,6
"Hashslingingslasher",778222546,3622043,2212805,1409238,157,60,144,6,36,67,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,13,7
"Quam",564679127,5185767,3102381,2083386,148,86,199,16,45,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,21,13,12
"Thux Kraç",146561726,2867506,1657381,1210125,136,50,117,4,42,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"Lenders Quizan",341737735,4815604,2848707,1966897,144,46,209,4,21,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"JBluntz",369351845,3778271,2119604,1658667,127,63,158,12,50,70,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,18,13,9
