Player,Offense,Defense,GP,Name,Squad,Viable
"Killin 22",1,1,116576,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Killin 22",1,1,125428,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Killin 22",1,1,88349,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Killin 22",1,0,93276,ShaakClones,"zzShaak Ti, zRex Echo Fives ARC Trooper G8",1
"Killin 22",0,1,112035,BH,"zzJango zZam zzBossk zBoba zDengar",1
"Killin 22",1,1,90543,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Killin 22",1,0,109563,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Killin 22",0,1,78013,Phoenix,"Hera Kanan G8, Ezra Sabine Zeb G8",1
"Killin 22",0,1,84033,FO,"zzKRU zKylo Phasma FOO G8, FOST G8",1
"Killin 22",1,0,116270,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"Killin 22",1,0,75374,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Killin 22",1,0,16452,NestSolo (Counter),"Nest",1
"Killin 22",,,354405,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Killin 22",1,0,82262,Troopers,"Veers Starck Shoretrooper G8, Snowtrooper DT",0
"Morrius",0,1,118431,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Morrius",1,1,114056,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Morrius",1,1,103302,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Morrius",0,1,96804,BH,"zzBossk zJango zBoba Greedo G9, Cad G9",1
"Morrius",1,0,84371,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia G8",1
"Morrius",1,0,85864,Traya,"Traya G7, zzDN 5* zSion 5* G9, zzEP Thrawn G9",0
"Morrius",0,1,72310,FO,"zzKRU G8, Kylo G8, Phasma G8, FOO G8, zFOTP G7",0
"Alucard",0,1,87842,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission zZaalbar",1
"Alucard",1,1,95976,NS,"zzMT zzAV Daka Zombie Spirit",1
"Alucard",0,1,125372,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alucard",0,1,120366,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alucard",,,411393,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alucard",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alucard",0,1,112314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Alucard",1,0,109697,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Alucard",1,1,112433,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Alucard",1,1,148335,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Alucard",1,1,117831,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Alucard",1,1,87200,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Alucard",0,1,99379,BH,"zBossk Jango Embo zBoba Dengar",1
"Alucard",0,1,86455,FO,"zKRU zKylo FOE FOO FOST G8",1
"Alucard",1,0,125923,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Alucard",0,1,73054,Phoenix,"Hera G8, Kanan G8, zEzra Sabine G8, Zeb G8",1
"Alucard",1,1,76520,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Alucard",1,0,100101,Zader (Counter),"zzVader zWampa Tarkin Sidious Shoretrooper G9",1
"Alucard",1,0,18858,NestSolo (Counter),"zNest",1
"Alucard",,,352668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Alucard",,,90390,Mon Mothma,"zzMon Mothma 4*, Lando Biggs Pao G8, Wedge",0
"Alucard",1,0,63900,Troopers,"Veers G8, Starck G8, Range Trooper G6, Snowtrooper G8, DT",0
"Alucard",1,0,58827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"kranzfenner",0,1,134341,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"kranzfenner",1,1,108029,NS_Alt,"zMT zzAV zDaka Talia Zombie",1
"kranzfenner",,,318403,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"kranzfenner",0,1,100810,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"kranzfenner",0,1,126910,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"kranzfenner",1,1,113238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"kranzfenner",1,1,130857,Revan,"zzzJKR zBS zGMY zJolee GK",1
"kranzfenner",1,1,77530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kranzfenner",1,1,88739,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"kranzfenner",0,1,82815,BH,"zBossk Jango G9, Boba G9, Cad G9, Dengar G9",1
"kranzfenner",0,1,74512,FO,"zKRU Kylo G9, FOE FOO FOST G9",1
"kranzfenner",1,0,69925,Troopers,"zVeers G9, Starck G9, Range Trooper G9, Snowtrooper G8, Stormtrooper G9",1
"kranzfenner",0,1,72420,Phoenix,"Hera G9, Kanan G9, Ezra Sabine G9, Zeb G9",1
"kranzfenner",1,0,90715,Wiggs,"Wedge G8, Biggs zzCLS Han zzC-3PO",1
"kranzfenner",1,1,83942,zEP,"zEP Vader G9, Tarkin G8, zDooku TFP G9",1
"arkayy",1,1,137280,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"arkayy",0,1,88520,Grievous,"zzGG B2 G8, Nute G8, zIG-88 T3-M4 G9",1
"arkayy",1,1,132984,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"arkayy",1,1,90781,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"arkayy",1,1,90203,Carth,"zCarth Onasi, zMission Zaalbar G9, zJuhani zCanderous",1
"arkayy",1,0,101206,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"arkayy",1,0,95335,Wampa (Counter),"Rex zzWampa DT G9, zzHYoda zJyn",1
"arkayy",1,0,74837,Troopers,"zVeers zStarck Shoretrooper G9, Snowtrooper G9, Stormtrooper G9",1
"arkayy",0,1,73394,Phoenix,"zHera G9, Kanan G8, Chopper zSabine G8, Zeb G8",1
"arkayy",1,0,14628,SionSolo (Counter),"Sion G8",1
"arkayy",,,265443,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"arkayy",0,1,109774,DR,"zzzDR zzHK-47 zBSF Sith Assassin G5, zThrawn",0
"arkayy",0,1,85380,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 6* G8, Sun Fac",0
"arkayy",,,68191,Mon Mothma,"zMon Mothma 2* G1, Chirrut Pao Baze G9, Hoth Rebel Scout",0
"arkayy",0,1,95431,BH,"zzJango zZam zzBossk 6* G8, zBoba zDengar G7",0
"arkayy",1,1,78278,zEP,"EP zzVader Tarkin G8, IPD G7, TFP G8",0
"arkayy",1,0,75018,QGJ,"QGJ G9, Aayla G2, JKA G7, zzOld Ben, zAhsoka",0
"arkayy",1,0,61383,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G6, Dathcha G9",0
"Bowramear",0,1,124132,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Bowramear",0,1,78289,Geonosians,"zzGBA 6* Poggle G8, Geo Soldier, Geo Spy, Sun Fac G7",1
"Bowramear",1,1,99583,JTR,"zzzJTR Scav Rey, zzBB-8 R2-D2 G8, zFinn G9",1
"Bowramear",0,1,83122,Grievous,"zzGG B2 G9, zDroideka G8, MagnaGuard G9, zDooku",1
"Bowramear",1,1,122878,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Bowramear",1,1,98739,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bowramear",0,1,103123,BH,"zzBossk zJango Boba Greedo Dengar G8",1
"Bowramear",1,0,90779,Wiggs,"Wedge G8, Biggs zzzCLS zEzra Leia G9",1
"Bowramear",1,0,21517,SionSolo (Counter),"zSion",1
"Bowramear",1,1,63553,NS_Alt,"MT 5* G7, AV G9, Spirit G5, Daka G8, Talia",0
"Bowramear",0,1,61313,FO,"KRU Kylo 5* G4, Phasma G7, FOO G8, FOST G8",0
"Longshot51",0,1,88298,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Longshot51",0,1,65667,Phoenix,"Hera G8, Kanan G9, Chopper G8, Ezra G8, Zeb G8",1
"Longshot51",1,1,48695,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"Longshot51",1,1,78933,zEP,"zEP zzVader Tarkin G9, Dooku 5* G8, TFP G9",0
"Longshot51",0,1,62682,BH,"Bossk 5* G8, Jango 5* G8, Boba G8, IG-88 G9, Cad G8",0
"Longshot51",1,0,58622,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 6* G8, Fives G8, zAhsoka",0
"Longshot51",1,0,49962,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G8, Han 6* G8, Leia G9",0
"Longshot51",1,1,41739,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 6* G8",0
"Longshot51",0,1,46658,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma G8, FOO 6* G8",0
"Longshot51",0,1,70586,BS,"BS GMY Jolee 4* G8, Old Ben G9, JKA G9",0
"SickPup404",1,1,98862,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"SickPup404",0,1,91770,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"SickPup404",1,1,106707,JTR,"zzzJTR G9, zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SickPup404",1,1,105216,Revan,"zzzJKR BS zzGMY zJolee zGK G9",1
"SickPup404",1,1,91411,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SickPup404",1,0,93449,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SickPup404",1,0,60536,Wampa (Counter),"Rex G7, Wampa G8, Krennic G7, zzHYoda FOO G9",1
"SickPup404",1,1,115516,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"SickPup404",0,1,79673,Phoenix,"zHera zKanan Chopper Ezra G8, Zeb G8",1
"SickPup404",1,0,62685,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"SickPup404",1,0,14748,SionSolo (Counter),"Sion G9",1
"SickPup404",,,323230,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SickPup404",0,1,84733,Grievous,"zzGG zB2 G7, zNute IG-88 T3-M4 G9",0
"SickPup404",1,1,87536,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"SickPup404",1,0,51122,Troopers,"zVeers Starck G5, Admiral Piett 3* G8, Snowtrooper G7, Stormtrooper G9",0
"SickPup404",0,1,72572,FO,"KRU G8, zKylo G9, Phasma G8, FOST G8, zFOTP",0
"SickPup404",1,0,61025,QGJ,"QGJ G5, Aayla G6, JKA G9, zzOld Ben, Ahsoka G8",0
"theSchwartz",1,1,77326,JTR,"zJTR G9, Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",1
"theSchwartz",1,0,86970,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"theSchwartz",0,1,69912,Geonosians,"GBA 5* G9, Poggle Geo Soldier, Geo Spy G7, Sun Fac G7",0
"theSchwartz",1,1,64785,Ewoks,"zChirpa 5* G9, Elder Paploo G9, Teebo G8, Scout 6* G8",0
"theSchwartz",1,1,90436,zEP,"zzEP zzzVader Tarkin G9, Dooku 5* G8, TFP 6* G7",0
"theSchwartz",0,1,77951,BH,"Bossk 5* G9, zBoba Greedo G8, IG-88 G8, Cad G8",0
"theSchwartz",0,1,77045,FO,"zzKRU Kylo G7, FOE G8, Phasma G9, FOO G8",0
"theSchwartz",0,1,67890,Phoenix,"Hera Kanan G8, Chopper Sabine 3* G8, Zeb G8",0
"theSchwartz",1,0,25295,QiraNest,"Qira 5* G8, Nest 4* G7, HYoda 5* G6",0
"NoobMaster69",0,1,85668,BH,"zBossk Jango G9, Boba IG-88 Dengar G9",1
"NoobMaster69",1,0,92224,501st,"Rex ARC Trooper G8, Echo zFives zAhsoka",1
"NoobMaster69",0,1,62079,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"NoobMaster69",0,1,82938,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"NoobMaster69",1,1,60273,NS,"MT 5* G8, AV Daka Zombie 4* Spirit 5* G8",0
"NoobMaster69",,,290327,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom Ghost Tie Adv 6*, Wedge X-wing 5*",0
"NoobMaster69",1,1,65218,zEP,"EP zzVader Tarkin 5* G8, Dooku 5* G8, DT 5* G8",0
"NoobMaster69",1,0,61959,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han Leia G9",0
"NoobMaster69",0,1,61299,FO,"KRU G8, Kylo 6* G8, FOE G9, Phasma G8, FOO G8",0
"NoobMaster69",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"NoobMaster69",0,1,100882,BS,"zBS zGMY Old Ben G9, zGK 5* zJKA",0
"ERKMan",1,1,157686,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ERKMan",1,1,115084,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"ERKMan",1,0,127664,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"ERKMan",1,1,97582,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ERKMan",1,1,97540,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ERKMan",0,1,130470,BH,"zzBossk zZam zBoba zGreedo zDengar",1
"ERKMan",1,1,109872,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"ERKMan",0,1,116782,FO,"zzKRU zKylo FOE FOO zFOST",1
"ERKMan",0,1,90063,Phoenix,"zHera zKanan zEzra Sabine G8, zZeb",1
"ERKMan",1,0,94898,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Empire Trooper",1
"ERKMan",1,0,76925,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"ERKMan",1,0,20070,SionSolo (Counter),"zSion",1
"ERKMan",1,1,80707,NS,"MT G8, zzAV Daka Zombie G8, Spirit G9",0
"ERKMan",0,1,86082,Grievous,"GG B2 6* G8, MagnaGuard G8, zIG-88 zzT3-M4",0
"ERKMan",,,75999,Mon Mothma,"Mon Mothma 3* G6, Lando Biggs Cassian Wedge",0
"ERKMan",1,0,71858,ShaakClones,"Shaak Ti 3* G7, Rex Echo Fives G8, Clone Sergeant G9",0
"ERKMan",1,0,64048,Troopers,"Veers G8, Starck G9, Shoretrooper G8, Range Trooper 3* G6, Stormtrooper",0
"ERKMan",0,1,66139,BH,"zzJango 6* Aurra 3* G6, The Mandalorian 3* G8, Cad Nest 3* G7",0
"ERKMan",1,1,66517,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, K-2SO G9, Pao G8",0
"ERKMan",1,0,86217,QGJ,"QGJ G8, Aayla 5* G6, zJKA zzOld Ben, zAhsoka",0
"SeeYouInHell",1,0,95965,Zader (Counter),"zVader Tarkin G8, Sidious Boba Stormtrooper G8",1
"SeeYouInHell",0,1,59606,Geonosians,"GBA 6* G8, Poggle G6, Geo Soldier G8, Geo Spy G4, Sun Fac G7",0
"SeeYouInHell",1,1,64517,NS,"MT 5* G7, zAV Daka Zombie 6* G8, Spirit 6* G5",0
"SeeYouInHell",,,254141,Executrix,"Executrix 6* Tie Adv 6*, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SeeYouInHell",1,0,69017,Traya,"Traya G8, DN 6* G8, Sion 5* G8, Dooku EP",0
"SeeYouInHell",1,1,61949,Ewoks,"Chirpa 5* G5, Elder G8, Paploo G8, Teebo G8, Scout G9",0
"SeeYouInHell",1,1,86234,GK,"GK Barriss Ahsoka JKA zGMY",0
"SeeYouInHell",0,1,82555,BH,"Bossk 6* G8, Greedo IG-88 Cad Dengar G9",0
"SeeYouInHell",1,0,79202,Clones,"Cody Rex Echo G9, Fives Clone Sergeant",0
"SeeYouInHell",1,0,62499,Wiggs,"Wedge G5, Biggs G6, Fulcrum G8, Ezra G7, Leia G9",0
"SeeYouInHell",1,0,44450,Troopers,"Veers G4, Starck G4, Admiral Piett 3* G4, Magma G7, Snowtrooper G7",0
"SeeYouInHell",0,1,57910,Phoenix,"Hera G9, Kanan 6* G6, Chopper G8, Sabine 4* G8, Zeb G8",0
"SeeYouInHell",1,1,56087,Rogue1,"Jyn 6* G7, Chirrut G7, Baze 5* G5, Bodhi Rook G4, K-2SO G8",0
"SeeYouInHell",0,1,59885,FO,"KRU G8, Kylo G7, FOO G6, FOSFTP G7, FOTP G9",0
"Mol E",0,1,73657,BH,"zBossk Jango G9, Boba G8, IG-88 G8, Cad G8",1
"Mol E",0,1,68953,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Mol E",0,1,99243,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Mol E",,,253223,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Tie Adv 4*, Wedge X-wing 6*",0
"Mol E",1,1,45581,NS,"MT 5* G8, AV G8, Daka G8, Zombie 3* G8, Spirit 5* G8",0
"Mol E",1,1,68063,zEP,"zEP G8, zVader Tarkin DT 5* G8, TFP 5* G8",0
"Mol E",1,0,48146,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka",0
"Mol E",1,0,40804,Wiggs,"Wedge 6* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol E",0,1,70901,BS,"BS GMY Old Ben 5* G8, zGK 5* G8, JKA",0
"Mol E",0,1,34169,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 5* G8, FOST 5* G8",0
"Villenouveau",0,1,114656,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Villenouveau",0,1,95458,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Villenouveau",0,1,99193,Grievous,"zzGG B2 MagnaGuard zNute G9, zDooku",1
"Villenouveau",0,1,79728,FO,"zzKRU Kylo Phasma G9, FOO G8, FOST",1
"Villenouveau",1,0,19651,SionSolo (Counter),"zSion",1
"Villenouveau",1,1,78074,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, zFinn",0
"Villenouveau",1,0,77077,ShaakClones,"Shaak Ti G9, Rex Echo Fives ARC Trooper G8",0
"Villenouveau",1,1,89453,zEP,"zzEP zzzVader Tarkin G9, DT Krennic 4* G7",0
"Villenouveau",0,1,88046,BH,"Jango Embo Boba Cad Dengar",0
"Villenouveau",1,0,102740,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca 6*",0
"Villenouveau",0,1,57555,BH,"Bossk 5* G9, The Mandalorian 3* G7, Greedo G9, IG-88 G8, Nest 5* G9",0
"Villenouveau",0,1,63947,Phoenix,"Hera G8, Kanan G8, Chopper G7, Ezra G8, Zeb G8",0
"Villenouveau",1,1,83633,Rogue1,"zzJyn Chirrut G8, Baze 5* G8, zCassian K-2SO",0
"Sarah6248",1,1,100735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sarah6248",0,1,118520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sarah6248",0,1,100885,padme,"zzPadme G9, zGK zJKA Ahsoka zzC-3PO",1
"Sarah6248",,,384993,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sarah6248",0,1,99931,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sarah6248",1,0,117042,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sarah6248",0,1,99499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Sarah6248",1,1,109235,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sarah6248",,,377312,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sarah6248",,,106692,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Sarah6248",1,1,119686,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sarah6248",1,1,93590,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Sarah6248",0,1,111375,BH,"zzBossk zZam zBoba zDengar zNest",1
"Sarah6248",0,1,89915,FO,"zzKRU zKylo FOE FOO zFOST G8",1
"Sarah6248",0,1,73267,Phoenix,"Hera G8, Kanan G8, zEzra Sabine G8, Zeb G8",1
"Sarah6248",1,0,103709,CLS,"zzzCLS zHan Leia G8, zOld Ben, zzChewbacca",1
"Sarah6248",1,0,83954,Wampa (Counter),"Rex zzWampa DT G9, Krennic G7, Jyn G8",1
"Sarah6248",1,0,72648,Wiggs,"Wedge G8, Biggs G8, zFulcrum Chirrut G8, Baze G8",1
"Sarah6248",1,0,91501,Zader (Counter),"zzzVader zzTarkin Sidious G9, Shoretrooper G8, Stormtrooper G8",1
