Player,Offense,Defense,GP,Name,Squad,Viable
"Technotimber",1,1,88829,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Technotimber",0,1,117125,BH,"zzBossk zDengar zZam zzAurra zBoba",1
"Technotimber",0,1,137370,FO,"zzKRU zKylo zHux FOE zFOST",1
"Technotimber",1,0,108346,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Technotimber",0,1,71695,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Technotimber",0,1,61726,Qira,"Qira 6* L3-37 G8, Vandor Chewbacca 5* G6, Mission G8, Zaalbar G8",0
"Technotimber",1,0,71594,ShaakClones,"Shaak Ti 6* G8, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"Technotimber",1,0,60094,Troopers,"Veers G9, Starck G8, Stormtrooper G8, Shoretrooper 5* G6, Snowtrooper G8",0
"Technotimber",1,0,62831,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Havalant",0,1,113718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Havalant",0,1,94832,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Havalant",1,1,87593,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Havalant",0,1,114331,BH,"zzBossk zGreedo Dengar zIG-88 zBoba",1
"Havalant",1,1,108227,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Havalant",1,0,118783,Clones,"Cody zRex zEcho zzFives zARC Trooper",1
"Havalant",1,0,114276,CLS,"zzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Havalant",0,1,72470,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra G8",1
"Havalant",1,0,68077,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Havalant",1,1,84105,NS_Alt,"zMT 6* zzAV Daka Zombie 6* Talia",0
"Havalant",0,1,88331,Grievous,"zzGG B2 5* G8, MagnaGuard G9, Nute zDooku",0
"Havalant",1,0,49429,Troopers,"Veers 5* G7, Starck G7, DT 4* G7, Stormtrooper G6, Snowtrooper G7",0
"Havalant",0,1,69482,FO,"KRU 4* G7, Kylo G9, zPhasma FOO FOST G9",0
"Rando Mando",1,1,91294,zEP,"EP G8, zzzVader zzTarkin TFP G8, Sith Trooper 5* G7",0
"Rando Mando",0,1,46293,BS,"zBS 6* G9, GMY G6, Jolee 5* G5, Old Ben 5* G6, Ezra G4",0
"DexAsh",0,1,108994,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"DexAsh",0,1,108795,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,95559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,115422,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,104909,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,141718,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk Dengar IG-88 zAurra zBoba",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, zSabine Zeb G8, Kanan G8, zEzra",1
"DexAsh",1,0,85263,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zCassian zK-2SO G9",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,327286,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",,,60214,Mon Mothma,"Mon Mothma 3* G7, Lando Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Pao G8",0
"DexAsh",1,0,63028,Troopers,"Veers Starck G9, Range Trooper 4* G7, Snowtrooper Moff Gideon 3* G7",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOE FOTP G9, FOST G8",0
"DexAsh",1,0,54690,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"Extremum",0,1,94202,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Extremum",0,1,109407,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Extremum",1,0,96803,Traya,"zzTraya zDN zSion BSF Thrawn G8",1
"Extremum",,,334724,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Extremum",1,1,85869,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Extremum",0,1,78987,BH,"zBossk Greedo G8, Dengar G9, IG-88 G9, Boba G9",1
"Extremum",1,0,74115,Wiggs,"Wedge G9, Biggs G8, zzCLS G8, Ezra Leia G9",1
"Extremum",0,1,126485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO 6* G9",0
"Extremum",,,300230,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 4*, IG-2000 6*",0
"Extremum",1,1,76948,NS,"zMT 6* G9, zzAV Daka Zombie 6* G8, Spirit 6* G8",0
"Extremum",1,0,68883,ShaakClones,"zzShaak Ti 6* G8, Rex G8, Echo G7, Fives G7, Clone Sergeant G7",0
"Extremum",1,1,79785,zEP,"zEP zVader Tarkin Dooku 6* TFP G9",0
"Extremum",0,1,72241,Phoenix,"Hera Sabine 6* Zeb G8, Chopper Kanan",0
"Greef Kaka",0,1,86200,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Greef Kaka",,,147808,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Greef Kaka",0,1,73724,Phoenix,"Hera Sabine Zeb Kanan Ezra",1
"Greef Kaka",1,0,77556,Wiggs,"Wedge Biggs Han Chewbacca Leia G8",1
"Greef Kaka",,,356761,HansMF,"Home One 6*, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Greef Kaka",1,1,42883,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 5* G8, Spirit 5* G8",0
"Greef Kaka",1,0,39431,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G8",0
"Greef Kaka",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Greef Kaka",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOST 5* G8",0
"Dravix",0,1,129135,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Dravix",0,1,90239,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dravix",1,1,115177,Revan Offense,"zzJKR zGMY zBS zJolee Ezra",1
"Dravix",1,1,73820,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"Dravix",1,1,85652,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dravix",0,1,85427,BH,"zBossk Greedo G9, Jango The Mandalorian G9, Boba",1
"Dravix",1,1,90354,zEP,"zEP Vader Tarkin G8, zBSF DN G8",1
"Dravix",1,1,50531,NS_Alt,"MT 6* G8, AV Daka G8, Talia 6* G8, Spirit 6* G8",0
"Dravix",1,0,77894,ShaakClones,"zShaak Ti G9, Rex Echo G9, zFives G9, ARC Trooper G8",0
"Dravix",1,0,59215,Wiggs,"Wedge 5* G8, Biggs G8, CLS G9, Han G7, Leia G9",0
"Dravix",0,1,62653,Phoenix,"Hera G9, Sabine 5* G8, Zeb G8, Chopper G9, Kanan G8",0
"Dravix",0,1,54248,FO,"KRU Kylo G8, Phasma G8, FOE 5* G8, FOO G8",0
"Dravix",1,1,37188,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian 5* G8, K-2SO 6* G8",0
"Alcome",0,1,117455,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alcome",,,358285,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alcome",1,0,109259,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Alcome",,,97573,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Alcome",1,1,130859,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Alcome",1,1,88190,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Alcome",0,1,98050,BH,"zzBossk Zam G9, Cad IG-88 zBoba",1
"Alcome",0,1,79977,FO,"zzKRU zKylo G9, FOE G9, FOO G8, FOST G8",1
"Alcome",0,1,78727,Phoenix,"zHera G9, Sabine G8, Zeb G8, zKanan Ezra",1
"Alcome",1,0,79214,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia G8",1
"Alcome",1,0,94690,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",1
"Alcome",1,1,87477,NS,"zzMT zzAV zDaka Zombie 6* Spirit 6* G8",0
"Alcome",1,1,70166,JTR,"JTR G8, zzR2-D2 BB-8 G8, Resistance Hero Finn 4* G8, Resistance Hero Poe 4* G9",0
"Alcome",0,1,68352,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Alcome",0,1,78850,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, zT3-M4",0
"Alcome",,,314502,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Alcome",,,63919,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Chirrut G8, Bistan G8, Pao G8",0
"Alcome",1,0,81512,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, zzFives Clone Sergeant G8",0
"Alcome",1,0,58077,Troopers,"Veers 6* G8, Starck G7, Range Trooper 4* G7, Stormtrooper G8, Snowtrooper G7",0
"Alcome",1,0,64923,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
