Player,Offense,Defense,GP,Name,Squad,Viable
"Draco Seyer",1,1,117817,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP",1
"Draco Seyer",0,1,91523,FO,"zzKRU zKylo FOE FOST G9, FOO",1
"Draco Seyer",1,0,89303,Clones,"Cody zRex Echo zFives ARC Trooper G8",1
"Draco Seyer",1,0,107256,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Draco Seyer",0,1,82308,Phoenix,"Hera Zeb Kanan G8, Sabine Chopper",1
"Draco Seyer",1,0,88870,Thragma (Counter),"zzThrawn Magma DT G9, Krennic G9, Stormtrooper G8",1
"Draco Seyer",1,1,92028,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Draco Seyer",1,0,97563,zMaul,"zMaul zDooku zDN Sith Assassin, zSavage",1
"Draco Seyer",1,0,78710,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Draco Seyer",1,0,17644,SionSolo (Counter),"Sion",1
"Draco Seyer",0,1,64872,Qira,"Qira L3-37 G8, Vandor Chewbacca 3* G8, Mission G8, Zaalbar G8",0
"Draco Seyer",1,0,81158,Troopers,"Veers Starck Snowtrooper Shoretrooper G8, Range Trooper",0
"Draco Seyer",0,1,69169,BH,"Jango IG-88 Dengar 5* G8, Aurra Nest 5* G8",0
"DexAsh",0,1,106178,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"DexAsh",0,1,107206,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DexAsh",,,394408,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DexAsh",0,1,93766,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DexAsh",0,1,86216,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G9",1
"DexAsh",1,1,112691,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"DexAsh",,,103893,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DexAsh",1,1,137542,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DexAsh",1,1,89934,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"DexAsh",0,1,103975,BH,"zzBossk zBoba IG-88 Dengar zAurra",1
"DexAsh",1,1,92832,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"DexAsh",1,0,106328,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"DexAsh",0,1,80522,Phoenix,"Hera G9, Zeb G8, Kanan G8, zEzra zSabine",1
"DexAsh",1,0,78052,Wampa (Counter),"Rex G8, zzWampa G9, Krennic G9, Visas FOO G9",1
"DexAsh",1,0,70169,Thragma (Counter),"zThrawn Magma G7, DT G7, Stormtrooper G8, Shoretrooper G8",1
"DexAsh",1,1,77516,Rogue1,"Jyn G8, Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"DexAsh",1,0,16386,SionSolo (Counter),"Sion",1
"DexAsh",1,1,76486,NS,"MT G8, zzAV Daka Zombie G8, Spirit G8",0
"DexAsh",,,319663,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"DexAsh",0,1,72525,FO,"KRU G8, Kylo FOTP G9, FOE FOST G8",0
"DexAsh",1,0,53550,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"DexAsh",1,0,10797,NestSolo (Counter),"Nest 5* G9",0
"Crosbys retirement home",0,1,88981,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Crosbys retirement home",1,0,88308,Wiggs,"Wedge G9, Biggs zzCLS zHan Ezra",1
"Crosbys retirement home",0,1,83710,BS,"zBS GMY Old Ben, GK G8, Ahsoka",1
"Crosbys retirement home",1,0,73462,Traya,"zTraya G8, DN 4* G8, Sion 4* G9, zEP Thrawn 6*",0
"Crosbys retirement home",0,1,52585,Grievous,"GG G8, B2 4* G8, MagnaGuard 6* G8, Nute G8, IPD 4* G8",0
"Crosbys retirement home",1,0,81064,ShaakClones,"zzShaak Ti 5* G9, Rex Echo Fives ARC Trooper 5* G8",0
"Crosbys retirement home",0,1,83439,BH,"zJango 6* Boba Greedo G9, Cad zBossk 6*",0
"Crosbys retirement home",1,1,68432,Rogue1,"zJyn 5* G9, Chirrut G8, Baze 5* G8, K-2SO Cassian G9",0
"Crosbys retirement home",0,1,47507,FO,"KRU 4* G8, Kylo 6* G9, FOE 3* G9, Phasma FOO G8",0
"Crosbys retirement home",1,0,76545,Zader (Counter),"zzzVader Mission 5* G8, Zaalbar 5* G9, Tarkin Shoretrooper 5* G8",0
"Technotimber",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Technotimber",1,1,101513,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Technotimber",1,1,110305,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Technotimber",0,1,101621,Grievous,"zzGG zB2 MagnaGuard G8, zNute zDooku",1
"Technotimber",1,1,98410,Revan Offense,"zzzJKR G9, zzGMY zBS G8, Jolee G8, HYoda G9",1
"Technotimber",1,1,88783,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Technotimber",0,1,115407,BH,"zzJango zBoba zzBossk G8, zDengar zzAurra",1
"Technotimber",1,1,100386,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"Technotimber",0,1,128044,FO,"zzKRU zKylo zHux zFOST FOO",1
"Technotimber",1,0,108318,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Technotimber",0,1,71943,Phoenix,"Hera Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Technotimber",0,1,58045,Qira,"Qira 5* G7, L3-37 G8, Vandor Chewbacca 4* G6, Mission G8, Zaalbar G8",0
"Technotimber",0,1,84359,Geonosians,"GBA 5* G9, Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Technotimber",1,0,79965,Traya,"zzTraya DN 5* G7, Sion 6* G8, Sith Assassin G8, zzThrawn",0
"Technotimber",1,0,70622,Clones,"Cody G7, Rex G7, Echo G9, Fives G8, Clone Sergeant",0
"Technotimber",1,0,59565,Troopers,"Veers G9, Starck G8, Snowtrooper G8, Shoretrooper 4* G6, Stormtrooper G8",0
"Technotimber",1,0,62831,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Bubbers",0,1,66127,Geonosians,"GBA 5* G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"Bubbers",0,1,71056,Grievous,"zGG 6* B2 G9, MagnaGuard 6* G8, Nute IG-88 G9",0
"Bubbers",1,1,43826,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Bubbers",1,0,59166,ShaakClones,"Shaak Ti 2* G8, Rex Echo 6* Fives Clone Sergeant 5* G8",0
"Bubbers",1,1,60295,Ewoks,"Chirpa 6* G9, Elder 6* Paploo 6* Teebo G8, Wicket 5* G9",0
"Bubbers",1,1,67162,zEP,"EP Vader G8, Tarkin G8, DT G9, TFP G9",0
"Bubbers",0,1,52871,BH,"Bossk 4* G7, Boba Greedo 6* G8, Cad G8, Dengar G7",0
"Bubbers",1,0,54813,Wiggs,"Wedge Biggs Ezra 6* G8, C-3PO 5* G9, Leia 6* G8",0
"Bubbers",1,1,62363,Rogue1,"Jyn G9, Chirrut Baze 6* K-2SO 5* G8, Bistan G8",0
"Bubbers",1,0,66427,QGJ,"QGJ G8, Aayla 5* G8, JKA Kanan G8, zAhsoka",0
"Bubbers",0,1,55968,FO,"KRU 5* G8, zKylo FOE 5* G9, Phasma G8, FOO 6* G8",0
"Alucard",0,1,87842,Qira,"Qira L3-37 G8, zVandor Chewbacca G8, zMission zZaalbar",1
"Alucard",1,1,95976,NS,"zzMT zzAV Daka Zombie Spirit",1
"Alucard",0,1,125372,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Alucard",0,1,120350,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alucard",,,407620,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alucard",0,1,94906,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Alucard",0,1,112314,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Alucard",1,0,109697,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Alucard",1,1,107704,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Alucard",1,1,148335,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Alucard",1,1,117831,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Alucard",1,1,87200,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Alucard",0,1,99379,BH,"zBossk Jango zBoba Embo Dengar",1
"Alucard",0,1,86455,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Alucard",1,0,123985,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Alucard",0,1,73054,Phoenix,"Hera G8, Zeb G8, Kanan G8, zEzra Sabine G8",1
"Alucard",1,1,76520,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Alucard",1,0,100101,Zader (Counter),"zzVader zWampa Tarkin Sidious Shoretrooper G9",1
"Alucard",1,0,18858,NestSolo (Counter),"zNest",1
"Alucard",,,352668,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Alucard",1,0,63900,Troopers,"Veers G8, Starck G8, DT Snowtrooper G8, Range Trooper G6",0
"Alucard",1,0,58827,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Empire zach",0,1,148880,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Empire zach",0,1,91053,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Empire zach",,,300808,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Empire zach",1,1,106822,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Empire zach",1,1,89857,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Empire zach",0,1,100817,BH,"zzBossk zJango zBoba Cad Dengar",1
"Empire zach",0,1,66421,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G9, Chopper G8",1
"Empire zach",1,1,77305,NS,"zMT G8, zzAV Daka Zombie Spirit 5* G8",0
"Empire zach",1,0,51526,ShaakClones,"Shaak Ti 6* G7, Rex 6* G8, Echo 6* G8, Fives G8, Clone Sergeant 6* G8",0
"Empire zach",1,1,71208,zEP,"EP Vader Tarkin G8, DT 5* G8, TFP",0
"Empire zach",1,0,60149,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G8",0
"Empire zach",0,1,62255,FO,"KRU G9, Kylo G8, FOE G9, Phasma G8, FOO G8",0
"Empire zach",1,1,46335,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Alcome",0,1,114273,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alcome",,,310502,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Alcome",1,0,108197,Traya,"zzTraya zzDN zSion zzEP Thrawn G8",1
"Alcome",1,1,129461,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Alcome",1,1,88341,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Alcome",0,1,78483,Phoenix,"zHera G9, Zeb G8, zKanan Ezra Sabine G8",1
"Alcome",1,0,78008,Wiggs,"Wedge G8, Biggs G8, zzCLS Han Leia G8",1
"Alcome",0,1,79173,FO,"zzKRU zKylo G9, Phasma G8, FOST G8, FOO G8",1
"Alcome",1,0,94305,QGJ,"zQGJ Aayla JKA Old Ben G9, Ahsoka",1
"Alcome",1,0,90869,Zader (Counter),"zzzVader Tarkin G9, Sidious G8, zBoba Stormtrooper G8",1
"Alcome",1,1,83874,NS,"zzMT zzAV zDaka Zombie 5* Spirit 6* G8",0
"Alcome",0,1,66378,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G9, Geo Spy G8, Sun Fac G8",0
"Alcome",1,1,82118,JTR,"JTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 zFinn G9",0
"Alcome",0,1,78863,Grievous,"GG G8, B2 6* G8, MagnaGuard G8, zDooku zT3-M4",0
"Alcome",,,296048,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Alcome",1,1,83899,Ewoks,"Chirpa Elder Paploo Teebo Wicket",0
"Alcome",1,0,76946,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, zzFives Clone Sergeant G8",0
"Alcome",1,0,49973,Troopers,"Veers 6* G8, Starck 5* G7, Snowtrooper G7, Shoretrooper 5* G8, Range Trooper 4* G7",0
"Alcome",0,1,78737,BH,"Bossk 4* G8, Jango IG-88 Cad Zam G8",0
"Alcome",1,1,61515,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 4* G7, K-2SO G8, Cassian G8",0
"Alcome",1,0,61917,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Alcome",1,0,52562,QiraNest,"Qira 6* G7, Nest 3* G7, Vandor Chewbacca 4* G8, L3-37 5* G8, HYoda 6* G9",0
"Produceboy",0,1,91442,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Produceboy",0,1,64689,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"Produceboy",1,1,36797,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Produceboy",1,1,72647,Ewoks,"zChirpa Elder Paploo G9, Wicket 5* G9, Logray G9",0
"Produceboy",1,1,60697,zEP,"EP G9, Vader G9, Tarkin G9, DT 5* G8, TFP G8",0
"Produceboy",0,1,55459,BH,"Bossk 5* G8, Jango 4* G8, Boba G8, IG-88 6* G8, Cad G8",0
"Produceboy",1,0,49042,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka",0
"Produceboy",1,0,39880,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Produceboy",0,1,37917,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 6* G8, FOO G8",0
"Produceboy",0,1,66300,BS,"BS G8, GMY Jolee 5* G8, Old Ben G9, JKA G9",0
"Helden Warburton",0,1,128938,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Helden Warburton",0,1,122873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Helden Warburton",1,1,106024,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Helden Warburton",0,1,104241,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Helden Warburton",1,0,112868,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Helden Warburton",1,1,116205,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Helden Warburton",0,1,107494,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Helden Warburton",1,1,139455,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Helden Warburton",1,1,89209,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Helden Warburton",1,0,120171,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Helden Warburton",0,1,116630,BH,"zzJango Boba Greedo zzBossk zDengar",1
"Helden Warburton",1,1,95478,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Helden Warburton",1,0,117912,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Helden Warburton",0,1,82834,Phoenix,"zHera Zeb G8, Kanan G8, zEzra Sabine G8",1
"Helden Warburton",1,0,81783,Troopers,"zVeers Starck Snowtrooper Magma G8, Stormtrooper",1
"Helden Warburton",1,1,91991,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Helden Warburton",0,1,89895,FO,"zKRU zKylo FOTP Phasma FOO",1
"Helden Warburton",1,0,9705,NestSolo (Counter),"Nest 6* G4",0
"ViperVortex",0,1,90206,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ViperVortex",1,1,71806,zEP,"EP zVader Tarkin G9, Dooku 5* G8, TFP G8",0
"ViperVortex",0,1,83916,BH,"zBossk 6* Boba IG-88 G8, Greedo Cad",0
"Mol E",0,1,68669,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G8",1
"Mol E",0,1,93751,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Mol E",,,225779,HansMF,"Home One 5*, Han's MF 5*, HT Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 6*",0
"Mol E",1,1,36345,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Mol E",0,1,69470,BH,"zBossk Jango 6* G8, Boba G8, IG-88 G8, Cad G8",0
"Mol E",1,1,67885,zEP,"zEP G8, zVader Tarkin DT 5* G8, TFP 5* G8",0
"Mol E",1,0,44889,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, Ahsoka G9",0
"Mol E",1,0,38241,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Mol E",0,1,61626,BS,"BS GMY Jolee 4* G8, Old Ben 5* G8, JKA 6* G9",0
"Mol E",0,1,33616,FO,"KRU 5* G8, Kylo 5* G8, FOE 5* G8, Phasma 5* G8, FOST 5* G8",0
"SickPup404",1,1,98862,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"SickPup404",0,1,89751,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"SickPup404",1,1,106707,JTR,"zzzJTR G9, zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"SickPup404",1,1,103232,Revan,"zzzJKR BS zzGMY zJolee zGK G8",1
"SickPup404",1,1,91411,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SickPup404",1,0,93449,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"SickPup404",1,0,60536,Wampa (Counter),"Rex G7, Wampa G8, Krennic G7, zzHYoda FOO G9",1
"SickPup404",1,1,114605,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"SickPup404",0,1,79673,Phoenix,"zHera Zeb G8, zKanan Ezra G8, Chopper",1
"SickPup404",1,0,62685,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"SickPup404",1,0,14748,SionSolo (Counter),"Sion G9",1
"SickPup404",,,321179,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"SickPup404",0,1,84733,Grievous,"zzGG zB2 G7, zNute IG-88 T3-M4 G9",0
"SickPup404",1,1,87536,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"SickPup404",1,0,51122,Troopers,"zVeers Starck G5, Snowtrooper G7, Admiral Piett 3* G8, Stormtrooper G9",0
"SickPup404",0,1,72572,FO,"KRU G8, zKylo G9, zFOTP Phasma G8, FOST G8",0
"SickPup404",1,0,61025,QGJ,"QGJ G5, Aayla G6, JKA G9, zzOld Ben, Ahsoka G8",0
"Onapalehorse",0,1,113192,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G8",1
"Onapalehorse",1,1,110274,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Onapalehorse",1,1,104434,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Onapalehorse",0,1,103036,BH,"zzJango zBoba Greedo Cad G9, zzBossk",1
"Onapalehorse",1,0,82884,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia G9",1
"Onapalehorse",1,1,99119,zEP,"zzEP zzzVader Tarkin G9, zDooku G8, TFP G9",1
"Onapalehorse",1,0,21262,SionSolo (Counter),"zSion",1
"Onapalehorse",0,1,42545,Grievous,"GG 5* G8, B2 G5, MagnaGuard G1, Nute G4, T3-M4 G7",0
"Onapalehorse",0,1,72217,FO,"zzKRU G9, zKylo 5* G8, FOTP G8, FOST G8, FOO G8",0
"ElPato",0,1,95889,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"ElPato",1,1,79946,Ewoks,"zChirpa G9, Elder zPaploo Teebo G9, Scout",1
"ElPato",0,1,88166,FO,"zzKRU zKylo FOE Phasma G9, FOO",1
"ElPato",0,1,67500,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine Chopper G8",1
"ElPato",1,0,67553,Thragma (Counter),"Thrawn G8, Magma G8, DT G9, Tarkin Stormtrooper G9",1
"ElPato",0,1,80346,Grievous,"GG G8, B2 MagnaGuard G8, zDooku IG-88",0
"ElPato",1,0,86116,CLS,"zCLS zHan Chewbacca G8, zzR2-D2 C-3PO 5* G7",0
"ElPato",0,1,95932,BH,"Jango 6* G8, zBoba zGreedo Cad zDengar",0
"ElPato",1,1,65018,Rogue1,"zJyn G8, Chirrut G9, Baze 4* G8, K-2SO G8, Cassian G8",0
"ElPato",1,0,13743,SionSolo (Counter),"zSion 5* G8",0
"ElPato",1,0,7677,NestSolo (Counter),"Nest 4* G7",0
"Adamante",0,1,81719,Grievous,"zGG B2 G8, MagnaGuard G8, zDooku T3-M4 G9",1
"Adamante",0,1,110044,BH,"zzJango zBoba zzBossk zDengar zNest",1
"Adamante",1,1,137642,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Adamante",1,1,102381,zEP,"zzEP zzzVader zTarkin Krennic G9, TFP G8",1
"Adamante",0,1,83934,FO,"zzKRU zKylo FOE FOST G8, FOO G8",1
"Adamante",0,1,85585,Phoenix,"zHera G8, zZeb G8, zKanan G8, zEzra zSabine G8",1
"Adamante",1,0,94575,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han zFulcrum",1
"Adamante",1,0,97244,zMaul,"zMaul zzDN Sith Assassin, zSavage Sith Marauder",1
"Adamante",1,0,21565,SionSolo (Counter),"zSion",1
"Adamante",1,1,77858,NS,"zzMT AV Daka Zombie G8, Spirit G6",0
"Adamante",1,1,79355,JTR,"JTR G1, Scav Rey, zBB-8 G8, zzR2-D2 zFinn G8",0
"Adamante",1,1,66264,Carth,"Carth Onasi 5* G8, Mission G9, Zaalbar G9, zJuhani 5* Canderous G7",0
"Adamante",1,1,65816,Ewoks,"zChirpa 6* G8, Elder G7, Paploo G9, Teebo G8, Scout G7",0
"Adamante",1,0,61143,501st,"Rex G5, Clone Sergeant G8, Echo G4, Fives G6, zAhsoka",0
"Adamante",1,0,60094,Troopers,"Veers 6* G7, Starck G8, DT 6* G7, Snowtrooper G8, Stormtrooper G8",0
"Adamante",1,1,68405,Rogue1,"Jyn G8, Chirrut G9, Baze G8, K-2SO G7, Cassian G7",0
"Morrius",0,1,112347,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Morrius",1,1,114056,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Morrius",1,1,103302,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Morrius",0,1,96804,BH,"zzBossk zJango zBoba Greedo G9, Cad G9",1
"Morrius",1,0,84371,Wiggs,"Wedge G8, Biggs zzzCLS Ezra Leia G8",1
"Morrius",1,0,83671,Traya,"Traya 6* G7, zzDN 5* zSion 5* G9, zzEP Thrawn G9",0
"Morrius",0,1,70315,FO,"zzKRU G8, Kylo 6* G8, zFOTP G7, Phasma G8, FOO G8",0
"Longshot51",0,1,88259,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Longshot51",0,1,65914,Phoenix,"Hera G8, Zeb G8, Kanan G9, Ezra G8, Chopper G8",1
"Longshot51",1,1,49001,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Longshot51",1,1,72360,zEP,"zEP zVader Tarkin G9, Dooku 5* G8, TFP G8",0
"Longshot51",0,1,56315,BH,"Jango 4* G8, Boba G8, IG-88 G9, Greedo 6* G8, Cad G8",0
"Longshot51",1,0,55746,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives G8, zAhsoka",0
"Longshot51",1,0,35687,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Longshot51",0,1,65394,BS,"BS GMY Jolee 4* G8, Old Ben 5* G9, JKA G9",0
