Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ViperVortex",733536423,1234991,793426,441565,179,-370,138,76,11,2,44,2,7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Technotimber",393257573,4345661,2551105,1794556,142,-69,125,173,72,56,167,14,50,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"CaptainChaos51",485995831,1641531,942162,699369,134,-234,21,30,7,0,38,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Sarah6248",299345613,5175022,3014324,2160698,139,-76,165,142,99,23,223,8,61,105,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,11,10
"Longshot51",929657816,1591970,922692,669278,137,-142,21,31,6,0,36,0,5,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Herbnoxious",459424216,1654273,1011473,642800,157,421,79,62,11,2,78,1,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"ScaldingHotMilk",595313145,2216646,1312125,904521,145,-16,30,36,17,5,91,1,6,23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Trufra Cadav",666639813,957162,422963,534199,79,-403,0,87,5,2,23,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol E",249727712,1704734,904233,800501,112,-224,55,61,7,7,39,2,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Crosbys retirement home",835438461,2710449,1594957,1115492,142,-2,62,54,19,9,86,3,10,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Ben Delrion",767641473,5297086,3173414,2123672,149,-23,100,183,111,55,203,12,74,124,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Onapalehorse",734516143,2618708,1559025,1059683,147,-124,70,119,42,17,126,6,22,32,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Villenouveau",844456749,3350392,2027176,1323216,153,116,54,100,38,13,118,5,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Reaper",877411591,5155805,3046653,2109152,144,-72,98,387,101,258,179,50,98,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,9
"Empire zach",722736259,2595020,1639955,955065,171,-394,54,131,32,31,96,6,22,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Dervon",914492651,2190729,1285706,905023,142,165,62,56,15,7,60,1,10,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Bubbers",527541948,2027155,1201040,826115,145,58,41,24,7,0,59,0,5,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Space Ghost",448231665,2272074,1233501,1038573,118,194,32,76,12,17,95,5,9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bowramear",916986877,3125209,1834452,1290757,142,-206,163,148,53,27,143,12,29,47,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Rando Mando",625158866,1259192,606679,652513,92,-339,32,77,11,9,30,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PB Villany",328454557,4052306,2195418,1856888,118,-144,100,114,72,31,160,7,33,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,6,6
"DexAsh",178139169,4754692,2881875,1872817,153,72,62,140,73,35,187,10,50,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"SeeYouInHell",154649122,3139377,1790066,1349311,132,-80,27,29,4,11,121,2,5,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Draco Seyer",713589816,5213457,3018387,2195070,137,7,125,117,61,25,200,6,50,117,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,20,13,13
"TijuanaBlue",873975112,4497031,2808671,1688360,166,39,267,232,86,63,176,16,76,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
