Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ERKMan",993379473,4716024,3012081,1703943,176,70,90,172,15,65,99,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,8,9
"Technotimber",393257573,4156213,2483911,1672302,148,-44,68,165,10,48,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,10,6
"TijuanaBlue",873975112,4363753,2707626,1656127,163,79,82,171,13,70,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"kranzfenner",514484953,3037872,1886630,1151242,163,-181,45,162,15,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,7
"Reaper",877411591,4818782,2983061,1835721,162,-50,98,176,46,96,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,9
"McCloud",184133357,4500165,2775728,1724437,160,92,82,178,13,57,105,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,10,10
"ElPato",475428792,2297821,1447173,850648,170,-90,24,99,0,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"Rando Mando",625158866,949779,467672,482107,97,-276,6,20,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dervon",914492651,1831892,1071874,760018,141,145,9,47,1,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Djcooke",719294925,2618075,1571559,1046516,150,218,37,98,6,21,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Bowramear",916986877,2976506,1778293,1198213,148,-147,49,141,10,27,45,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"SeeYouInHell",154649122,2835119,1677672,1157447,144,-54,4,113,2,4,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Adamante",956325189,3621296,2235779,1385517,161,-98,60,166,8,35,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"empirezach02",681186563,1211750,770431,441319,174,-24,8,22,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sarah6248",299345613,4809468,2883218,1926250,149,-95,91,218,6,59,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,19,11,10
"Lakerq20",637615846,2662709,1599725,1062984,150,-120,45,114,7,24,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,7,4
"ViperVortex",733536423,1102165,683432,418733,163,-268,6,38,1,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"theSchwartz",356526852,1862352,1039058,823294,126,109,9,54,1,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Draco Seyer",713589816,4968473,2911777,2056696,141,15,56,194,4,48,109,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,19,12,12
"Killin 22",963277576,4638540,2834702,1803838,157,-64,90,187,10,75,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,12,11
"Empire zach",722736259,2492747,1588971,903776,175,-367,27,90,6,17,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"DexAsh",178139169,4654309,2864978,1789331,160,80,70,185,10,48,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,11,9
"Extremum",542199217,2221322,1297509,923813,140,-258,20,85,5,12,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Helden Warburton",331182923,4077830,2618415,1459415,179,57,88,166,21,85,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,13,10
"Ben Delrion",767641473,5114611,3098125,2016486,153,-21,105,200,8,72,121,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,20,14,11
"Bubbers",527541948,1699930,1005938,693992,144,94,6,34,0,3,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SickPup404",114287735,3671943,2249507,1422436,158,44,68,173,6,26,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,9
"Ace O Diamonz",877137887,1402708,876019,526689,166,-266,7,25,3,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fargo",845717625,3763695,2340048,1423647,164,162,51,168,9,32,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
