Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Extremum",542199217,2710216,1553544,1156672,134,-91,77,109,28,28,110,6,18,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"Adamante",956325189,3893628,2390625,1503003,159,-158,108,145,71,49,176,10,37,61,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"ScaldingHotMilk",595313145,2312849,1368900,943949,145,-30,36,63,20,14,95,3,9,25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Dravix",937327564,2342369,1403487,938882,149,138,171,116,20,32,88,6,15,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Nuclear Winter",866271917,2338676,1366090,972586,140,49,73,55,15,0,109,0,13,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Barf Hideous",538269393,3473849,1955760,1518089,128,73,97,97,36,20,157,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"DexAsh",178139169,4792128,2915912,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Cakes",715341857,1780074,1051889,728185,144,48,76,5,7,0,82,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Fargo",845717625,3954580,2395934,1558646,153,184,100,146,54,50,172,11,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
"kranzfenner",514484953,3490880,2032297,1458583,139,-294,295,203,51,80,179,17,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,11,8
"NoobMaster69",576991862,2264940,1283938,981002,130,-61,194,100,13,24,81,8,10,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Taylou Rol",315738377,4036606,2223270,1813336,122,24,67,163,69,59,142,15,39,60,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Alcome",128497625,4576719,2729465,1847254,147,51,84,91,54,35,167,13,22,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,5,6
"Space Ghost",448231665,2480402,1339601,1140801,117,206,37,95,15,24,103,7,12,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Empire zach",722736259,2704423,1713671,990752,172,-335,52,126,34,31,104,6,22,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"TijuanaBlue",873975112,4585337,2866216,1719121,166,36,268,239,89,70,179,17,79,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,12,10
"Produceboy",824551727,1923747,1072636,851111,126,-17,65,44,10,3,58,1,7,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Havalant",864773164,3650856,2199425,1451431,151,128,54,144,42,54,135,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Longshot51",929657816,1844737,1027173,817564,125,-169,48,32,9,0,52,0,6,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bubbers",527541948,2266176,1311307,954869,137,113,38,33,10,3,75,1,6,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Draco Seyer",713589816,5362025,3077579,2284446,134,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Blackkheart",696234313,1772852,975751,797101,122,-195,40,80,12,6,45,2,11,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"CaptainChaos51",485995831,1814987,1045506,769481,135,-187,38,53,10,4,49,1,8,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"theSchwartz",356526852,2348413,1336489,1011924,132,115,97,52,15,12,78,3,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3
"Rando Mando",625158866,1418751,692305,726446,95,-284,28,85,13,11,40,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol E",249727712,1875441,1004052,871389,115,-215,99,85,10,10,49,3,11,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Killin 22",963277576,4804219,2923514,1880705,155,-66,188,241,96,66,192,20,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"Sarah6248",299345613,5305384,3066380,2239004,136,-98,166,156,99,44,223,11,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,11,10
"ItalianBoi",924662458,1469918,896415,573503,156,-160,78,76,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Helden Warburton",331182923,4336198,2749132,1587066,173,19,425,329,94,125,174,29,89,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,12,9
"ERKMan",993379473,5005715,3132360,1873355,167,65,73,223,101,104,179,21,70,100,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"SeeYouInHell",154649122,3257833,1852813,1405020,131,-105,26,28,5,12,127,2,5,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
