Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Killin 22",963277576,4800306,2919885,1880421,155,-64,184,238,96,63,192,19,83,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,12,11
"ItalianBoi",924662458,1458945,891977,566968,157,-157,78,76,14,6,53,2,8,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"PB Villany",328454557,4233607,2281245,1952362,116,-119,100,112,77,34,166,8,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,7,6
"Havalant",864773164,3633270,2190363,1442907,151,132,54,145,42,54,132,13,29,68,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,4
"Extremum",542199217,2693686,1542744,1150942,134,-106,64,109,28,28,110,6,18,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2
"ScaldingHotMilk",595313145,2300336,1362942,937394,145,-30,36,57,20,11,95,2,9,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Dervon",914492651,2364123,1400692,963431,145,184,92,71,19,19,75,3,10,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Cakes",715341857,1739138,1038811,700327,148,58,77,5,7,0,78,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SickPup404",114287735,3936492,2410427,1526065,157,54,91,97,74,17,178,7,28,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,9
"Alcome",128497625,4529380,2717664,1811716,150,55,73,92,54,35,166,13,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,6
"Crosbys retirement home",835438461,2824924,1684395,1140529,147,23,71,63,21,10,99,3,13,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Barf Hideous",538269393,3461206,1946708,1514498,128,67,97,98,36,20,156,8,22,50,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,6,4
"Reaper",877411591,5273489,3105098,2168391,143,-71,99,387,105,266,181,52,99,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"Kenish",425652843,4621622,2637897,1983725,132,35,163,180,92,66,176,18,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Nuclear Winter",866271917,2280395,1329392,951003,139,75,75,57,12,0,107,0,13,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Djcooke",719294925,2756411,1667911,1088500,153,236,29,132,42,23,108,8,24,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Draco Seyer",713589816,5339406,3075848,2263558,135,-1,123,118,64,27,202,6,52,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,14
"Produceboy",824551727,1891824,1060477,831347,127,-30,56,45,9,3,55,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"arkayy",514888319,4087743,2518975,1568768,160,247,67,162,77,73,166,15,37,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"DexAsh",178139169,4792032,2915816,1876216,155,61,61,145,76,39,187,11,51,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,11,9
"Fargo",845717625,3902064,2384743,1517321,157,177,100,145,54,48,171,10,37,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,10
